Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,10.2406,-0.538
2016-03,2.9826,5.4876
2016-04,9.5919,4.3009
2016-05,26.4587,5.0489
2016-06,42.6679,4.5571
2016-07,33.6852,7.6935
2016-08,24.9158,6.9533
2016-09,29.6256,6.2375
2016-10,45.1133,3.7854
2016-11,49.6544,7.1677
2016-12,87.2118,8.807
2017-01,81.8286,9.8558
2017-02,113.9383,13.2781
2017-03,88.5283,12.5186
2017-04,128.796,12.862
2017-05,270.7079,13.671
2017-06,286.1363,13.5989
2017-07,329.032,15.144
2017-08,575.1971,14.7216
2017-09,499.3227,16.3433
2017-10,755.3986,18.2694
2017-11,1194.5737,21.041
2017-12,1617.5268,21.7242
2018-01,1101.2411,27.4695
2018-02,1049.3801,19.3615
2018-03,721.1009,15.7832
2018-04,933.2521,14.8108
2018-05,715.8631,17.0438
2018-06,580.2371,17.3176
2018-07,699.7487,20.8062
2018-08,608.0741,23.987
2018-09,550.1994,23.9821
2018-10,505.4441,13.9627
2018-11,280.5393,14.891
2018-12,247.8363,4.3997
2019-01,215.8226,12.4657
2019-02,244.8983,15.764
2019-03,260.1695,17.5172
2019-04,360.1319,21.7565
2019-05,578.373,15.9825
2019-06,698.8037,19.9006
2019-07,629.0901,21.1479
2019-08,573.2601,18.2717
2019-09,431.197,20.1285
2019-10,477.9072,20.2617
2019-11,369.4744,24.1404
2019-12,339.6792,27.2792
2020-01,462.2163,26.2131
2020-02,448.6243,19.7543
2020-03,395.3711,15.6821
2020-04,551.2631,30.2617
2020-05,554.2482,35.8523
2020-06,511.7141,35.1239
2020-07,633.4596,39.5012
2020-08,638.4397,48.4406
2020-09,602.4705,40.57
2020-10,775.0967,35.226
2020-11,1010.4302,43.8337
2020-12,1378.4595,48.4074
2021-01,1577.4994,45.5769
2021-02,2034.6426,42.6135
2021-03,2192.7862,44.2303
2021-04,2102.9328,51.092
2021-05,1591.6205,46.9262
2021-06,1477.1824,49.4935
2021-07,1748.9296,52.3787
2021-08,1889.4156,56.0652
2021-09,1661.6729,48.0452
2021-10,2169.8298,55.9789
2021-11,1996.0183,53.5023
2021-12,1785.4698,55.7997
2022-01,1454.7522,46.4229
2022-02,1532.0054,38.1146
2022-03,1484.2304,42.2235
2022-04,1317.5291,34.5061
2022-05,1215.806,35.9861
2022-06,865.6071,21.1493
2022-07,1019.9984,31.8499
2022-08,853.1946,26.0177
2022-09,814.152,14.2613
2022-10,853.0554,23.1597
2022-11,750.1918,29.6167
2022-12,712.1392,24.435
2023-01,1006.9554,29.2005
2023-02,945.8538,25.863
2023-03,1092.5631,29.3114
2023-04,1031.4695,31.0157
2023-05,986.9304,31.2861
2023-06,1075.7569,39.4108
2023-07,1042.659,43.5156
2023-08,893.9683,39.1934
2023-09,923.0489,32.2074
2023-10,1137.2575,28.9933
2023-11,1230.0817,40.4062
2023-12,1372.2773,46.3831
2024-01,1368.9631,48.2211
2024-02,1975.6611,55.3929
2024-03,2290.3682,59.893
2024-04,2082.1998,54.279
2024-05,2210.7551,58.6437
2024-06,2030.4118,63.681
2024-07,2074.343,62.4028
2024-08,1909.9991,65.2032
2024-09,1976.3605,63.6745
2024-10,2022.1225,61.537
2024-11,2530.084,70.3476
2024-12,2426.5276,65.7569
2025-01,2641.1035,69.5588
2025-02,2146.2031,66.3116
2025-03,2142.2047,60.3346
2025-04,2384.4967,59.0646
2025-05,2628.9245,68.4722
2025-06,2515.4598,76.5005
2025-07,2725.6653,79.8502
2025-08,2535.34,82.8659
2025-09,2611.057,88.5978
2025-10,2483.2348,92.3152
2025-11,2015.4314,91.9565
2025-12,1932.0034,91.3383
2026-01,2039.2943,93.2969
