Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.51882910156248
2015-02,-1.7081330464680855,3.8071257731119967
2015-03,-5.650101539611796,0.9869605140686132
2015-04,-7.932848370361311,1.7466063201904358
2015-05,-6.052453643798817,2.445529345194508
2015-06,6.1351080605643205,0.0477774069649994
2015-07,14.157314912796036,2.036043201446547
2015-08,-8.592018610636377,-4.434967288547076
2015-09,-5.291498001098627,-6.094782409667953
2015-10,31.874217984286247,2.297208418412655
2015-11,48.55347122065228,2.398840793609636
2015-12,65.62380256652831,0.3434993802584163
2016-01,41.87415434810096,-4.526549377441391
2016-02,60.5220288228353,-4.447777585856105
2016-03,49.2745365085602,2.171965373039253
2016-04,59.65291260483687,2.3246808485143378
2016-05,82.20305251057944,3.915384548187273
2016-06,124.85802395469264,4.007220923574351
2016-07,113.35302950439456,7.591767355728152
2016-08,82.78886645507812,7.3428175742739965
2016-09,89.61891350763496,7.017404237573821
2016-10,113.42658754829738,4.798164718959641
2016-11,121.79455712509156,8.494405487378454
2016-12,178.94084248535154,10.390347093811036
2017-01,174.46992235271748,11.902442844684312
2017-02,225.3576644942672,15.760178329467788
2017-03,188.15868575395857,15.28381781523569
2017-04,245.74743136912377,15.934844622907995
2017-05,483.271433005778,16.99473909835816
2017-06,515.3487847132529,17.13647197181949
2017-07,594.2773142185212,18.97369906258584
2017-08,1002.813922150583,18.72021162275834
2017-09,850.9527360211541,20.554455348295345
2017-10,1333.812417893764,22.72429667075024
2017-11,2102.0964547339545,25.801457596461
2017-12,2965.6620778957054,26.694768297143906
2018-01,1988.9269044847988,32.97910481282285
2018-02,1981.5736868755637,27.216476931254064
2018-03,1301.7553066177368,23.43971561222078
2018-04,1664.7326638496213,23.33120608166952
2018-05,1300.7684793308804,25.71673519134523
2018-06,1039.0811446008015,26.031368509336986
2018-07,1292.3905064600165,29.885684355822484
2018-08,1136.4828353583443,33.3629680085924
2018-09,1044.2058923512334,33.39186074746174
2018-10,967.10559348638,23.63488813067498
2018-11,568.3597199160258,25.430813617388417
2018-12,511.4872237984793,13.860622940686309
2019-01,455.6722449475097,22.54734473709108
2019-02,509.0108559534409,26.04937646080468
2019-03,536.6974335432785,27.93757299276498
2019-04,717.8161925405826,32.51379368159457
2019-05,1188.0896086798775,23.5528870996546
2019-06,1730.9593182095614,31.707495420698702
2019-07,1364.2314156941004,33.02752259445192
2019-08,1271.027737828305,30.28604013704
2019-09,1066.9604340915023,32.317829128923094
2019-10,1173.220529355841,34.65147537541795
2019-11,959.490777206421,38.900577226257326
2019-12,867.9466302800414,42.37573443853662
2020-01,1139.2189014272385,41.62136215849848
2020-02,1032.878782456171,29.542746298653743
2020-03,730.5330751619341,12.971099162578591
2020-04,999.344185904635,27.26037119398852
2020-05,1081.182555246989,32.88545986129301
2020-06,1028.190680588452,34.818228039414144
2020-07,1276.6126380660114,42.17248877020443
2020-08,1300.579104588605,51.40202319933023
2020-09,1177.000851197161,44.99918314557758
2020-10,1479.4185328704402,40.687996622005
2020-11,2151.2373103001914,55.41063114039104
2020-12,3174.949882462174,60.41114353232189
2021-01,3720.9676047008616,57.97924730785476
2021-02,4985.910369971517,61.517347502441424
2021-03,6277.521767241629,68.00671184479563
2021-04,6071.541208576154,75.92917931871293
2021-05,3675.3538012546633,76.11246770848983
2021-06,3560.659320779921,79.09257273652284
2021-07,4253.608950363921,82.44038267097476
2021-08,4700.2971500507865,86.77095903015137
2021-09,4305.3971562239485,77.06188158565617
2021-10,6075.018594853781,88.49487123346904
2021-11,5492.877655480522,86.06097750236876
2021-12,4396.1186260778095,93.4896992801442
2022-01,3599.0564727222536,82.3263942367199
2022-02,4001.6293509093534,75.96182301277949
2022-03,4174.708784776861,81.7283725384799
2022-04,3489.413373571503,64.93003030841271
2022-05,2832.321874694146,64.61973382347956
2022-06,1706.0002379358314,50.39308602016577
2022-07,2050.122212251746,63.58333792031332
2022-08,1692.965910322292,56.17968422608737
2022-09,1620.3897915123473,41.27470112187815
2022-10,1696.2916917332702,52.22624577058493
2022-11,1390.9572120342257,60.02453496138256
2022-12,1328.1881903573262,50.263951679662334
2023-01,1868.253487442328,59.16941140030843
2023-02,1850.0588420514969,54.60517149584223
2023-03,2274.0421149591066,59.76581002899173
2023-04,2322.3461727627287,61.693778673379725
2023-05,2127.019159503413,61.85999822534303
2023-06,2368.873615479108,71.72743969267317
2023-07,2246.564569296617,76.6609682326684
2023-08,1964.4191831455776,73.06742424025762
2023-09,2022.6421982957368,64.21149441470739
2023-10,2605.3773416673894,60.05625971956346
2023-11,2815.264664458663,74.10482400088843
2023-12,3123.4663361150056,81.34791614133505
2024-01,3131.53105976396,83.50703968478118
2024-02,4495.309626370817,92.24761329884572
2024-03,5162.6419832224165,97.68815687942508
2024-04,4374.501695345448,88.93484704157737
2024-05,4835.188841247023,97.60024094270408
2024-06,4275.564573469876,103.75723280798871
2024-07,4546.315225719058,105.2066464799026
2024-08,4117.30296283898,109.20046166053186
2024-09,4378.539332062803,112.81713157808984
2024-10,4822.007121289165,109.86680069072308
2024-11,6666.361964288839,121.2414098935445
2024-12,6334.670885296782,115.09322953279354
2025-01,6893.39742389066,119.90914742891904
2025-02,6755.40264046472,117.47780673292208
