Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-25.3487,-2.5077
2015-02,-8.3661,3.1113
2015-03,-10.4035,0.5698
2015-04,-11.574,1.4881
2015-05,-9.0383,2.2922
2015-06,2.9769,-0.0181
2015-07,11.1645,1.4318
2015-08,-12.782,-5.2416
2015-09,-9.1822,-7.401
2015-10,26.6676,0.1366
2015-11,42.6595,0.4342
2015-12,58.8288,-1.7662
2016-01,45.1457,-6.5301
2016-02,63.6187,-6.2724
2016-03,52.0466,0.3711
2016-04,62.4876,0.6561
2016-05,85.3041,2.3237
2016-06,128.5429,2.5134
2016-07,116.8381,6.1183
2016-08,85.4927,5.9537
2016-09,92.3556,5.7125
2016-10,116.441,3.6005
2016-11,124.8697,7.3019
2016-12,182.7551,9.2239
2017-01,178.1728,10.7609
2017-02,229.6995,14.6081
2017-03,192.2194,14.1888
2017-04,250.5118,14.8732
2017-05,491.1101,15.9624
2017-06,523.5618,16.1438
2017-07,603.4665,18.0035
2017-08,1017.2642,17.7885
2017-09,863.3888,19.6414
2017-10,1352.4798,21.8256
2017-11,2130.7042,24.8943
2017-12,3005.4496,25.808
2018-01,2015.9961,32.045
2018-02,1599.5955,21.5572
2018-03,1126.7924,15.7742
2018-04,1428.1851,13.2126
2018-05,1115.5915,15.0354
2018-06,889.45,15.363
2018-07,1110.6569,18.1134
2018-08,973.7212,20.5479
2018-09,894.3912,20.6207
2018-10,803.225,16.9895
2018-11,596.8464,13.7778
2018-12,515.7,7.9119
2019-01,480.3141,14.5046
2019-02,505.1466,17.9014
2019-03,516.0436,19.7931
2019-04,610.2758,24.1897
2019-05,861.6524,15.9382
2019-06,1152.6124,23.683
2019-07,949.6104,25.0315
2019-08,895.3225,22.5739
2019-09,780.9386,24.5864
2019-10,835.2473,26.901
2019-11,715.8482,30.9972
2019-12,663.1681,34.3618
2020-01,805.5443,33.7399
2020-02,745.7835,22.3961
2020-03,683.2157,17.8288
2020-04,872.4477,25.8344
2020-05,945.5646,29.2664
2020-06,898.6419,30.3674
2020-07,1120.0436,34.8347
2020-08,1141.6181,40.4056
2020-09,1031.8349,36.3851
2020-10,1301.2855,33.6608
2020-11,1899.587,42.3639
2020-12,2811.1537,45.2195
2021-01,3221.093,43.7838
2021-02,4123.9839,45.2316
2021-03,5046.254,48.0406
2021-04,4891.1719,51.478
2021-05,3160.3855,51.355
2021-06,3071.3308,52.4999
2021-07,3563.5491,53.8062
2021-08,3878.7365,55.536
2021-09,3588.5424,51.0246
2021-10,4855.8939,55.8716
2021-11,4431.2644,54.609
2021-12,3636.4968,57.6394
2022-01,3010.6576,52.0795
2022-02,3194.8356,45.2486
2022-03,3248.7674,44.6105
2022-04,2698.5964,33.7078
2022-05,2759.6461,30.2068
2022-06,1930.2812,24.114
2022-07,2314.8591,32.3154
2022-08,1972.374,26.0235
2022-09,1815.7376,25.4331
2022-10,1791.634,25.8702
2022-11,1532.621,24.0423
2022-12,1452.8496,21.8097
2023-01,1982.929,23.6329
2023-02,1832.7871,24.0929
2023-03,2174.6228,22.4208
2023-04,2172.6344,23.6515
2023-05,2034.0564,22.3857
2023-06,2264.1626,30.0037
2023-07,2123.301,31.772
2023-08,1786.0705,29.231
2023-09,1838.2925,28.4102
2023-10,1836.229,27.8342
2023-11,1822.2327,27.5378
2023-12,1858.7745,27.8178
2024-01,1683.1323,26.8882
2024-02,2231.6288,27.3078
2024-03,2437.4496,27.3427
2024-04,2381.9681,25.968
2024-05,2469.5486,26.2893
2024-06,2309.139,26.4736
2024-07,2391.324,26.376
2024-08,2175.5228,26.0177
2024-09,2247.9791,26.6633
2024-10,2151.4151,26.4017
2024-11,2512.1136,24.8934
2024-12,2473.1543,24.694
2025-01,2460.2398,24.5067
2025-02,2425.5777,24.305
2025-03,2405.585,24.0851
