Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-7.2623,45.9319
2015-02,0.4075,48.773
2015-03,-6.4936,47.5589
2015-04,-7.457,48.0149
2015-05,-6.6169,48.4118
2015-06,2.8633,47.2837
2015-07,8.155,48.3745
2015-08,-9.7359,39.8603
2015-09,-7.1929,38.4213
2015-10,27.7885,46.5546
2015-11,43.9865,46.8966
2015-12,60.3602,45.2332
2016-01,38.5311,40.8255
2016-02,55.5258,41.1021
2016-03,45.1098,47.6273
2016-04,54.418,47.9176
2016-05,73.7433,49.5812
2016-06,114.5534,49.8292
2016-07,103.9222,53.3953
2016-08,75.6821,53.2321
2016-09,81.5714,52.9764
2016-10,103.8092,50.8856
2016-11,111.6973,54.6235
2016-12,165.1924,56.5136
2017-01,161.1092,58.0206
2017-02,209.3871,61.8197
2017-03,174.2016,61.4083
2017-04,228.6772,62.0849
2017-05,453.8378,63.1591
2017-06,484.3559,63.3297
2017-07,558.3157,65.1747
2017-08,945.7839,64.9622
2017-09,801.9567,66.8088
2017-10,1259.8697,68.9628
2017-11,1988.3721,72.002
2017-12,2807.1995,72.913
2018-01,1881.3197,79.1011
2018-02,1866.1742,69.455
2018-03,1229.6433,66.4961
2018-04,1569.0764,66.482
2018-05,1228.18,68.8578
2018-06,983.0165,69.2203
2018-07,1222.4239,73.0002
2018-08,1073.0997,76.4017
2018-09,986.4773,76.5026
2018-10,914.0789,67.135
2018-11,540.3996,68.9371
2018-12,488.6367,57.8823
2019-01,434.7481,66.324
2019-02,486.1618,69.7551
2019-03,512.8824,71.6401
2019-04,685.1509,76.1072
2019-05,1132.1494,67.4951
2019-06,1648.1611,75.4134
2019-07,1299.4953,76.7313
2019-08,1210.8481,74.1688
2019-09,1016.8136,76.1747
2019-10,1117.7832,78.5321
2019-11,914.5663,82.6977
2019-12,827.594,86.1077
2020-01,1085.6014,85.4194
2020-02,984.4176,73.6831
2020-03,542.7178,58.3504
2020-04,735.1886,70.7623
2020-05,797.3757,76.2289
2020-06,757.6088,78.1316
2020-07,945.7312,85.2581
2020-08,964.135,94.1866
2020-09,870.9725,88.0542
2020-10,1099.8967,83.142
2020-11,1608.1168,98.2527
2020-12,2382.3959,103.1312
2021-01,2795.4841,100.8095
2021-02,3752.1434,104.2554
2021-03,4728.9604,110.5825
2021-04,4573.4457,118.2724
2021-05,2761.9152,118.4881
2021-06,2675.4103,121.4063
2021-07,3199.5577,124.676
2021-08,3537.5024,128.8882
2021-09,3239.1192,119.5004
2021-10,4577.3206,130.5962
2021-11,4137.3556,128.2591
2021-12,3308.2846,135.4621
2022-01,2705.8093,124.6591
2022-02,3010.3711,118.5663
2022-03,3141.4093,124.1862
2022-04,2623.4285,107.9184
2022-05,2065.4315,105.5489
2022-06,1249.2521,97.2536
2022-07,1502.2105,106.4145
2022-08,1239.7706,98.893
2022-09,1186.4789,86.0106
2022-10,1216.3096,86.5088
2022-11,1033.8135,84.951
2022-12,987.8881,80.2983
2023-01,1398.0239,88.2237
2023-02,1384.416,84.3005
2023-03,1706.4331,88.9644
2023-04,1743.2922,90.7788
2023-05,1595.2226,91.0453
2023-06,1778.9859,99.8737
2023-07,1686.3323,104.337
2023-08,1472.3537,101.2702
2023-09,1516.7236,93.5247
2023-10,1901.4716,90.8658
2023-11,2055.8496,90.5529
2023-12,2282.4803,95.1292
2024-01,2288.5263,97.061
2024-02,3290.9382,104.3228
2024-03,3781.5019,108.9062
2024-04,3202.3789,101.9093
2024-05,3541.0669,103.9226
2024-06,3129.8855,107.2767
2024-07,3328.9778,108.5861
2024-08,2805.7069,102.8703
2024-09,2962.8139,106.2049
2024-10,3252.9171,106.0489
2024-11,4285.6738,106.0047
2024-12,4124.1462,105.3392
2025-01,4406.7026,104.9011
2025-02,3740.4882,104.4175
2025-03,3641.2512,103.9058
