Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-6.6318,0.0
2015-02,8.8794,0.0
2015-03,1.9199,0.0
2015-04,-3.1098,0.0
2015-05,-4.7798,0.0
2015-06,9.4782,0.0
2015-07,17.043,0.0
2015-08,-4.3824,0.0
2015-09,-1.4624,0.0
2015-10,30.5257,0.0
2015-11,52.9216,0.0
2015-12,70.0399,0.0
2016-01,55.5773,0.0
2016-02,73.3668,0.0
2016-03,60.7923,0.0
2016-04,68.9983,0.0
2016-05,95.3177,0.0
2016-06,141.0179,0.0
2016-07,117.424,0.0
2016-08,95.7117,0.0
2016-09,102.7331,0.0
2016-10,127.5891,0.0
2016-11,136.1633,0.0
2016-12,197.7322,0.0
2017-01,191.9148,0.0
2017-02,246.0373,0.0
2017-03,206.7089,0.0
2017-04,276.6499,0.0
2017-05,520.8286,0.0
2017-06,554.8304,0.0
2017-07,637.4862,0.0
2017-08,1072.4112,0.0
2017-09,952.9174,0.0
2017-10,1424.6471,0.0
2017-11,2242.7024,0.0
2017-12,3051.4663,0.0
2018-01,2121.9681,0.0
2018-02,2063.9349,0.0
2018-03,1431.8428,0.0
2018-04,1895.894,0.0
2018-05,1484.8455,0.0
2018-06,1226.2645,0.0
2018-07,1476.8111,0.0
2018-08,1297.0719,0.0
2018-09,1189.1578,0.0
2018-10,1105.5426,0.0
2018-11,655.9888,0.0
2018-12,587.6709,0.0
2019-01,524.6341,0.0
2019-02,584.4047,0.0
2019-03,616.5425,0.0
2019-04,816.3794,0.0
2019-05,1338.5572,0.0
2019-06,1681.1994,0.0
2019-07,1533.6111,0.0
2019-08,1434.8692,0.0
2019-09,1202.6963,0.0
2019-10,1322.0475,0.0
2019-11,1052.8035,0.0
2019-12,979.448,0.0
2020-01,1280.2322,0.0
2020-02,1151.4303,0.0
2020-03,1038.7614,0.0
2020-04,1397.3034,0.0
2020-05,1512.3148,0.0
2020-06,1449.2511,0.0
2020-07,1772.3166,0.0
2020-08,1804.6361,0.0
2020-09,1635.4429,0.0
2020-10,2085.0964,0.0
2020-11,2965.3342,0.0
2020-12,4363.2051,0.0
2021-01,5018.6009,0.0
2021-02,6431.919,0.0
2021-03,7306.9702,0.0
2021-04,7067.8896,0.0
2021-05,5321.3558,0.0
2021-06,4967.3483,0.0
2021-07,5843.6702,0.0
2021-08,6551.2991,0.0
2021-09,6002.0876,0.0
2021-10,8337.2421,0.0
2021-11,7652.5814,0.0
2021-12,6616.3173,0.0
2022-01,5420.4666,0.0
2022-02,5734.6592,0.0
2022-03,5669.9057,0.0
2022-04,5025.1543,0.0
2022-05,4552.489,0.0
2022-06,3281.9538,0.0
2022-07,3844.7438,0.0
2022-08,3391.1416,0.0
2022-09,3034.7991,0.0
2022-10,3171.6662,0.0
2022-11,2822.8602,0.0
2022-12,2689.3931,0.0
2023-01,3746.8878,4.1856
2023-02,3562.5399,1.685
2023-03,4180.4406,4.4315
2023-04,3932.2665,6.0353
2023-05,3786.44,6.4712
2023-06,4125.7919,13.3079
2023-07,3993.4124,16.8937
2023-08,3452.4368,13.789
2023-09,3559.6887,8.2666
2023-10,4339.2378,5.8347
2023-11,4501.2245,15.4224
2023-12,4846.5919,20.54
2024-01,4483.8904,18.972
2024-02,5994.7914,24.9508
2024-03,6804.5532,28.7995
2024-04,6352.209,24.4912
2024-05,6740.6703,28.3201
2024-06,6238.9063,32.6118
2024-07,6573.0465,31.7975
2024-08,6054.9119,35.1853
2024-09,6346.6243,33.195
2024-10,6539.8159,31.6636
2024-11,7978.5642,35.0808
2024-12,7614.2354,30.9535
2025-01,7550.2506,31.7616
2025-02,6234.3592,29.4577
2025-03,6136.0426,25.4886
2025-04,6781.8094,25.1603
2025-05,7672.6872,30.4899
