Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.7868,45.9319
2015-02,-2.2436,48.773
2015-03,-6.0733,47.5589
2015-04,-7.8216,48.0149
2015-05,-6.0718,48.4118
2015-06,6.1923,47.2837
2015-07,13.9385,48.3745
2015-08,-10.9679,39.8603
2015-09,-7.5093,38.4213
2015-10,28.2128,46.5546
2015-11,44.4956,46.8966
2015-12,60.5492,45.2332
2016-01,38.4536,40.8255
2016-02,56.5436,41.1021
2016-03,46.0473,47.6273
2016-04,56.1836,47.9176
2016-05,78.6184,49.5812
2016-06,120.011,49.8292
2016-07,108.9118,53.3953
2016-08,79.0863,53.2321
2016-09,85.8193,52.9764
2016-10,108.6658,50.8856
2016-11,116.6731,54.6235
2016-12,172.2327,56.5136
2017-01,169.1071,58.0206
2017-02,218.7284,61.8197
2017-03,183.7639,61.4083
2017-04,239.8654,62.0849
2017-05,471.1193,63.1591
2017-06,502.3342,63.3297
2017-07,583.2799,65.1747
2017-08,986.6103,64.9622
2017-09,836.8148,66.8088
2017-10,1313.4918,68.9628
2017-11,2071.8814,72.002
2017-12,2924.3107,72.913
2018-01,1960.335,79.1011
2018-02,1851.5185,69.455
2018-03,1215.3541,66.4961
2018-04,1555.1357,66.482
2018-05,1214.5712,68.8578
2018-06,969.7242,69.2203
2018-07,1206.8582,73.0002
2018-08,1060.0879,76.4017
2018-09,973.7483,76.5026
2018-10,901.6207,67.135
2018-11,528.445,68.9371
2018-12,475.6347,57.8823
2019-01,423.3858,66.324
2019-02,473.4654,69.7551
2019-03,499.4934,71.6401
2019-04,667.2886,76.1072
2019-05,1102.678,67.4951
2019-06,1605.2879,75.4134
2019-07,1265.6796,76.7313
2019-08,1179.336,74.1688
2019-09,987.2804,76.1747
2019-10,1087.2154,78.5321
2019-11,886.9053,82.6977
2019-12,801.6429,86.1077
2020-01,1053.1111,85.4194
2020-02,954.5956,73.6831
2020-03,641.0236,58.3504
2020-04,847.4169,70.7623
2020-05,917.365,76.2289
2020-06,872.2116,78.1316
2020-07,1084.3602,85.2581
2020-08,1104.8981,94.1866
2020-09,1000.178,88.0542
2020-10,1262.2941,83.142
2020-11,1844.2501,98.2527
2020-12,2730.8875,103.1312
2021-01,3203.9043,100.8095
2021-02,4299.3984,104.2554
2021-03,5417.9773,110.5825
2021-04,5239.8548,118.2724
2021-05,3165.3278,118.4881
2021-06,3066.2343,121.4063
2021-07,3666.4369,124.676
2021-08,4053.4081,128.8882
2021-09,3711.682,119.5004
2021-10,5244.1099,130.5962
2021-11,4740.2511,128.2591
2021-12,3790.8039,135.4621
2022-01,3100.846,124.6591
2022-02,3449.5924,118.5663
2022-03,3599.6269,124.1862
2022-04,3006.4306,107.9184
2022-05,2601.4038,105.5489
2022-06,1594.377,97.2536
2022-07,1913.4955,106.4145
2022-08,1581.6982,98.893
2022-09,1493.3337,86.0106
2022-10,1509.2465,86.5088
2022-11,1243.0363,84.951
2022-12,1186.4601,80.2983
2023-01,1674.6108,88.2237
2023-02,1658.3069,84.3005
2023-03,2041.5587,88.9644
2023-04,2085.3386,90.7788
2023-05,1908.9674,91.0453
2023-06,2127.6371,99.8737
2023-07,2017.2411,104.337
2023-08,1762.4122,101.2702
2023-09,1815.1428,93.5247
2023-10,2034.5495,90.8658
2023-11,2181.9502,90.5529
2023-12,2419.4975,95.1292
2024-01,2428.2318,97.061
2024-02,3496.4689,104.3228
2024-03,4019.2924,108.9062
2024-04,3390.8204,101.9093
2024-05,3745.8937,103.9226
2024-06,3309.7485,107.2767
2024-07,3522.1147,108.5861
2024-08,2995.5533,102.8703
2024-09,3191.9574,106.2049
2024-10,3417.0738,106.0489
2024-11,4497.312,106.0047
2024-12,4269.269,105.3392
2025-01,4152.9169,104.9011
2025-02,3545.3865,104.4175
2025-03,3503.8223,103.9058
