Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5237127532959027
2015-02,-1.7081330464680855,3.8193078435261993
2015-03,-5.650101539611796,0.990136316299428
2015-04,-7.932848370361311,1.7522206893920922
2015-05,-6.052453643798817,2.453427349090598
2015-06,6.1351080605643205,0.0479116592407402
2015-07,14.157314912796036,2.0242600488662887
2015-08,-8.592018610636377,-4.468831923590755
2015-09,-5.291498001098627,-6.131988111114495
2015-10,31.874217984286247,2.288466513893828
2015-11,48.55347122065228,2.391782756805428
2015-12,65.62380256652831,0.330962099515486
2016-01,41.87415434810096,-4.520288200378408
2016-02,60.5220288228353,-4.446756354777016
2016-03,49.2745365085602,2.1931644010543927
2016-04,59.65291260483687,2.35317366745893
2016-05,82.20305251057944,3.931893106248663
2016-06,124.85802395469264,4.021000577424716
2016-07,113.35302950439456,7.58634832000733
2016-08,82.78886645507812,7.334811152140319
2016-09,89.61891350763496,7.009801013599759
2016-10,113.42658754829738,4.799570321124547
2016-11,121.79455712509156,8.481903045654304
2016-12,178.94084248535154,10.370880012817384
2017-01,174.46992235271748,11.881584946852474
2017-02,225.3576644942672,15.731042287190755
2017-03,188.15868575395857,15.25509872191293
2017-04,245.74743136912377,15.90407364049453
2017-05,483.271433005778,16.961072030639656
2017-06,515.3487847132529,17.09805087870937
2017-07,594.2773142185212,18.94407284331323
2017-08,1002.813922150583,18.692503468600208
2017-09,850.9527360211541,20.53520874427345
2017-10,1333.812417893764,22.70619233616422
2017-11,2102.0964547339545,25.77787568749321
2017-12,2965.6620778957054,26.67513678287816
2018-01,1988.9269044847988,32.957286469911296
2018-02,1981.5736868755637,27.21378594892454
2018-03,1301.7553066177368,23.43631065444949
2018-04,1664.7326638496213,23.33903867377305
2018-05,1300.7684793308804,25.724957257770377
2018-06,1039.0811446008015,26.034233792859453
2018-07,1292.3905064600165,29.88768684023077
2018-08,1136.4828353583443,33.361527153015146
2018-09,1044.2058923512334,33.3909969197149
2018-10,967.10559348638,23.59530555822496
2018-11,568.3597199160258,25.390524147033688
2018-12,511.4872237984793,13.827206848144534
2019-01,455.6722449475097,22.51015716308593
2019-02,509.0108559534409,26.011178579891435
2019-03,536.6974335432785,27.89912617389972
2019-04,717.8161925405826,32.47434471749362
2019-05,1188.0896086798775,23.51643586858114
2019-06,1730.9593182095614,31.66978088170833
2019-07,1364.2314156941004,32.99003045013973
2019-08,1271.027737828305,30.249576532865817
2019-09,1066.9604340915023,32.28173672866823
2019-10,1173.220529355841,34.61590827101369
2019-11,959.490777206421,38.86555900535584
2019-12,867.9466302800414,42.341425914952026
2020-01,1139.2189014272385,41.58749243914699
2020-02,1032.878782456171,29.50817335885669
2020-03,730.5330751619341,12.934549492478386
2020-04,999.344185904635,27.170188690772434
2020-05,1081.182555246989,32.78020809300741
2020-06,1028.190680588452,34.70798254770309
2020-07,1276.6126380660114,42.0614087758906
2020-08,1300.579104588605,51.271777003523255
2020-09,1177.000851197161,44.86267301145281
2020-10,1479.4185328704402,40.55198536757349
2020-11,2151.2373103001914,55.28255429045361
2020-12,3174.949882462174,60.28714933620088
2021-01,3720.9676047008616,57.85626958929526
2021-02,4985.910369971517,61.39797870147705
2021-03,6277.521767241629,67.89237145162885
2021-04,6071.541208576154,75.82073806713151
2021-05,3675.3538012546633,76.00630433997131
2021-06,3560.659320779921,78.98793878338006
2021-07,4253.608950363921,82.33948943929674
2021-08,4700.2971500507865,86.66183223498311
2021-09,4305.3971562239485,76.94595901070574
2021-10,6075.018594853781,88.36378172568817
2021-11,5492.877655480522,85.92711683682033
2021-12,4396.1186260778095,93.33843419611314
2022-01,3599.0564727222536,82.1646819700197
2022-02,4001.6293509093534,75.81706898770386
2022-03,4174.708784776861,81.59431073266809
2022-04,3489.413373571503,64.82897586771077
2022-05,2832.321874694146,64.51900272598267
2022-06,1706.0002379358314,50.28472756111229
2022-07,2050.122212251746,63.48664540970845
2022-08,1692.965910322292,56.0957620331959
2022-09,1620.3897915123473,41.21452793551506
2022-10,1696.2916917332702,52.148718939610525
2022-11,1390.9572120342257,59.93503224809964
2022-12,1328.1881903573262,50.18904925466323
2023-01,1868.253487442328,59.08149927528539
2023-02,1850.0588420514969,54.50877224492545
2023-03,2274.0421149591066,59.66274079902652
2023-04,2322.3461727627287,61.58821097126575
2023-05,2127.019159503413,61.754583176930765
2023-06,2368.873615479108,71.61441275891053
2023-07,2246.564569296617,76.5376933604754
2023-08,1964.4191831455776,72.94896951751709
2023-09,2022.6421982957368,64.08346504995961
2023-10,2605.3773416673894,59.93558311997174
2023-11,2815.264664458663,73.96764978726706
2023-12,3123.4663361150056,81.20261860551747
2024-01,3131.53105976396,83.35970606571546
2024-02,4495.309626370817,92.09075591429291
2024-03,5162.6419832224165,97.52570041840418
2024-04,4374.501695345448,88.78243621495339
2024-05,4835.188841247023,97.43898093742236
2024-06,4275.564573469876,103.58994172834316
2024-07,4546.315225719058,105.03832468197264
2024-08,4117.30296283898,109.02860163833748
2024-09,4378.539332062803,112.64222916263648
2024-10,4822.007121289165,109.69534705660524
2024-11,6666.361964288839,121.05942299289704
2024-12,7177.63856349926,121.77699260812558
