Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-22 00:00:00,-10.59,2.91,-13.5,38.35,-61.65,0.02,0.01
2019-02-11 00:00:00,-9.41,5.88,-15.29,30.19,-8.16,0.02,0.01
2019-03-03 00:00:00,-4.5,0.0,-4.5,70.74,40.55,2.7,0.79
2019-03-23 00:00:00,0.08,0.0,0.08,89.35,18.61,2.7,0.29
2019-04-12 00:00:00,25.41,13.19,12.22,68.33,-21.02,28.04,8.88
2019-05-02 00:00:00,35.07,13.49,21.58,81.61,13.28,31.38,5.77
2019-05-22 00:00:00,86.85,11.28,75.57,80.51,-1.1,99.17,19.33
2019-06-11 00:00:00,91.87,12.49,79.38,74.72,-5.79,113.65,28.73
2019-07-01 00:00:00,153.05,14.93,138.12,72.7,-2.02,198.21,54.11
2019-07-21 00:00:00,153.42,0.0,153.42,79.65,6.95,198.21,40.34
2019-08-10 00:00:00,169.48,0.0,169.48,86.95,7.3,198.21,25.87
2019-08-30 00:00:00,128.83,13.59,115.24,62.31,-24.64,198.21,74.71
2019-09-19 00:00:00,142.98,16.82,126.16,67.27,4.96,198.21,64.87
2019-10-09 00:00:00,103.9,12.87,91.03,51.31,-15.96,198.21,96.51
2019-10-29 00:00:00,123.56,17.5,106.06,58.14,6.83,198.21,82.97
2019-11-18 00:00:00,96.25,20.76,75.49,44.25,-13.89,198.21,110.5
2019-12-08 00:00:00,78.1,0.0,78.1,45.43,1.18,198.21,108.16
2019-12-28 00:00:00,72.38,0.0,72.38,42.84,-2.59,198.21,113.3
2020-01-17 00:00:00,108.81,28.09,80.72,46.62,3.78,198.21,105.8
2020-02-06 00:00:00,126.12,28.63,97.49,54.24,7.62,198.21,90.7
2020-02-26 00:00:00,105.38,19.91,85.47,48.78,-5.46,198.21,101.52
2020-03-17 00:00:00,23.35,-2.5,25.85,21.7,-27.08,198.21,155.2
2020-04-06 00:00:00,70.78,1.99,68.79,41.2,19.5,198.21,116.55
2020-04-26 00:00:00,80.27,0.0,80.27,46.42,5.22,198.21,106.2
2020-05-16 00:00:00,118.75,0.0,118.75,63.9,17.48,198.21,71.55
2020-06-05 00:00:00,124.35,22.69,101.66,56.14,-7.76,198.21,86.93
2020-06-25 00:00:00,115.18,18.57,96.61,53.84,-2.3,198.21,91.49
2020-07-15 00:00:00,112.58,23.36,89.22,50.49,-3.35,198.21,98.13
2020-08-04 00:00:00,156.93,26.31,130.62,69.29,18.8,198.21,60.87
2020-08-24 00:00:00,169.73,31.24,138.49,72.87,3.58,198.21,53.77
2020-09-13 00:00:00,135.95,0.0,135.95,71.72,-1.15,198.21,56.05
2020-10-03 00:00:00,139.83,0.0,139.83,73.48,1.76,198.21,52.57
2020-10-23 00:00:00,192.55,31.77,160.78,83.0,9.52,198.21,33.7
2020-11-12 00:00:00,264.41,34.42,229.99,93.7,10.7,246.92,15.56
2020-12-02 00:00:00,325.96,39.23,286.73,91.25,-2.45,316.34,27.68
2020-12-22 00:00:00,425.73,39.45,386.28,90.8,-0.45,427.62,39.34
2021-01-11 00:00:00,676.85,43.49,633.36,81.91,-8.89,778.11,140.76
2021-01-31 00:00:00,623.88,0.0,623.88,80.72,-1.19,778.11,150.02
2021-02-20 00:00:00,1111.47,0.0,1111.47,100.0,19.28,1111.47,0.0
2021-03-12 00:00:00,1128.92,48.62,1080.3,94.67,-5.33,1142.33,60.89
2021-04-01 00:00:00,1157.3,50.59,1106.71,91.46,-3.21,1212.07,103.51
2021-04-21 00:00:00,1047.83,56.45,991.38,82.12,-9.34,1212.07,216.72
2021-05-11 00:00:00,1098.28,55.33,1042.95,86.29,4.17,1212.07,166.17
2021-05-31 00:00:00,692.83,0.0,692.83,57.92,-28.37,1212.07,510.04
2021-06-20 00:00:00,653.55,0.0,653.55,54.74,-3.18,1212.07,548.58
2021-07-10 00:00:00,603.68,0.0,603.68,50.7,-4.04,1212.07,597.55
2021-07-30 00:00:00,783.3,63.47,719.83,60.11,9.41,1212.07,483.49
2021-08-19 00:00:00,869.04,63.5,805.54,67.06,6.95,1212.07,399.26
2021-09-08 00:00:00,849.8,67.11,782.69,65.2,-1.86,1212.07,421.8
2021-09-28 00:00:00,747.14,61.27,685.87,57.36,-7.84,1212.07,516.83
2021-10-18 00:00:00,1164.53,65.25,1099.28,90.86,33.5,1212.07,110.78
2021-11-07 00:00:00,1181.92,0.0,1181.92,97.56,6.7,1212.07,29.57
2021-11-27 00:00:00,1011.68,0.0,1011.68,82.91,-14.65,1224.72,209.3
2021-12-17 00:00:00,833.25,69.53,763.72,63.02,-19.89,1224.72,452.9
2022-01-06 00:00:00,767.23,71.26,695.97,57.59,-5.43,1224.72,519.4
