Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518847366333009
2015-02,-1.7081330464680855,3.8071354853312256
2015-03,-5.650101539611796,0.9869605617523148
2015-04,-7.932848370361311,1.746608207702649
2015-05,-6.052453643798817,2.445606202443429
2015-06,6.1351080605643205,0.04776396506172
2015-07,14.157314912796036,2.036085996627812
2015-08,-8.592018610636377,-4.434936713324655
2015-09,-5.291498001098627,-6.094773822021493
2015-10,31.874217984286247,2.297216225363985
2015-11,48.55347122065228,2.3988964004516777
2015-12,65.62380256652831,0.3434943554218028
2016-01,41.87415434810096,-4.52656516429355
2016-02,60.5220288228353,-4.447803103129056
2016-03,49.2745365085602,2.1719200854301457
2016-04,59.65291260483687,2.324665158440076
2016-05,82.20305251057944,3.915405495537661
2016-06,124.85802395469264,4.00724027934829
2016-07,113.35302950439456,7.5917575889587585
2016-08,82.78886645507812,7.342809369768433
2016-09,89.61891350763496,7.017386138916026
2016-10,113.42658754829738,4.798164652285375
2016-11,121.79455712509156,8.494452471415205
2016-12,178.94084248535154,10.390336896972665
2017-01,174.46992235271748,11.90247007193934
2017-02,225.3576644942672,15.760187256707091
2017-03,188.15868575395857,15.283797807965982
2017-04,245.74743136912377,15.934816100284976
2017-05,483.271433005778,16.994728307342545
2017-06,515.3487847132529,17.136478505534527
2017-07,594.2773142185212,18.97367893004418
2017-08,1002.813922150583,18.72019140555643
2017-09,850.9527360211541,20.554453453961564
2017-10,1333.812417893764,22.72432186148508
2017-11,2102.0964547339545,25.80142931747438
2017-12,2965.6620778957054,26.694784745912315
2018-01,1988.9269044847988,32.979094445078005
2018-02,1981.5736868755637,27.21647492589707
2018-03,1301.7553066177368,23.439731052017223
2018-04,1664.7326638496213,23.331204473355925
2018-05,1300.7684793308804,25.716725011008144
2018-06,1039.0811446008015,26.03137595580347
2018-07,1292.3905064600165,29.88570834576001
2018-08,1136.4828353583443,33.36296644100614
2018-09,1044.2058923512334,33.39185105514528
2018-10,967.10559348638,23.63487871064532
2018-11,568.3597199160258,25.43083770863217
2018-12,511.4872237984793,13.860621845323218
2019-01,455.6722449475097,22.547351964416507
2019-02,509.0108559534409,26.04938354581945
2019-03,536.6974335432785,27.937588333863484
2019-04,717.8161925405826,32.513784116493106
2019-05,1188.0896086798775,23.552877598656565
2019-06,1730.9593182095614,31.7074612605702
2019-07,1364.2314156941004,33.02750446496692
2019-08,1271.027737828305,30.28603801165129
2019-09,1066.9604340915023,32.31781869888306
2019-10,1173.220529355841,34.65145702724135
2019-11,959.490777206421,38.90059163831074
2019-12,867.9466302800414,42.37571729728826
2020-01,1139.2189014272385,41.62129789303195
2020-02,1032.878782456171,29.54273740459625
2020-03,730.5330751619341,12.971082300305367
2020-04,999.344185904635,27.26036193765493
2020-05,1081.182555246989,32.88548951594035
2020-06,1028.190680588452,34.81824263307942
2020-07,1276.6126380660114,42.17245710429023
2020-08,1300.579104588605,51.40203781293789
2020-09,1177.000851197161,44.9991978126526
2020-10,1479.4185328704402,40.68796556402934
2020-11,2151.2373103001914,55.410660700374194
2020-12,3174.949882462174,60.41112741141124
2021-01,3720.9676047008616,57.97926142811132
2021-02,4985.910369971517,61.51734650054932
2021-03,6277.521767241629,68.00668102053594
2021-04,6071.541208576154,75.92917798436152
2021-05,3675.3538012546633,76.11246627328335
2021-06,3560.659320779921,79.09257108654555
2021-07,4253.608950363921,82.44035220365524
2021-08,4700.2971500507865,86.77097222928649
2021-09,4305.3971562239485,77.06188033266766
2021-10,6075.018594853781,88.49488429839352
2021-11,5492.877655480522,86.06099033837094
2021-12,4396.1186260778095,93.48972621863872
2022-01,3599.0564727222536,82.32636479479768
2022-02,4001.6293509093534,75.96183568678232
2022-03,4174.708784776861,81.72838499840822
2022-04,3489.413373571503,64.93005637736802
2022-05,2832.321874694146,64.61973210254249
2022-06,1706.0002379358314,50.39305681844859
2022-07,2050.122212251746,63.58334963665839
2022-08,1692.965910322292,56.17966857983991
2022-09,1620.3897915123473,41.27469882161567
2022-10,1696.2916917332702,52.22624330082945
2022-11,1390.9572120342257,60.02455957039199
2022-12,1328.1881903573262,50.26394926082966
2023-01,1868.253487442328,59.16942258430016
2023-02,1850.0588420514969,54.60519594527737
2023-03,2274.0421149591066,59.76579440757752
2023-04,2322.3461727627287,61.69378958469807
2023-05,2127.019159503413,61.85999586494295
2023-06,2368.873615479108,71.72743735518965
2023-07,2246.564569296617,76.66095283031464
2023-08,1964.4191831455776,73.0674219472976
2023-09,2022.6421982957368,64.21147918780346
2023-10,2605.3773416673894,60.05625746946246
2023-11,2815.264664458663,74.10482177162172
2023-12,3123.4663361150056,81.34791398879584
2024-01,3131.53105976396,83.50703755181053
2024-02,4495.309626370817,92.24761118509106
2024-03,5162.6419832224165,97.68816745478767
2024-04,4374.501695345448,88.93485752308263
2024-05,4835.188841247023,97.60023883076718
2024-06,4275.564573469876,103.75723071441652
2024-07,4546.315225719058,105.20664440437844
2024-08,4117.30296283898,109.20045960274724
2024-09,4378.539332062803,112.81712953774404
2024-10,4822.007121289165,109.86679866752304
2024-11,6666.361964288839,121.24140788720452
2024-12,6334.670885296782,115.09322754303484
2025-01,6893.39742389066,119.90914545546984
2025-02,6506.969364296022,121.8437994684359
