Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-2.7065
2015-02,8.7054,3.1557
2015-03,1.9199,1.0532
2015-04,-3.1098,1.8906
2015-05,-2.0174,2.6407
2015-06,9.4782,0.6003
2015-07,17.043,2.5966
2015-08,-4.3824,-3.8628
2015-09,-1.4624,-5.1036
2015-10,36.1912,3.3283
2015-11,52.9216,3.388
2015-12,70.0399,1.7598
2016-01,57.2598,-3.2292
2016-02,73.3668,-3.2068
2016-03,60.7923,3.8935
2016-04,71.5504,3.9859
2016-05,95.3177,5.5204
2016-06,141.0179,5.9756
2016-07,128.4098,9.5332
2016-08,95.7117,9.2136
2016-09,102.7331,9.2281
2016-10,127.5891,6.8997
2016-11,136.1633,10.593
2016-12,196.9607,13.0025
2017-01,191.9148,14.4664
2017-02,246.0373,18.3135
2017-03,206.7089,18.1976
2017-04,267.8768,18.7874
2017-05,520.8286,19.7982
2017-06,554.8304,20.3022
2017-07,637.4862,22.1099
2017-08,1072.4112,21.7833
2017-09,910.5571,24.089
2017-10,1424.6471,26.243
2017-11,2242.7024,29.3288
2017-12,3162.2327,30.668
2018-01,2121.9681,37.0597
2018-02,2063.9349,31.068
2018-03,1447.6969,27.5678
2018-04,1895.894,27.3927
2018-05,1484.8455,29.7821
2018-06,1187.8289,30.509
2018-07,1476.8111,34.4046
2018-08,1297.0719,37.9245
2018-09,1192.7506,38.3707
2018-10,1105.5426,28.1902
2018-11,655.9888,29.9722
2018-12,587.6709,18.4394
2019-01,524.6341,27.3747
2019-02,584.4047,30.9348
2019-03,615.3258,33.3796
2019-04,816.3794,38.0598
2019-05,1338.5572,28.6877
2019-06,1941.4101,37.6165
2019-07,1533.6111,38.9163
2019-08,1429.7392,35.9939
2019-09,1202.6963,38.5294
2019-10,1322.0475,40.8947
2019-11,1081.8649,45.2534
2019-12,979.448,49.3401
2020-01,1280.2322,48.4725
2020-02,1161.967,35.7712
2020-03,1038.7614,18.7996
2020-04,1397.3034,33.6333
2020-05,1508.5925,39.4322
2020-06,1449.2511,41.9209
2020-07,1772.3166,49.5613
2020-08,1804.6361,59.1648
2020-09,1635.4429,52.8728
2020-10,2048.1092,48.2591
2020-11,2965.3342,63.6468
2020-12,4363.2051,69.3339
2021-01,5093.3215,66.7036
2021-02,6500.8333,70.3642
2021-03,7306.9702,77.586
2021-04,7067.8896,85.862
2021-05,5239.5933,85.985
2021-06,4967.3483,89.53
2021-07,5930.5028,93.0
2021-08,6551.2991,97.4945
2021-09,6002.0876,87.6226
2021-10,8462.0938,99.6287
2021-11,7652.5814,96.9852
2021-12,6616.3173,105.2855
2022-01,5420.4666,93.3867
2022-02,5734.6592,86.6006
2022-03,5669.9057,93.109
2022-04,5065.5886,75.2616
2022-05,4552.489,74.8709
2022-06,3281.9538,60.2028
2022-07,3923.5472,74.1424
2022-08,3391.1416,66.2179
2022-09,3034.7991,50.8128
2022-10,3171.6662,62.3863
2022-11,2822.8602,70.6039
2022-12,2698.6505,60.7225
2023-01,3746.8878,70.127
2023-02,3562.5399,65.191
2023-03,4180.4406,71.1175
2023-04,3936.3699,73.1074
2023-05,3786.44,73.2182
2023-06,4125.7919,84.1931
2023-07,3993.4124,89.3929
2023-08,3452.4368,85.4817
2023-09,3552.1076,76.4184
2023-10,4339.2378,71.9003
2023-11,4501.2245,86.8795
2023-12,4838.835,95.1422
2024-01,4483.8904,97.3968
2024-02,5994.7914,106.7076
2024-03,6780.9003,112.9538
2024-04,6352.209,103.491
2024-05,6740.6703,112.7422
2024-06,6144.58,119.8458
2024-07,6573.0465,121.3406
2024-08,6070.509,125.5731
2024-09,6346.6243,129.8993
2024-10,6539.8159,126.6535
2024-11,8014.0006,138.8434
2024-12,7614.2354,132.6739
2025-01,7550.2506,137.8149
2025-02,6234.3592,133.7158
2025-03,6136.0426,120.1753
2025-04,6781.8094,117.4358
2025-05,7416.7926,130.4706
