Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-2.7065
2015-02,8.7054,3.1558
2015-03,1.9199,0.6228
2015-04,-1.1693,1.5462
2015-05,-0.336,2.3537
2015-06,10.4214,0.0434
2015-07,18.1776,2.0843
2015-08,-3.86,-4.3182
2015-09,-1.0423,-5.9353
2015-10,36.2619,2.458
2015-11,52.9864,2.5845
2015-12,70.0998,0.5575
2016-01,46.4803,-4.2897
2016-02,64.64,-4.1945
2016-03,53.2612,2.4537
2016-04,62.8476,2.6275
2016-05,84.7713,4.2216
2016-06,128.0382,4.3211
2016-07,116.4059,7.9005
2016-08,85.8634,7.6567
2016-09,92.4727,7.3422
2016-10,115.8633,5.1359
2016-11,124.1808,8.8243
2016-12,181.5228,10.7181
2017-01,176.9296,12.2292
2017-02,228.5025,16.0774
2017-03,191.3649,15.6062
2017-04,248.768,16.2583
2017-05,488.0365,17.3218
2017-06,520.5873,17.4698
2017-07,599.2455,19.3157
2017-08,1013.6059,19.0668
2017-09,859.8381,20.9084
2017-10,1349.0306,23.0856
2017-11,2127.3508,26.1569
2017-12,3002.1869,27.0535
2018-01,2012.8192,33.3237
2018-02,1969.2158,27.557
2018-03,1297.7869,23.7897
2018-04,1659.0001,23.694
2018-05,1295.1724,26.0844
2018-06,1033.6152,26.4022
2018-07,1287.0488,30.2614
2018-08,1129.6853,33.7431
2018-09,1038.4115,33.7743
2018-10,962.1292,24.0059
2018-11,568.2794,25.7976
2018-12,513.7061,14.2266
2019-01,457.8468,22.9174
2019-02,511.1427,26.422
2019-03,538.7883,28.3092
2019-04,718.1491,32.8802
2019-05,1188.4163,23.9213
2019-06,1731.2801,32.0773
2019-07,1364.5465,33.399
2019-08,1271.3372,30.6596
2019-09,1067.2646,32.6926
2019-10,1173.5195,35.0272
2019-11,959.7848,39.2767
2019-12,868.0185,42.752
2020-01,1139.2896,41.9993
2020-02,1032.9483,29.9266
2020-03,730.6015,13.3632
2020-04,999.4116,27.6468
2020-05,1081.2489,33.2701
2020-06,1028.2561,35.2029
2020-07,1276.6771,42.554
2020-08,1300.6426,51.7791
2020-09,1177.0634,45.3812
2020-10,1479.4802,41.0587
2020-11,2151.2982,55.7791
2020-12,3175.0099,60.7771
2021-01,3721.0268,58.3477
2021-02,4985.9688,61.8841
2021-03,6277.5794,68.3693
2021-04,6071.5981,76.2864
2021-05,3675.41,76.4702
2021-06,3560.7148,79.457
2021-07,4253.6637,82.8075
2021-08,4700.3512,87.1348
2021-09,4305.4506,77.4346
2021-10,6075.0714,88.8578
2021-11,5492.9298,86.4265
2021-12,4396.1702,93.8486
2022-01,3599.1074,82.6961
2022-02,4001.6797,76.3379
2022-03,4174.7586,82.1199
2022-04,3489.4626,65.3417
2022-05,3093.4238,65.0316
2022-06,1871.8669,50.7878
2022-07,2244.7722,63.998
2022-08,1857.2604,56.6028
2022-09,1778.3346,41.7137
2022-10,1860.4138,52.6532
2022-11,1582.6864,60.4428
2022-12,1511.9976,50.693
2023-01,2123.5584,59.5882
2023-02,2102.8746,55.0141
2023-03,2582.9721,60.1692
2023-04,2637.6032,62.0949
2023-05,2416.3161,62.261
2023-06,2690.1517,72.1219
2023-07,2551.5626,77.0453
2023-08,2231.9553,73.4561
2023-09,2297.8267,64.5903
2023-10,2957.7253,60.4422
2023-11,3195.3636,74.473
2023-12,3544.3472,81.707
2024-01,3553.4177,83.8702
2024-02,5097.8762,92.6066
2024-03,5853.5895,98.04
2024-04,5077.5863,89.2981
2024-05,5359.0711,97.9519
2024-06,4738.7683,104.1006
2024-07,5038.881,105.5479
2024-08,4456.0145,109.5362
2024-09,4739.3552,113.1478
2024-10,4948.9728,110.2014
2024-11,6837.6801,121.5602
2024-12,6745.5627,115.4204
2025-01,6815.6693,120.2402
2025-02,5975.2782,116.5003
2025-03,5672.2622,103.5294
