Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,0.0,0.0
2022-01,0.0,0.0
2022-02,0.0,0.0
2022-03,0.0,0.0
2022-04,0.0,0.0
2022-05,0.0,0.0
2022-06,0.0,0.0
2022-07,0.0,0.0
2022-08,0.0,0.0
2022-09,0.0,0.0
2022-10,0.0,0.0
2022-11,0.0,0.0
2022-12,0.0,0.0
2023-01,32.1066,4.1856
2023-02,28.5617,1.685
2023-03,51.4868,4.4315
2023-04,47.1011,6.0353
2023-05,41.0378,6.4712
2023-06,54.7945,13.3079
2023-07,50.1188,16.8937
2023-08,32.6304,13.789
2023-09,37.2114,8.2666
2023-10,61.8091,5.8347
2023-11,70.2492,15.4224
2023-12,84.5478,20.54
2024-01,79.6455,18.972
2024-02,140.6999,24.9508
2024-03,171.5752,28.7995
2024-04,151.1245,24.4912
2024-05,167.3333,28.3201
2024-06,149.3906,32.6118
2024-07,157.5114,31.7975
2024-08,139.6044,35.1853
2024-09,152.0311,33.195
2024-10,163.0017,31.6636
2024-11,226.4195,35.0808
2024-12,213.6643,30.9535
2025-01,224.0204,31.7616
2025-02,179.2974,29.4577
2025-03,174.284,25.4886
2025-04,198.6267,25.1603
2025-05,227.8095,30.4899
