Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,0.0
2015-02,8.7054,0.0
2015-03,1.9199,0.0
2015-04,-3.1098,0.0
2015-05,-2.0174,0.0
2015-06,9.4782,0.0
2015-07,17.043,0.0
2015-08,-4.3824,0.0
2015-09,-1.4624,0.0
2015-10,36.1912,0.0
2015-11,52.9216,0.0
2015-12,70.0399,0.0
2016-01,57.2598,0.0
2016-02,73.3668,0.0
2016-03,60.7923,0.0
2016-04,71.5504,0.0
2016-05,95.3177,0.0
2016-06,141.0179,0.0
2016-07,128.4098,0.0
2016-08,95.7117,0.0
2016-09,102.7331,0.0
2016-10,127.5891,0.0
2016-11,136.1633,0.0
2016-12,196.9607,0.0
2017-01,191.9148,0.0
2017-02,246.0373,0.0
2017-03,206.7089,0.0
2017-04,267.8768,0.0
2017-05,520.8286,0.0
2017-06,554.8304,0.0
2017-07,637.4862,0.0
2017-08,1072.4112,0.0
2017-09,910.5571,0.0
2017-10,1424.6471,0.0
2017-11,2242.7024,0.0
2017-12,3162.2327,0.0
2018-01,2121.9681,0.0
2018-02,2063.9349,0.0
2018-03,1447.6969,0.0
2018-04,1895.894,0.0
2018-05,1484.8455,0.0
2018-06,1187.8289,0.0
2018-07,1476.8111,0.0
2018-08,1297.0719,0.0
2018-09,1192.7506,0.0
2018-10,1105.5426,0.0
2018-11,655.9888,0.0
2018-12,587.6709,0.0
2019-01,524.6341,0.0
2019-02,584.4047,0.0
2019-03,615.3258,0.0
2019-04,816.3794,0.0
2019-05,1338.5572,0.0
2019-06,1941.4101,0.0
2019-07,1533.6111,0.0
2019-08,1429.7392,0.0
2019-09,1202.6963,0.0
2019-10,1322.0475,0.0
2019-11,1081.8649,0.0
2019-12,979.448,0.0
2020-01,1280.2322,0.0
2020-02,1161.967,0.0
2020-03,1038.7614,0.0
2020-04,1397.3034,0.0
2020-05,1508.5925,0.0
2020-06,1449.2511,0.0
2020-07,1772.3166,0.0
2020-08,1804.6361,0.0
2020-09,1635.4429,0.0
2020-10,2048.1092,0.0
2020-11,2965.3342,0.0
2020-12,4363.2051,0.0
2021-01,5093.3215,0.0
2021-02,6500.8333,0.0
2021-03,7306.9702,0.0
2021-04,7067.8896,0.0
2021-05,5239.5933,0.0
2021-06,4967.3483,0.0
2021-07,5930.5028,0.0
2021-08,6551.2991,0.0
2021-09,6002.0876,0.0
2021-10,8462.0938,0.0
2021-11,7652.5814,0.0
2021-12,6616.3173,0.0
2022-01,5420.4666,0.0
2022-02,5734.6592,0.0
2022-03,5669.9057,0.0
2022-04,5065.5886,0.0
2022-05,4552.489,0.0
2022-06,3281.9538,0.0
2022-07,3923.5472,0.0
2022-08,3391.1416,0.0
2022-09,3034.7991,0.0
2022-10,3171.6662,0.0
2022-11,2822.8602,0.0
2022-12,2698.6505,0.0
2023-01,3746.8878,0.0
2023-02,3562.5399,0.0
2023-03,4180.4406,0.0
2023-04,3936.3699,0.0
2023-05,3786.44,0.0
2023-06,4125.7919,0.0
2023-07,3993.4124,0.0
2023-08,3452.4368,0.0
2023-09,3552.1076,0.0
2023-10,4339.2378,0.0
2023-11,4501.2245,0.0
2023-12,4838.835,0.0
2024-01,4483.8904,0.0
2024-02,5994.7914,0.0
2024-03,6780.9003,0.0
2024-04,6352.209,0.0
2024-05,6740.6703,0.0
2024-06,6144.58,0.0
2024-07,6573.0465,0.0
2024-08,6070.509,0.0
2024-09,6346.6243,0.0
2024-10,6539.8159,0.0
2024-11,8014.0006,0.0
2024-12,7614.2354,0.0
2025-01,7550.2506,0.0
2025-02,6234.3592,0.0
2025-03,6136.0426,0.0
2025-04,6781.8094,0.0
2025-05,7400.2357,0.0
