Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-25.3487,-2.5077
2015-02,-8.3661,3.1113
2015-03,-10.4035,0.5698
2015-04,-11.574,1.4881
2015-05,-9.0383,2.2922
2015-06,2.9769,-0.0181
2015-07,11.1645,1.4318
2015-08,-15.0403,-5.2416
2015-09,-11.2786,-7.401
2015-10,23.9259,0.1366
2015-11,39.7354,0.4342
2015-12,55.72,-1.7662
2016-01,33.7366,-6.5301
2016-02,51.344,-6.2724
2016-03,41.0658,0.3711
2016-04,51.25,0.6561
2016-05,72.9955,2.3237
2016-06,113.8937,2.5134
2016-07,103.1821,6.1183
2016-08,74.2668,5.9537
2016-09,81.017,5.7125
2016-10,103.6438,3.6005
2016-11,111.8367,7.3019
2016-12,166.7948,9.2239
2017-01,162.6853,10.7609
2017-02,211.681,14.6081
2017-03,177.0221,14.1888
2017-04,232.4636,14.8732
2017-05,460.7311,15.9624
2017-06,491.654,16.1438
2017-07,567.6245,18.0035
2017-08,960.3501,17.7885
2017-09,814.5054,19.6414
2017-10,1278.6465,21.8256
2017-11,2017.0862,24.8943
2017-12,2847.0905,25.808
2018-01,1908.4896,32.045
2018-02,1525.1765,21.5572
2018-03,999.3534,15.7742
2018-04,1283.6761,13.2126
2018-05,999.4714,15.0354
2018-06,795.2324,15.363
2018-07,993.7284,18.1134
2018-08,870.9467,20.5479
2018-09,799.4411,20.6207
2018-10,739.3589,16.9895
2018-11,426.8281,13.7778
2018-12,383.3761,7.9119
2019-01,339.5416,14.5046
2019-02,381.9242,17.9014
2019-03,404.4175,19.7931
2019-04,548.0144,24.1897
2019-05,919.9431,15.9382
2019-06,1349.2189,23.683
2019-07,1059.7881,25.0315
2019-08,986.4636,22.5739
2019-09,825.5322,24.5864
2019-10,909.7874,26.901
2019-11,741.335,30.9972
2019-12,668.6953,34.3618
2020-01,884.0396,33.7399
2020-02,800.0472,22.3961
2020-03,629.1248,17.8288
2020-04,803.668,25.8344
2020-05,870.731,29.2664
2020-06,827.4744,30.3674
2020-07,1033.853,34.8347
2020-08,1054.0871,40.4056
2020-09,951.9567,36.3851
2020-10,1203.0815,33.6608
2020-11,1760.5294,42.3639
2020-12,2609.7826,45.2195
2021-01,3062.89,43.7838
2021-02,4112.1708,45.2316
2021-03,5183.5591,48.0406
2021-04,5013.0341,51.478
2021-05,3026.2327,51.355
2021-06,2931.3939,52.4999
2021-07,3506.3019,53.8062
2021-08,3876.9865,55.536
2021-09,3549.7624,51.0246
2021-10,5017.5011,55.8716
2021-11,4534.992,54.609
2021-12,3625.7207,57.6394
2022-01,2964.973,52.0795
2022-02,3299.0394,45.2486
2022-03,3442.7889,44.6105
2022-04,2855.1957,33.7078
2022-05,2912.3751,30.2068
2022-06,2039.1476,24.114
2022-07,2444.3895,32.3154
2022-08,2022.4314,26.0235
2022-09,1896.899,25.4331
2022-10,1870.4376,25.8702
2022-11,1591.0089,24.0423
2022-12,1520.3426,21.8097
2023-01,2088.1524,23.6329
2023-02,2067.8099,24.0929
2023-03,2537.5958,22.4208
2023-04,2590.9697,23.6515
2023-05,2374.2979,22.3857
2023-06,2642.216,30.0037
2023-07,2506.4861,31.772
2023-08,2193.5912,29.231
2023-09,2257.9751,28.4102
2023-10,2262.7389,27.8342
2023-11,2380.01,27.5378
2023-12,2639.887,27.8178
2024-01,2646.6373,26.8882
2024-02,3796.7616,27.3078
2024-03,4359.5226,27.3427
2024-04,4201.4373,25.968
2024-05,4424.1883,26.2893
2024-06,3918.0251,26.4736
2024-07,4162.2089,26.376
2024-08,3733.2352,26.0177
2024-09,3973.3373,26.6633
2024-10,3809.8949,26.4017
2024-11,4558.2025,24.8934
2024-12,4656.1051,24.694
2025-01,4625.2975,24.5067
2025-02,4573.0333,24.305
2025-03,4535.7224,24.0851
