Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-2.7065
2015-02,8.7054,3.1558
2015-03,1.9199,0.6227
2015-04,-1.1693,1.5462
2015-05,-0.336,2.3537
2015-06,10.4214,0.0434
2015-07,18.1776,2.0842
2015-08,-3.9054,-4.3182
2015-09,-1.0808,-5.9353
2015-10,36.2269,2.458
2015-11,52.9543,2.5845
2015-12,70.0702,0.5576
2016-01,50.6254,-4.2897
2016-02,67.6536,-4.1945
2016-03,55.9554,2.4537
2016-04,65.6091,2.6275
2016-05,87.8031,4.2216
2016-06,131.6576,4.3211
2016-07,119.7626,7.9005
2016-08,88.6721,7.6567
2016-09,95.3095,7.3421
2016-10,118.9735,5.1359
2016-11,127.3477,8.8243
2016-12,185.4252,10.7181
2017-01,180.7172,12.2291
2017-02,232.9259,16.0774
2017-03,195.244,15.6062
2017-04,253.3571,16.2583
2017-05,495.7057,17.3218
2017-06,528.6363,17.4698
2017-07,608.2758,19.3157
2017-08,1027.9021,19.0668
2017-09,872.1247,20.9084
2017-10,1367.5528,23.0856
2017-11,2155.8173,26.1569
2017-12,3041.837,27.0535
2018-01,2039.7546,33.3237
2018-02,1995.9139,27.5571
2018-03,1315.737,23.7897
2018-04,1681.573,23.694
2018-05,1313.0498,26.0843
2018-06,1048.1097,26.4021
2018-07,1304.7642,30.2615
2018-08,1145.3563,33.7431
2018-09,1052.8864,33.7743
2018-10,975.6014,24.0059
2018-11,576.6786,25.7976
2018-12,515.8979,14.2266
2019-01,459.9948,22.9174
2019-02,513.5726,26.422
2019-03,541.6399,28.3092
2019-04,722.8175,32.8802
2019-05,1192.9983,23.9212
2019-06,1735.7787,32.0773
2019-07,1368.9648,33.399
2019-08,1275.678,30.6596
2019-09,1071.5306,32.6926
2019-10,1178.6796,35.0272
2019-11,962.4616,39.2767
2019-12,870.3772,42.7521
2020-01,1141.6103,41.9992
2020-02,1035.2322,29.9265
2020-03,829.2489,13.3632
2020-04,1129.7859,27.6468
2020-05,1221.4747,33.2701
2020-06,1161.8944,35.2029
2020-07,1440.4895,42.554
2020-08,1467.26,51.7791
2020-09,1328.4959,45.3812
2020-10,1667.6817,41.0587
2020-11,2421.3206,55.7791
2020-12,3569.7702,60.7771
2021-01,4182.2723,58.3477
2021-02,5601.376,61.884
2021-03,7050.4032,68.3693
2021-04,6819.2079,76.2864
2021-05,4130.7098,76.4702
2021-06,4001.9377,79.457
2021-07,4779.3053,82.8075
2021-08,5280.3817,87.1348
2021-09,4837.2393,77.4346
2021-10,6822.5864,88.8578
2021-11,6169.3727,86.4264
2021-12,4938.7846,93.8486
2022-01,4044.4435,82.6961
2022-02,4496.0362,76.3379
2022-03,4579.7091,82.1199
2022-04,3906.0315,65.3416
2022-05,3529.7811,65.0316
2022-06,2145.0873,50.7878
2022-07,2571.2305,63.998
2022-08,2171.9366,56.6028
2022-09,1997.6887,41.7137
2022-10,2060.7363,52.6532
2022-11,1753.8167,60.4428
2022-12,1676.2382,50.693
2023-01,2346.154,59.5882
2023-02,2282.0485,55.0141
2023-03,2741.2477,60.1692
2023-04,2798.5779,62.0949
2023-05,2565.3176,62.2611
2023-06,2853.5201,72.1219
2023-07,2728.6406,77.0453
2023-08,2479.6028,73.4561
2023-09,2528.8977,64.5903
2023-10,3251.8746,60.4422
2023-11,3446.3336,74.4731
2023-12,3698.685,81.707
2024-01,3712.4774,83.8702
2024-02,5320.6718,92.6066
2024-03,5958.4266,98.04
2024-04,5350.5051,89.2981
2024-05,5643.8789,97.9519
2024-06,5139.4315,104.1006
2024-07,5431.2709,105.5479
2024-08,4806.5757,109.5362
2024-09,5022.3642,113.1478
2024-10,5245.3518,110.2014
2024-11,7114.8505,121.5602
2024-12,6975.7279,115.4204
2025-01,7049.9546,120.2402
2025-02,6191.7737,116.5003
2025-03,5886.1556,103.5294
2025-04,5939.9506,83.3602
