Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188290557861417
2015-02,-1.7081330464680855,3.8071644770304447
2015-03,-5.650101539611796,0.9869983730316224
2015-04,-7.932848370361311,1.746628709411624
2015-05,-6.052453643798817,2.4455856412251897
2015-06,6.1351080605643205,0.047770537240166
2015-07,14.157314912796036,2.036071331977851
2015-08,-8.592018610636377,-4.434953827751997
2015-09,-5.291498001098627,-6.094779755401591
2015-10,31.874217984286247,2.297230954950513
2015-11,48.55347122065228,2.398872518539452
2015-12,65.62380256652831,0.3434599826519502
2016-01,41.87415434810096,-4.526560673304958
2016-02,60.5220288228353,-4.447788122558583
2016-03,49.2745365085602,2.171925165176392
2016-04,59.65291260483687,2.324677649105311
2016-05,82.20305251057944,3.915361348470059
2016-06,124.85802395469264,4.007243346364886
2016-07,113.35302950439456,7.5917895729065155
2016-08,82.78886645507812,7.34281148747038
2016-09,89.61891350763496,7.017397174835205
2016-10,113.42658754829738,4.798148144597603
2016-11,121.79455712509156,8.494407659848546
2016-12,178.94084248535154,10.390321717224138
2017-01,174.46992235271748,11.902464515392609
2017-02,225.3576644942672,15.760199194166402
2017-03,188.15868575395857,15.283790515354712
2017-04,245.74743136912377,15.93483668412834
2017-05,483.271433005778,16.994730403137215
2017-06,515.3487847132529,17.136499487846145
2017-07,594.2773142185212,18.97367207455636
2017-08,1002.813922150583,18.720202327381497
2017-09,850.9527360211541,20.554464278950423
2017-10,1333.812417893764,22.724288127790192
2017-11,2102.0964547339545,25.801457979838062
2017-12,2965.6620778957054,26.694795146220464
2018-01,1988.9269044847988,32.9790959785863
2018-02,1981.5736868755637,27.21644214962693
2018-03,1301.7553066177368,23.439707029724133
2018-04,1664.7326638496213,23.331223312750105
2018-05,1300.7684793308804,25.716727092197967
2018-06,1039.0811446008015,26.03136957922647
2018-07,1292.3905064600165,29.885719177072723
2018-08,1136.4828353583443,33.36297689463299
2018-09,1044.2058923512334,33.3918699730583
2018-10,967.10559348638,23.634906155038404
2018-11,568.3597199160258,25.43079769500096
2018-12,511.4872237984793,13.860607219306797
2019-01,455.6722449475097,22.54732917831421
2019-02,509.0108559534409,26.04937748314353
2019-03,536.6974335432785,27.93758209360564
2019-04,717.8161925405826,32.51381925201415
2019-05,1188.0896086798775,23.55287113627682
2019-06,1730.9593182095614,31.70747128531717
2019-07,1364.2314156941004,33.02752295044491
2019-08,1271.027737828305,30.28607250240394
2019-09,1066.9604340915023,32.31782904960372
2019-10,1173.220529355841,34.65149128037795
2019-11,959.490777206421,38.900625522995
2019-12,867.9466302800414,42.37573476534986
2020-01,1139.2189014272385,41.62133082962036
2020-02,1032.878782456171,29.54274666377479
2020-03,730.5330751619341,12.97110753381252
2020-04,999.344185904635,27.26037967177173
2020-05,1081.182555246989,32.88547600139273
2020-06,1028.190680588452,34.81822895494149
2020-07,1276.6126380660114,42.172458930969256
2020-08,1300.579104588605,51.4020088301949
2020-09,1177.000851197161,44.99916871948242
2020-10,1479.4185328704402,40.68798227014676
2020-11,2151.2373103001914,55.41063182195028
2020-12,3174.949882462174,60.41114382641937
2021-01,3720.9676047008616,57.97926285800421
2021-02,4985.910369971517,61.51730286621096
2021-03,6277.521767241629,68.00671152195179
2021-04,6071.541208576154,75.92916421687141
2021-05,3675.3538012546633,76.11248234088606
2021-06,3560.659320779921,79.09257250358488
2021-07,4253.608950363921,82.44035337295531
2021-08,4700.2971500507865,86.77092986777978
2021-09,4305.3971562239485,77.06183833927062
2021-10,6075.018594853781,88.494870974805
2021-11,5492.877655480522,86.06097717375985
2021-12,4396.1186260778095,93.48971320944392
2022-01,3599.0564727222536,82.3263800417878
2022-02,4001.6293509093534,75.96183686775998
2022-03,4174.708784776861,81.72838637508046
2022-04,3489.413373571503,64.93005773857203
2022-05,2832.321874694146,64.61973344862196
2022-06,1706.0002379358314,50.3930717984713
2022-07,2050.122212251746,63.58330998710966
2022-08,1692.965910322292,56.17966991547616
2022-09,1620.3897915123473,41.274700338810064
2022-10,1696.2916917332702,52.226231471654
2022-11,1390.9572120342257,60.024547577381135
2022-12,1328.1881903573262,50.26395082595669
2023-01,1868.253487442328,59.16942413345648
2023-02,1850.0588420514969,54.60518410006439
2023-03,2274.0421149591066,59.765822506713896
2023-04,2322.3461727627287,61.69380435256202
2023-05,2127.019159503413,61.85999738341688
2023-06,2368.873615479108,71.7274388589211
2023-07,2246.564569296617,76.66095431958712
2023-08,1964.4191831455776,73.06743650163922
2023-09,2022.6421982957368,64.21148070684468
2023-10,2605.3773416673894,60.05625906029817
2023-11,2815.264664458663,74.10482343292237
2023-12,3123.4663361150056,81.3479155785797
2024-01,3131.53105976396,83.5070391271418
2024-02,4495.309626370817,92.24761274623016
2024-03,5162.6419832224165,97.68815633174351
2024-04,4374.501695345448,88.93484649874257
2024-05,4835.188841247023,97.60024040463098
2024-06,4275.564573469876,103.7572322745945
2024-07,4546.315225719058,105.20664595110664
2024-08,4117.30296283898,109.2004611362555
2024-09,4378.539332062803,112.8171310582565
2024-10,4822.007121289165,109.86680017525812
2024-11,6666.361964288839,121.24140938237508
2024-12,6334.670885296782,115.0932290258486
2025-01,6369.302066564842,112.19688366248958
