Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-13.5838,21.6179
2015-02,-0.4297,26.8766
2015-03,-5.0799,24.2349
2015-04,-7.5919,25.0881
2015-05,-5.8161,25.8489
2015-06,6.2964,23.5049
2015-07,13.9892,25.5147
2015-08,-8.7345,19.19
2015-09,-5.4461,17.3716
2015-10,30.8977,25.7261
2015-11,47.2475,25.8513
2015-12,64.0087,23.8332
2016-01,40.7394,19.014
2016-02,59.0654,19.1345
2016-03,48.04,25.7614
2016-04,58.2653,25.935
2016-05,80.9381,27.5261
2016-06,122.9558,27.6205
2016-07,111.3765,31.1879
2016-08,81.0676,30.9489
2016-09,87.8201,30.6271
2016-10,111.3228,28.4294
2016-11,119.5921,32.1081
2016-12,175.9643,33.995
2017-01,171.5726,35.5008
2017-02,221.7915,39.3416
2017-03,185.1062,38.8749
2017-04,241.9565,39.5247
2017-05,476.3738,40.5854
2017-06,508.0464,40.7308
2017-07,585.9703,42.5722
2017-08,989.2191,42.3233
2017-09,839.347,44.1666
2017-10,1315.9516,46.3396
2017-11,2074.2729,49.407
2017-12,2926.6375,50.3034
2018-01,1962.6006,56.5668
2018-02,1946.731,50.819
2018-03,1283.9447,47.0525
2018-04,1642.9964,46.9507
2018-05,1283.7078,49.3432
2018-06,1025.3844,49.6587
2018-07,1275.4547,53.5011
2018-08,1119.9997,56.9771
2018-09,1030.4065,57.0107
2018-10,954.2945,47.2471
2018-11,560.6079,49.0374
2018-12,505.4602,37.477
2019-01,450.067,46.136
2019-02,502.7371,49.6357
2019-03,530.0758,51.5258
2019-04,706.7458,56.0871
2019-05,1165.2843,47.1596
2019-06,1694.6311,55.3069
2019-07,1336.8437,56.6286
2019-08,1245.8309,53.8932
2019-09,1046.6956,55.9231
2019-10,1151.6096,58.2669
2019-11,940.6373,62.5092
2019-12,850.7718,65.9769
2020-01,1115.3632,65.2223
2020-02,1011.5544,53.1868
2020-03,534.2698,36.6659
2020-04,569.7178,50.8798
2020-05,604.6474,56.4881
2020-06,573.5998,58.4129
2020-07,722.6471,65.763
2020-08,737.5513,74.9714
2020-09,664.2718,68.5874
2020-10,845.5349,64.2778
2020-11,1247.5224,78.9666
2020-12,1859.7733,83.954
2021-01,2186.5583,81.5295
2021-02,2942.9313,85.0586
2021-03,3715.2276,91.5311
2021-04,3592.6088,99.433
2021-05,2161.196,99.6193
2021-06,2093.1027,102.6
2021-07,2507.615,105.9445
2021-08,2774.9603,110.2606
2021-09,2539.3951,100.5772
2021-10,3597.2536,111.9813
2021-11,3249.781,109.5542
2021-12,2594.7835,116.9648
2022-01,2118.8643,105.8302
2022-02,2359.7916,99.4778
2022-03,2463.5742,105.2436
2022-04,2054.4175,88.4908
2022-05,1660.4149,88.1675
2022-06,995.6064,73.9515
2022-07,1200.1997,87.1433
2022-08,985.4196,79.7588
2022-09,942.0654,64.89
2022-10,988.1481,74.6772
2022-11,804.5629,83.5129
2022-12,767.0942,73.7771
2023-01,1092.7717,82.6607
2023-02,1082.1412,78.1083
2023-03,1337.8763,83.2585
2023-04,1367.2922,85.1854
2023-05,1249.9362,85.3525
2023-06,1395.9366,95.1989
2023-07,1322.5554,100.1226
2023-08,1152.8816,96.5383
2023-09,1188.2435,87.7033
2023-10,1402.5681,83.5873
2023-11,1445.9696,97.5114
2023-12,1489.8328,104.7383
2024-01,1487.6178,106.8945
2024-02,2145.0547,115.6045
2024-03,2466.8513,121.0217
2024-04,2087.212,112.2951
2024-05,2309.414,120.9314
2024-06,2039.8964,127.0767
2024-07,2170.5564,128.5222
2024-08,1963.9782,132.5172
2024-09,2090.0469,136.1292
2024-10,2303.9352,133.1868
2024-11,3192.9469,144.4968
2024-12,3033.2591,138.3741
2025-01,3302.6855,143.1593
2025-02,2689.4274,139.4512
2025-03,2768.5742,131.9472
