Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-18.718,13.3722
2015-02,-3.0883,19.0152
2015-03,-6.3668,16.3535
2015-04,-8.6214,17.2083
2015-05,-6.674,18.111
2015-06,5.0448,15.829
2015-07,12.9738,16.1335
2015-08,-9.6371,-9.4759
2015-09,-6.3117,4.0345
2015-10,30.1131,12.1166
2015-11,46.2288,12.6972
2015-12,63.0684,10.758
2016-01,39.8662,7.114
2016-02,58.2504,7.4813
2016-03,47.276,14.1221
2016-04,57.5462,14.5013
2016-05,79.7896,16.2792
2016-06,121.8245,16.5429
2016-07,110.5529,20.1705
2016-08,80.5102,20.0838
2016-09,87.2881,19.8797
2016-10,110.4356,17.8437
2016-11,118.5603,21.5514
2016-12,174.9738,23.5005
2017-01,170.6202,25.0485
2017-02,220.8744,28.7086
2017-03,184.8258,28.319
2017-04,241.6857,29.0396
2017-05,476.112,30.1549
2017-06,507.7931,30.3674
2017-07,585.725,32.2357
2017-08,988.9812,32.0534
2017-09,839.116,33.9134
2017-10,1315.7272,36.0998
2017-11,2074.0548,39.1434
2017-12,2926.4253,40.0745
2018-01,1962.394,46.2653
2018-02,1946.5297,33.1154
2018-03,1283.7484,27.858
2018-04,1642.8049,25.9077
2018-05,1283.5209,28.2969
2018-06,1025.2018,28.8127
2018-07,1275.2763,32.5104
2018-08,1119.8252,35.8379
2018-09,1030.2358,36.0824
2018-10,954.1275,30.8763
2018-11,560.4444,25.827
2018-12,505.7163,-2.7948
2019-01,450.5865,23.356
2019-02,503.2464,26.6799
2019-03,530.5754,28.5606
2019-04,707.2359,32.7808
2019-05,1165.7654,25.1154
2019-06,1695.1034,32.5617
2019-07,1337.3076,33.9372
2019-08,1246.2866,31.6953
2019-09,1047.1435,33.6998
2019-10,1152.0499,35.9721
2019-11,941.0702,39.9517
2019-12,851.1977,43.1946
2020-01,1115.7822,42.6818
2020-02,1011.9667,32.031
2020-03,725.3684,23.8024
2020-04,950.7263,32.9342
2020-05,1028.5706,38.2323
2020-06,978.1618,40.1287
2020-07,1214.4637,47.0166
2020-08,1237.2593,55.6401
2020-09,1119.7075,49.8376
2020-10,1411.4192,45.9459
2020-11,2058.852,59.6671
2020-12,3045.2991,64.394
2021-01,3571.5229,62.7071
2021-02,4790.3647,64.5242
2021-03,6034.8949,70.6074
2021-04,5836.6185,78.0155
2021-05,3528.2605,78.2935
2021-06,3417.922,81.1437
2021-07,4085.6757,84.3327
2021-08,4516.1737,88.3984
2021-09,4135.8696,79.5093
2021-10,5840.8935,90.1804
2021-11,5280.1917,88.0169
2021-12,4223.696,94.9883
2022-01,3455.9294,-9.393
2022-02,3843.9056,-20.116
2022-03,4010.7816,69.6871
2022-04,3350.6837,61.8409
2022-05,2715.0277,59.8502
2022-06,1642.7756,55.9818
2022-07,1970.1069,65.0325
2022-08,1629.961,60.2405
2022-09,1559.838,56.3658
2022-10,1633.0173,28.0138
2022-11,1341.3367,55.6316
2022-12,1280.8297,51.4092
2023-01,1801.368,54.4159
2023-02,1783.8245,53.9059
2023-03,2171.4462,52.303
2023-04,2217.1206,53.5379
2023-05,2031.1413,52.2102
2023-06,2261.2757,59.2888
2023-07,2144.798,61.4273
2023-08,1876.188,56.7226
2023-09,1931.5444,53.5478
2023-10,2218.2674,53.1876
2023-11,2337.5403,53.2913
2023-12,2592.7095,54.3614
2024-01,2599.4494,51.7997
2024-02,3733.2279,51.981
2024-03,4288.0324,51.3246
2024-04,3632.8651,49.1158
2024-05,4015.879,49.3108
2024-06,3550.6817,49.2317
2024-07,3758.3232,47.7343
2024-08,3402.881,46.3824
2024-09,3620.2224,22.6728
2024-10,3801.6575,44.7005
2024-11,4899.9304,43.9277
2024-12,4668.84,42.5877
2025-01,5115.6215,42.3804
2025-02,4206.9951,42.159
2025-03,4355.1029,41.9341
