Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-3.5197
2015-02,8.7054,1.8044
2015-03,1.9199,-0.0032
2015-04,-3.1098,0.6581
2015-05,-2.0174,1.4146
2015-06,9.4782,-0.516
2015-07,17.043,1.3305
2015-08,-4.3824,-4.829
2015-09,-1.4624,-6.1228
2015-10,36.1912,2.1368
2015-11,52.9216,2.2508
2015-12,70.0399,-0.7698
2016-01,57.2598,-5.1087
2016-02,73.3668,-4.9945
2016-03,60.7923,2.077
2016-04,71.5504,2.2453
2016-05,95.3177,3.8
2016-06,141.0179,4.3147
2016-07,128.4098,7.8708
2016-08,95.7117,7.6189
2016-09,102.7331,7.5735
2016-10,127.5891,5.3233
2016-11,136.1633,8.9494
2016-12,196.9607,11.3964
2017-01,191.9148,12.8026
2017-02,246.0373,16.5977
2017-03,206.7089,16.5388
2017-04,267.8768,17.1241
2017-05,520.8286,18.161
2017-06,554.8304,18.7033
2017-07,637.4862,20.4948
2017-08,1072.4112,20.1994
2017-09,910.5571,22.5091
2017-10,1424.6471,24.6677
2017-11,2242.7024,27.7179
2017-12,3162.2327,29.0685
2018-01,2121.9681,35.396
2018-02,2063.9349,26.9229
2018-03,1447.6969,23.6573
2018-04,1895.894,22.7302
2018-05,1484.8455,25.1198
2018-06,1187.8289,25.8899
2018-07,1476.8111,29.6764
2018-08,1297.0719,33.1231
2018-09,1192.7506,33.6259
2018-10,1105.5426,26.1165
2018-11,655.9888,27.1982
2018-12,587.6709,15.9173
2019-01,524.6341,24.7233
2019-02,584.4047,28.2548
2019-03,615.3258,30.6682
2019-04,816.3794,35.3003
2019-05,1338.5572,26.2259
2019-06,1941.4101,34.9077
2019-07,1533.6111,36.2153
2019-08,1429.7392,33.3823
2019-09,1202.6963,35.9203
2019-10,1322.0475,38.2379
2019-11,1081.8649,42.5558
2019-12,979.448,46.5754
2020-01,1280.2322,45.7586
2020-02,1161.967,33.2755
2020-03,1038.7614,19.141
2020-04,1397.3034,34.7485
2020-05,1508.5925,40.6205
2020-06,1449.2511,43.1161
2020-07,1772.3166,50.7796
2020-08,1804.6361,60.4647
2020-09,1635.4429,54.114
2020-10,2048.1092,49.4304
2020-11,2965.3342,60.0664
2020-12,4363.2051,65.6694
2021-01,5093.3215,62.5842
2021-02,6500.8333,61.206
2021-03,7306.9702,68.1098
2021-04,7067.8896,76.0477
2021-05,5239.5933,71.8332
2021-06,4967.3483,75.2153
2021-07,5930.5028,78.5219
2021-08,6551.2991,82.7653
2021-09,6002.0876,73.7144
2021-10,8462.0938,84.9315
2021-11,7652.5814,82.5507
2021-12,6616.3173,85.108
2022-01,5420.4666,74.4822
2022-02,5734.6592,66.0338
2022-03,5669.9057,71.1822
2022-04,5065.5886,61.0688
2022-05,4552.489,64.0634
2022-06,3281.9538,45.415
2022-07,3923.5472,58.2126
2022-08,3391.1416,54.5835
2022-09,3034.7991,48.8478
2022-10,3171.6662,54.573
2022-11,2822.8602,62.484
2022-12,2698.6505,54.6458
2023-01,3746.8878,61.6846
2023-02,3562.5399,57.2889
2023-03,4180.4406,61.458
2023-04,3936.3699,63.395
2023-05,3786.44,63.5421
2023-06,4125.7919,73.9847
2023-07,3993.4124,78.9585
2023-08,3452.4368,73.6878
2023-09,3552.1076,65.2467
2023-10,4339.2378,61.0425
2023-11,4501.2245,75.1358
2023-12,4838.835,82.9537
2024-01,4483.8904,80.0637
2024-02,5994.7914,88.6458
2024-03,6780.9003,94.4293
2024-04,6352.209,87.49
2024-05,6740.6703,92.8062
2024-06,6144.58,99.3221
2024-07,6573.0465,97.6544
2024-08,6070.509,102.2951
2024-09,6346.6243,99.3243
2024-10,6539.8159,96.6173
2024-11,8014.0006,101.2942
2024-12,7614.2354,94.8734
2025-01,7550.2506,95.6692
2025-02,6234.3592,91.8634
2025-03,6136.0426,86.066
2025-04,6301.2413,72.4215
