Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.51882910156248
2015-02,-1.7081330464680855,3.8071257731119967
2015-03,-5.650101539611796,0.986964778900168
2015-04,-7.932848370361311,1.7466588836670072
2015-05,-6.052453643798817,2.445591728210461
2015-06,6.1351080605643205,0.0477663748605028
2015-07,14.157314912796036,2.0360472745895475
2015-08,-8.592018610636377,-4.43497417958576
2015-09,-5.291498001098627,-6.094763901519762
2015-10,31.874217984286247,2.297218595331385
2015-11,48.55347122065228,2.3988573589325046
2015-12,65.62380256652831,0.343465715261626
2016-01,41.87415434810096,-4.526563192640021
2016-02,60.5220288228353,-4.447791700744618
2016-03,49.2745365085602,2.171952146053324
2016-04,59.65291260483687,2.3246863511029447
2016-05,82.20305251057944,3.915388722737645
2016-06,124.85802395469264,4.007253548873124
2016-07,113.35302950439456,7.591781109619156
2016-08,82.78886645507812,7.342793983096185
2016-09,89.61891350763496,7.017408350164267
2016-10,113.42658754829738,4.798178873476777
2016-11,121.79455712509156,8.494419050216685
2016-12,178.94084248535154,10.39033191406251
2017-01,174.46992235271748,11.902437877948469
2017-02,225.3576644942672,15.760155580308698
2017-03,188.15868575395857,15.28381222043722
2017-04,245.74743136912377,15.934820806569071
2017-05,483.271433005778,16.9947053909302
2017-06,515.3487847132529,17.136483155527426
2017-07,594.2773142185212,18.973701075315464
2017-08,1002.813922150583,18.72021334214644
2017-09,850.9527360211541,20.55443929111258
2017-10,1333.812417893764,22.72430766732354
2017-11,2102.0964547339545,25.80144264856976
2017-12,2965.6620778957054,26.694798047452384
2018-01,1988.9269044847988,32.97909041314377
2018-02,1981.5736868755637,27.21648050944012
2018-03,1301.7553066177368,23.43975369930272
2018-04,1664.7326638496213,23.33122656677995
2018-05,1300.7684793308804,25.71672129331317
2018-06,1039.0811446008015,26.03138928666229
2018-07,1292.3905064600165,29.885679240313443
2018-08,1136.4828353583443,33.36301359744604
2018-09,1044.2058923512334,33.39184743018775
2018-10,967.10559348638,23.63487457632512
2018-11,568.3597199160258,25.430825044949867
2018-12,511.4872237984793,13.86062619547943
2019-01,455.6722449475097,22.54733147857666
2019-02,509.0108559534409,26.049363102632416
2019-03,536.6974335432785,27.93760097356943
2019-04,717.8161925405826,32.513805069545576
2019-05,1188.0896086798775,23.552874231691742
2019-06,1730.9593182095614,31.707498599243177
2019-07,1364.2314156941004,33.027533808844446
2019-08,1271.027737828305,30.28605899663559
2019-09,1066.9604340915023,32.317839955560125
2019-10,1173.220529355841,34.65152618330618
2019-11,959.490777206421,38.90059595769246
2019-12,867.9466302800414,42.37578458016815
2020-01,1139.2189014272385,41.621286074730655
2020-02,1032.878782456171,29.54274108014787
2020-03,730.5330751619341,12.971102133750945
2020-04,999.344185904635,27.26037400148833
2020-05,1081.182555246989,32.88550918775617
2020-06,1028.190680588452,34.81824611208333
2020-07,1276.6126380660114,42.17246053213233
2020-08,1300.579104588605,51.4020105859508
2020-09,1177.000851197161,44.999185883985234
2020-10,1479.4185328704402,40.68795354483164
2020-11,2151.2373103001914,55.41064867856769
2020-12,3174.949882462174,60.41113052044176
2021-01,3720.9676047008616,57.97927938213865
2021-02,4985.910369971517,61.517319414774605
2021-03,6277.521767241629,68.00671347919263
2021-04,6071.541208576154,75.92916590970522
2021-05,3675.3538012546633,76.11243952501738
2021-06,3560.659320779921,79.09257364886322
2021-07,4253.608950363921,82.44036892290121
2021-08,4700.2971500507865,86.77091640359384
2021-09,4305.3971562239485,77.06185362122699
2021-10,6075.018594853781,88.49487188012917
2021-11,5492.877655480522,86.06097799528216
2021-12,4396.1186260778095,93.48972805884873
2022-01,3599.0564727222536,82.32638066589004
2022-02,4001.6293509093534,75.96183727317025
2022-03,4174.708784776861,81.72837273016849
2022-04,3489.413373571503,64.93004424748798
2022-05,2832.321874694146,64.61973370420668
2022-06,1706.0002379358314,50.39307211865438
2022-07,2050.122212251746,63.58333773695905
2022-08,1692.965910322292,56.17968414364067
2022-09,1620.3897915123473,41.27471451300764
2022-10,1696.2916917332702,52.22624549616766
2022-11,1390.9572120342257,60.02453459397954
2022-12,1328.1881903573262,50.26395131604695
2023-01,1868.253487442328,59.16942452465759
2023-02,1850.0588420514969,54.60522456151791
2023-03,2274.0421149591066,59.76583628791809
2023-04,2322.3461727627287,61.69379171035314
2023-05,2127.019159503413,61.8599979697583
2023-06,2368.873615479108,71.72743943956988
2023-07,2246.564569296617,76.6609679525082
2023-08,1964.4191831455776,73.06742396276569
2023-09,2022.6421982957368,64.21148106852117
2023-10,2605.3773416673894,60.05627225266221
2023-11,2815.264664458663,74.10481073231168
2023-12,3123.4663361150056,81.34791581775076
2024-01,3131.53105976396,83.50703936413855
2024-02,4495.309626370817,92.24761298109176
2024-03,5162.6419832224165,97.68815656450818
2024-04,4374.501695345448,88.93484672944736
2024-05,4835.188841247023,97.60024063331204
2024-06,4275.564573469876,103.75723250128708
2024-07,4546.315225719058,105.20664617584492
2024-08,4117.30296283898,109.20046135907296
2024-09,4378.539332062803,112.81713127918567
2024-10,4822.007121289165,109.8668003943307
2024-11,6666.361964288839,121.24140959962206
2024-12,6334.670885296782,115.09322924130024
2025-01,6893.39742389066,119.90914713981503
2025-02,6562.637987263502,122.0848197414119
