Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-0.8473,45.9319
2015-02,10.1522,48.773
2015-03,3.1618,47.5589
2015-04,-2.3163,48.0149
2015-05,-1.1931,48.4118
2015-06,11.656,47.2837
2015-07,19.1394,48.3745
2015-08,-59.1378,39.8603
2015-09,-6.85,38.4213
2015-10,29.7188,46.5546
2015-11,45.8673,46.8966
2015-12,62.1994,45.2332
2016-01,39.0233,40.8255
2016-02,59.9982,41.1021
2016-03,48.5623,47.6273
2016-04,60.237,47.9176
2016-05,84.4393,49.5812
2016-06,128.5573,49.8292
2016-07,116.8173,53.3953
2016-08,84.5723,53.2321
2016-09,92.5672,52.9764
2016-10,118.6904,50.8856
2016-11,127.906,54.6235
2016-12,188.316,56.5136
2017-01,183.7521,58.0206
2017-02,235.9357,61.8197
2017-03,197.5862,61.4083
2017-04,256.5374,62.0849
2017-05,500.1679,63.1591
2017-06,532.9546,63.3297
2017-07,613.7986,65.1747
2017-08,1078.5109,64.9622
2017-09,908.5316,66.8088
2017-10,1455.6127,68.9628
2017-11,2325.1023,72.002
2017-12,3302.1705,72.913
2018-01,2185.7753,79.1011
2018-02,1951.9005,69.455
2018-03,1218.8922,66.4961
2018-04,1614.2543,66.482
2018-05,1226.5437,68.8578
2018-06,948.7797,69.2203
2018-07,1225.4432,73.0002
2018-08,1059.544,76.4017
2018-09,964.663,76.5026
2018-10,885.7815,67.135
2018-11,464.768,68.9371
2018-12,408.2141,57.8823
2019-01,352.1853,66.324
2019-02,410.6668,69.7551
2019-03,442.1183,71.6401
2019-04,632.2625,76.1072
2019-05,1122.0301,67.4951
2019-06,1687.0072,75.4134
2019-07,1308.6265,76.7313
2019-08,1210.4202,74.1688
2019-09,992.0455,76.1747
2019-10,1108.7861,78.5321
2019-11,881.7468,82.6977
2019-12,786.3328,86.1077
2020-01,1076.316,85.4194
2020-02,965.5928,73.6831
2020-03,718.1716,58.3504
2020-04,958.0266,70.7623
2020-05,1044.039,76.2289
2020-06,988.2854,78.1316
2020-07,1256.5778,85.2581
2020-08,1283.9421,94.1866
2020-09,1153.6158,88.0542
2020-10,1487.642,83.142
2020-11,2226.8945,98.2527
2020-12,3352.3201,103.1312
2021-01,3953.3967,100.8095
2021-02,5343.4898,104.2554
2021-03,6762.8074,110.5825
2021-04,6538.3826,118.2724
2021-05,3708.8284,118.4881
2021-06,3581.2399,121.4063
2021-07,4408.8331,124.676
2021-08,4944.9224,128.8882
2021-09,4485.2868,119.5004
2021-10,6585.941,130.5962
2021-11,5904.9755,128.2591
2021-12,4601.9757,135.4621
2022-01,3656.9697,124.6591
2022-02,4145.4996,118.5663
2022-03,4359.5886,124.1862
2022-04,3512.7161,107.9184
2022-05,3051.7813,105.5489
2022-06,2057.9336,97.2536
2022-07,2519.3635,106.4145
2022-08,2044.877,98.893
2022-09,1910.9477,86.0106
2022-10,1417.9107,86.5088
2022-11,1659.1823,84.951
2022-12,1578.6467,80.2983
2023-01,2220.1413,88.2237
2023-02,2198.539,84.3005
2023-03,2726.3241,88.9644
2023-04,2785.9079,90.7788
2023-05,2552.7718,91.0453
2023-06,2878.4734,99.8737
2023-07,2718.8866,104.337
2023-08,2347.4208,101.2702
2023-09,2426.9992,93.5247
2023-10,2680.0774,90.8658
2023-11,2801.3844,90.5529
2023-12,2992.8051,95.1292
2024-01,3023.8454,97.061
2024-02,4472.4489,104.3228
2024-03,5182.604,108.9062
2024-04,4824.8926,101.9093
2024-05,5369.3596,103.9226
2024-06,4692.8443,107.2767
2024-07,5010.7008,108.5861
2024-08,4526.5924,102.8703
2024-09,4895.3363,106.2049
2024-10,4688.4665,106.0489
2024-11,5491.3218,106.0047
2024-12,5547.5438,105.3392
2025-01,5313.1306,104.9011
2025-02,4803.6455,104.4175
2025-03,4715.5014,103.9058
