Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,15.6939,-2.376
2016-03,5.5966,4.071
2016-04,11.139,3.4463
2016-05,29.8293,4.5141
2016-06,54.7639,4.1644
2016-07,35.7997,7.3333
2016-08,21.283,6.6525
2016-09,25.4829,6.013
2016-10,43.7303,3.6115
2016-11,46.9575,7.182
2016-12,83.3943,8.8567
2017-01,84.6597,10.0774
2017-02,114.8523,13.6125
2017-03,87.2512,12.8284
2017-04,133.2679,13.2286
2017-05,274.0019,14.0432
2017-06,283.5949,13.9758
2017-07,342.7699,15.5728
2017-08,575.8456,15.1519
2017-09,491.9909,16.7674
2017-10,771.5127,18.6971
2017-11,1191.2425,21.4906
2017-12,1582.7225,22.1742
2018-01,1064.467,28.0253
2018-02,1029.8077,22.3109
2018-03,638.3322,18.5822
2018-04,875.1358,18.439
2018-05,660.7189,20.6342
2018-06,527.7149,20.8295
2018-07,659.3744,24.4195
2018-08,563.8049,27.64
2018-09,526.0364,27.5571
2018-10,477.8954,18.148
2018-11,255.669,19.8158
2018-12,231.3802,8.7803
2019-01,198.5407,17.0692
2019-02,224.0601,20.3898
2019-03,236.2105,22.1512
2019-04,323.8115,26.4471
2019-05,552.5493,17.8766
2019-06,718.9398,25.6026
2019-07,643.8944,26.8029
2019-08,592.6728,24.165
2019-09,499.5022,26.0707
2019-10,546.08,28.2682
2019-11,423.3664,32.2632
2019-12,398.1844,35.5066
2020-01,530.9191,34.7146
2020-02,480.851,23.2206
2020-03,336.7934,7.5857
2020-04,471.685,21.2139
2020-05,509.9567,26.5664
2020-06,477.0,28.3643
2020-07,596.2034,35.3077
2020-08,617.6446,44.0007
2020-09,550.1121,37.8818
2020-10,708.2429,33.7409
2020-11,1042.2339,47.6567
2020-12,1541.3011,52.3191
2021-01,1730.5972,49.9619
2021-02,2333.3881,53.2489
2021-03,3001.6742,59.3139
2021-04,2878.1327,66.7128
2021-05,1835.5461,66.7978
2021-06,1682.7046,69.5264
2021-07,1970.9119,72.593
2021-08,2242.283,76.58
2021-09,2035.3992,67.3306
2021-10,2820.3395,78.0118
2021-11,2567.0161,75.6346
2021-12,2034.0997,82.5203
2022-01,1679.8361,71.9304
2022-02,1858.0663,65.8784
2022-03,1926.6298,71.2418
2022-04,1556.9199,55.3862
2022-05,1303.0957,55.0693
2022-06,774.6519,41.677
2022-07,915.1291,54.0588
2022-08,760.3331,47.0803
2022-09,721.9119,33.1115
2022-10,766.2446,43.3799
2022-11,617.3223,50.707
2022-12,582.3223,41.5455
2023-01,848.1202,49.9054
2023-02,834.9782,45.6128
2023-03,1030.179,50.431
2023-04,1061.0509,52.2262
2023-05,965.9137,52.3734
2023-06,1074.6723,61.6123
2023-07,1027.4322,66.208
2023-08,889.0138,62.8182
2023-09,914.0446,54.4786
2023-10,1197.1279,50.5707
2023-11,1290.103,63.7242
2023-12,1434.2602,70.5007
2024-01,1425.236,72.5028
2024-02,2051.8222,80.6678
2024-03,2370.8132,85.7322
2024-04,1977.3971,77.499
2024-05,2179.5171,85.5862
2024-06,2019.0797,91.319
2024-07,2056.3601,92.6342
2024-08,1846.2336,96.3435
2024-09,1987.7791,99.6776
2024-10,2182.9899,96.8805
2024-11,2985.5428,107.4927
2024-12,2889.9779,101.7132
2025-01,3134.3475,106.1747
2025-02,2570.847,102.6383
2025-03,2513.8441,90.4787
2025-04,2842.6361,88.1311
2025-05,3125.9814,99.0692
2025-06,3202.1169,108.4087
2025-07,3423.2621,112.1972
2025-08,3158.655,115.6241
2025-09,3292.6525,122.2463
2025-10,3123.5541,126.4867
2025-11,2566.5236,125.9202
2025-12,2454.1071,125.0582
2026-01,2454.475,126.4133
