Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,1.8,4.16,-2.36,83.38,29.98,3.87,,0.0,,,,,,,
2015-04-29,-18.31,3.8,-22.11,28.88,-21.61,6.23,,0.0,,,,,,,
2015-06-25,-11.83,3.4,-15.23,46.15,8.63,6.23,,0.0,,,,,,,
2015-08-21,-15.52,-2.77,-12.75,52.37,-37.79,6.23,,0.0,,,,,,,
2015-10-19,-4.0,0.19,-4.19,73.85,24.92,6.23,,0.0,,,,,,,
2015-12-15,68.82,0.99,67.83,100.0,33.94,67.83,,-0.0,,,,,,,
2016-02-12,38.64,-8.03,46.67,77.41,-13.92,70.1,,0.06130491886120997,,,,,,,
2016-04-12,52.49,1.51,50.98,81.57,0.97,70.1,,0.16397992024922126,,,,,,,
2016-06-08,107.05,4.64,102.41,98.61,9.84,104.33,,0.02096882382271469,,,,,,,
2016-08-04,103.96,6.55,97.41,64.31,-12.89,170.12,,0.9394587027431422,,,,,,,
2016-09-30,114.13,6.55,107.58,69.3,6.65,170.12,,1.0190569138321999,,,,,,,
2016-11-28,155.99,8.53,147.46,88.88,5.37,170.12,1.3363816914320845,0.4614121216666669,,,,,,,
2017-01-26,215.77,12.65,203.12,74.05,-25.95,286.1,1.2980692091462043,1.5105424718750002,,,,,,,
2017-03-24,218.9,14.65,204.25,67.9,-31.88,316.72,1.2722491376759446,2.59467175625,,,,,,,
2017-05-22,630.41,17.16,613.25,100.0,2.87,613.25,1.235889065429585,0.0,,,,,,,
2017-07-19,653.78,20.55,633.23,76.61,-17.91,836.87,1.218292045923519,4.026488117916667,,,,,,,
2017-09-14,931.69,21.78,909.91,62.39,-37.61,1478.77,1.1750107525723559,9.961818682083333,,,,,,,
2017-11-09,2202.86,25.33,2177.53,95.61,-4.39,2278.95,1.1645646275140038,1.7323242727083337,,,,,,,
2018-01-09,4537.59,32.87,4504.72,75.39,-17.04,5986.32,1.156574111823368,17.892189329791666,,,,,,,
2018-03-08,2774.46,32.18,2742.28,46.11,7.4,5986.32,1.1916314700934016,52.94651970229168,,,,,,,
2018-05-04,2186.54,27.87,2158.67,36.42,1.74,5986.32,1.2568959070232202,74.12014007291667,,,,,,,
2018-07-02,2024.8,30.25,1994.55,33.69,-0.85,5986.32,1.3219305804679802,87.92246112520834,,,,,,,
2018-08-28,2031.16,38.61,1992.55,33.66,-0.78,5986.32,1.3715974738603522,98.43813356333332,,,,,,,
2018-10-24,1970.65,26.38,1944.27,32.86,-0.02,5986.32,1.4517738862172218,109.79823685125001,,,,,,,
2018-12-21,1716.06,14.29,1701.77,28.83,-0.49,5986.32,1.5585220146104946,125.82253872145834,,,,,,,
2019-02-21,1697.44,31.47,1665.97,28.23,0.15,5986.32,1.6899379335086877,135.2751312729167,,,,,,,
2019-04-18,2000.0,36.81,1963.19,33.17,5.08,5986.32,1.8294681395293042,133.68320671749998,,,,,,,
2019-06-17,2989.26,36.1,2953.16,49.61,7.99,5986.32,1.9641989963735387,107.97950799270835,,,,,,,
2019-08-13,3343.63,37.04,3306.59,55.49,5.62,5986.32,1.9416898513941694,103.59853370354168,,,,,,,
2019-10-09,2735.02,35.98,2699.04,45.39,-6.73,5986.32,1.3979718375152115,133.49318136104168,,,,,,,
2019-12-05,2374.39,45.14,2329.25,39.25,-8.85,5986.32,1.3636498528156489,141.217193390625,,,,,,,
2020-02-04,2388.7,52.49,2336.21,39.37,0.42,5986.32,1.3713055049726854,136.92999781125002,,,,,,,
2020-04-01,1845.23,13.74,1831.49,30.98,-5.94,5986.32,1.3808565888846096,154.78443749125,,,,,,,
2020-05-29,2370.71,40.47,2330.24,39.27,2.13,5986.32,1.3768495653009931,136.5953292377083,,,,,,,
2020-07-27,2632.97,48.57,2584.4,43.49,5.3,5986.32,1.3612679651939645,128.58036167354166,,,,,,,
2020-09-22,2517.96,51.8,2466.16,41.52,-3.99,5986.32,1.32981570664182,136.256371475,,,,,,,
2020-11-17,3790.07,64.37,3725.7,62.45,17.04,5986.32,1.2968324987043571,90.8788565552083,,,,,,,
2021-01-15,7219.04,70.52,7148.52,90.93,17.83,7865.26,1.3344457302796242,24.476000044583316,,,,,,,
2021-03-16,10712.76,78.86,10633.9,98.34,-1.66,10814.02,1.6570931940101696,5.426877879166656,,,,,,,
2021-05-12,9237.11,82.17,9154.94,77.92,-21.49,11758.15,1.6823630058228851,87.13248378,,,,,,,
2021-07-09,6447.12,94.62,6352.5,54.16,-4.68,11758.15,1.6724507988061634,194.91163989000003,,,,,,,
2021-09-03,9185.1,101.38,9083.72,77.32,10.17,11758.15,1.6341937340627177,105.33014887500003,,,,,,,
