Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-20.1813,37.6004
2015-02,-4.238,42.8123
2015-03,-7.5475,40.1472
2015-04,-9.3187,40.9864
2015-05,-7.4616,41.7378
2015-06,3.7708,39.3871
2015-07,11.5073,41.3919
2015-08,-14.3006,35.0634
2015-09,-11.4491,33.4234
2015-10,22.7983,41.8036
2015-11,39.0092,41.9091
2015-12,54.4181,39.8744
2016-01,33.2673,35.041
2016-02,50.7452,35.1366
2016-03,40.7176,41.7535
2016-04,50.6793,41.9182
2016-05,72.0443,43.5016
2016-06,112.9926,43.5889
2016-07,102.4395,47.15
2016-08,74.2292,46.9052
2016-09,80.7748,46.5782
2016-10,103.0472,44.3644
2016-11,111.1391,48.067
2016-12,165.4592,49.9499
2017-01,161.4011,51.4514
2017-02,210.3596,55.2882
2017-03,175.4154,54.8177
2017-04,229.8491,55.4684
2017-05,457.8297,56.5305
2017-06,488.8461,56.6725
2017-07,563.565,58.5108
2017-08,955.2202,58.259
2017-09,809.5264,60.0996
2017-10,1273.8097,62.27
2017-11,2012.3838,65.3349
2017-12,2842.5152,66.229
2018-01,1904.0347,72.5117
2018-02,1346.8485,66.7637
2018-03,876.8303,62.9975
2018-04,1128.717,62.8932
2018-05,877.3083,65.2833
2018-06,696.6802,65.5965
2018-07,875.1392,69.4538
2018-08,764.8977,72.9293
2018-09,701.2265,72.9605
2018-10,648.097,63.1946
2018-11,371.0142,64.9872
2018-12,331.8965,53.4327
2019-01,293.3489,62.1301
2019-02,331.1883,65.6295
2019-03,351.052,67.5149
2019-04,477.5947,72.0736
2019-05,809.0377,63.1155
2019-06,1191.5485,71.2616
2019-07,933.9546,72.5813
2019-08,868.824,69.8439
2019-09,725.6625,71.872
2019-10,800.8646,74.214
2019-11,650.8744,78.462
2019-12,587.1622,81.9235
2020-01,777.8386,81.1672
2020-02,703.0661,69.0828
2020-03,536.0023,52.5583
2020-04,668.062,66.7909
2020-05,725.3527,72.3993
2020-06,688.908,74.3231
2020-07,861.9711,81.6722
2020-08,878.9992,90.8795
2020-09,793.4553,84.4813
2020-10,1004.0204,80.1756
2020-11,1471.3547,94.8637
2020-12,2183.2888,99.861
2021-01,2563.1578,97.4285
2021-02,3442.7588,100.9623
2021-03,4340.8897,107.4572
2021-04,4198.0036,115.3651
2021-05,2532.649,115.5474
2021-06,2453.203,118.5269
2021-07,2935.1611,121.8704
2021-08,3245.9307,126.1893
2021-09,2971.6874,116.4781
2021-10,4202.0442,127.8892
2021-11,3797.6333,125.4526
2021-12,3035.4942,132.8593
2022-01,2481.6754,121.7323
2022-02,2761.7438,115.3888
2022-03,2882.281,121.1539
2022-04,2386.2285,104.4003
2022-05,2296.7527,104.0887
2022-06,2218.7331,89.8573
2022-07,2328.8115,103.0485
2022-08,1928.2836,95.6633
2022-09,1819.5957,80.7938
2022-10,1805.6186,91.7191
2022-11,1772.9467,99.4989
2022-12,1752.3349,89.7616
2023-01,1915.1833,98.6438
2023-02,1896.5309,94.0696
2023-03,2263.4219,99.219
2023-04,2315.8169,101.1427
2023-05,2122.6329,101.313
2023-06,2361.4204,111.1636
2023-07,2239.183,116.083
2023-08,1957.1079,112.4976
2023-09,2015.3999,103.6422
2023-10,2057.8317,99.4983
2023-11,2050.0554,113.5095
2023-12,2011.3701,120.7371
2024-01,1993.1539,122.9017
2024-02,2864.059,131.6308
2024-03,3290.2444,137.0598
2024-04,3108.4412,128.3255
2024-05,3105.2253,136.9726
2024-06,3053.2797,143.1167
2024-07,3041.7829,144.5633
2024-08,2996.9821,148.5489
2024-09,2985.8552,152.1583
2024-10,2983.9092,149.2144
2024-11,3049.8644,157.3825
2024-12,3011.3289,150.6708
2025-01,3016.0748,155.4115
2025-02,2932.9131,151.7568
2025-03,2921.0048,144.8114
