Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.3329,-1.5188
2015-02,-2.1088,3.8072
2015-03,-6.3393,0.987
2015-04,-8.5994,1.7466
2015-05,-6.6557,2.4456
2015-06,5.0605,0.0478
2015-07,12.9876,2.0361
2015-08,-9.6248,-4.4349
2015-09,-6.3147,-6.0948
2015-10,30.1105,2.2973
2015-11,46.2263,2.3989
2015-12,63.0661,0.3435
2016-01,39.8641,-4.5266
2016-02,58.2485,-4.4478
2016-03,47.2741,2.1719
2016-04,57.5445,2.3247
2016-05,79.7879,3.9154
2016-06,121.8229,4.0072
2016-07,110.5514,7.5918
2016-08,80.5088,7.3428
2016-09,87.2868,7.0174
2016-10,110.4343,4.7982
2016-11,118.5591,8.4944
2016-12,174.9726,10.3904
2017-01,170.6191,11.9025
2017-02,220.8733,15.7602
2017-03,184.8248,15.2838
2017-04,241.6847,15.9348
2017-05,476.1111,16.9947
2017-06,507.7922,17.1365
2017-07,585.7241,18.9737
2017-08,988.9803,18.7202
2017-09,839.1152,20.5545
2017-10,1315.7264,22.7243
2017-11,2074.0539,25.8015
2017-12,2926.4245,26.6948
2018-01,1962.3932,32.9791
2018-02,1946.5289,27.2165
2018-03,1283.7477,23.4397
2018-04,1642.8042,23.3312
2018-05,1283.5202,25.7167
2018-06,1025.2011,26.0314
2018-07,1275.2756,29.8857
2018-08,1119.8246,33.363
2018-09,1030.2352,33.3919
2018-10,954.1268,23.6349
2018-11,560.4437,25.4308
2018-12,505.7157,13.8606
2019-01,450.5859,22.5474
2019-02,503.2459,26.0494
2019-03,530.5749,27.9376
2019-04,707.2354,32.5138
2019-05,1165.7648,23.5529
2019-06,1695.1029,31.7075
2019-07,1337.3071,33.0275
2019-08,1246.2861,30.286
2019-09,1047.143,32.3179
2019-10,1152.0494,34.6515
2019-11,941.0697,38.9006
2019-12,851.1972,42.3757
2020-01,1115.7818,41.6213
2020-02,1011.9663,29.5427
2020-03,725.5188,12.9711
2020-04,938.533,27.2603
2020-05,1015.3794,32.8855
2020-06,965.6169,34.8182
2020-07,1198.8894,42.1725
2020-08,1221.3928,51.402
2020-09,1106.0452,44.9992
2020-10,1393.9015,40.688
2020-11,2033.134,55.4106
2020-12,3007.0898,60.4112
2021-01,3526.6479,57.9792
2021-02,4730.057,61.5173
2021-03,5958.8292,68.0067
2021-04,5763.0585,75.9292
2021-05,3483.9161,76.1125
2021-06,3374.9703,79.0925
2021-07,4034.2675,82.4404
2021-08,4459.3123,86.771
2021-09,4083.8184,77.0619
2021-10,5767.2561,88.4949
2021-11,5213.6482,86.061
2021-12,4170.5224,93.4897
2022-01,3412.471,82.3264
2022-02,3795.5329,75.9618
2022-03,3960.2932,81.7284
2022-04,3308.5479,64.9301
2022-05,2680.935,64.6197
2022-06,1622.2527,50.3931
2022-07,1950.2626,63.5833
2022-08,1610.33,56.1797
2022-09,1541.2627,41.2747
2022-10,1613.5176,52.2262
2022-11,1322.9087,60.0245
2022-12,1263.1751,50.2639
2023-01,1777.2234,59.1694
2023-02,1759.9157,54.6052
2023-03,2163.4759,59.7658
2023-04,2209.4617,61.6938
2023-05,2023.5574,61.86
2023-06,2253.7655,71.7275
2023-07,2137.36,76.661
2023-08,1868.8209,73.0674
2023-09,1924.2467,64.2115
2023-10,2264.2804,60.0563
2023-11,2427.9173,74.1048
2023-12,2695.4037,81.3479
2024-01,2702.5278,83.507
2024-02,3885.6906,92.2476
2024-03,4464.705,97.6882
2024-04,3781.1386,88.9349
2024-05,4180.8902,97.6002
2024-06,3695.5503,103.7572
2024-07,3930.5336,105.2066
2024-08,3558.4917,109.2005
2024-09,3785.2178,112.8171
2024-10,4170.0223,109.8668
2024-11,5770.0523,121.2414
2024-12,5482.4262,115.0932
2025-01,5967.2088,119.9091
2025-02,4863.1623,116.1699
2025-03,4804.7955,104.984
