Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518801544189441
2015-02,-1.7081330464680855,3.8071548614502015
2015-03,-5.650101539611796,0.9870010566711552
2015-04,-7.932848370361311,1.746668957519537
2015-05,-6.052453643798817,2.44560011545818
2015-06,6.1351080605643205,0.047766813005734
2015-07,14.157314912796036,2.0360789518356404
2015-08,-8.592018610636377,-4.434934498257103
2015-09,-5.291498001098627,-6.094789829254155
2015-10,31.874217984286247,2.297247588417739
2015-11,48.55347122065228,2.398859914779683
2015-12,65.62380256652831,0.3434673667320975
2016-01,41.87415434810096,-4.526573331560391
2016-02,60.5220288228353,-4.447803000895167
2016-03,49.2745365085602,2.171910644531261
2016-04,59.65291260483687,2.324672958374041
2016-05,82.20305251057944,3.9153760765923584
2016-06,124.85802395469264,4.007212900262136
2016-07,113.35302950439456,7.591778349304201
2016-08,82.78886645507812,7.34280951581685
2016-09,89.61891350763496,7.017386278325866
2016-10,113.42658754829738,4.798156965172806
2016-11,121.79455712509156,8.49442552057904
2016-12,178.94084248535154,10.39032872436525
2017-01,174.46992235271748,11.902444142268266
2017-02,225.3576644942672,15.760151604546447
2017-03,188.15868575395857,15.283808386666433
2017-04,245.74743136912377,15.934817898191266
2017-05,483.271433005778,16.994720634460457
2017-06,515.3487847132529,17.136490035518538
2017-07,594.2773142185212,18.973699398040765
2017-08,1002.813922150583,18.72023021351208
2017-09,850.9527360211541,20.554455664017635
2017-10,1333.812417893764,22.724333164760058
2017-11,2102.0964547339545,25.801422503789272
2017-12,2965.6620778957054,26.69478677677466
2018-01,1988.9269044847988,32.979114212036144
2018-02,1981.5736868755637,27.21648640324521
2018-03,1301.7553066177368,23.43972542152406
2018-04,1664.7326638496213,23.33123336829208
2018-05,1300.7684793308804,25.716744970049188
2018-06,1039.0811446008015,26.03139559191328
2018-07,1292.3905064600165,29.885685052871725
2018-08,1136.4828353583443,33.362977167256666
2018-09,1044.2058923512334,33.39185365544195
2018-10,967.10559348638,23.63488132087221
2018-11,568.3597199160258,25.430823543389657
2018-12,511.4872237984793,13.8606242238259
2019-01,455.6722449475097,22.54733830718996
2019-02,509.0108559534409,26.049370157578423
2019-03,536.6974335432785,27.93756651658279
2019-04,717.8161925405826,32.513820033235376
2019-05,1188.0896086798775,23.55288075086808
2019-06,1730.9593182095614,31.70745644975144
2019-07,1364.2314156941004,33.02753211103167
2019-08,1271.027737828305,30.28606506347657
2019-09,1066.9604340915023,32.317813398163906
2019-10,1173.220529355841,34.65149135835293
2019-11,959.490777206421,38.9006092707316
2019-12,867.9466302800414,42.37567120311301
2020-01,1139.2189014272385,41.62129950074227
2020-02,1032.878782456171,29.54271466573082
2020-03,730.5330751619341,12.97109911465646
2020-04,999.344185904635,27.260355276489268
2020-05,1081.182555246989,32.88547516493365
2020-06,1028.190680588452,34.81825919512849
2020-07,1276.6126380660114,42.17248926633948
2020-08,1300.579104588605,51.40203907974907
2020-09,1177.000851197161,44.99916832515174
2020-10,1479.4185328704402,40.68799735636108
2020-11,2151.2373103001914,55.41067755699159
2020-12,3174.949882462174,60.41112932304489
2021-01,3720.9676047008616,57.9792332912136
2021-02,4985.910369971517,61.517348729248056
2021-03,6277.521767241629,68.0066979560852
2021-04,6071.541208576154,75.92919481886828
2021-05,3675.3538012546633,76.11243923011195
2021-06,3560.659320779921,79.09258811506443
2021-07,4253.608950363921,82.44036913375854
2021-08,4700.2971500507865,86.77093096584743
2021-09,4305.3971562239485,77.0618537147336
2021-10,6075.018594853781,88.49485778054846
2021-11,5492.877655480522,86.06099240130469
2021-12,4396.1186260778095,93.48974218660244
2022-01,3599.0564727222536,82.32638064805855
2022-02,4001.6293509093534,75.96182325955094
2022-03,4174.708784776861,81.72837292185694
2022-04,3489.413373571503,64.93004443702269
2022-05,2832.321874694146,64.61974769236247
2022-06,1706.0002379358314,50.39307230402352
2022-07,2050.122212251746,63.5833378203019
2022-08,1692.965910322292,56.17968402821533
2022-09,1620.3897915123473,41.274687257644985
2022-10,1696.2916917332702,52.22624548002543
2022-11,1390.9572120342257,60.02454815244676
2022-12,1328.1881903573262,50.26393786621095
2023-01,1868.253487442328,59.16941130642015
2023-02,1850.0588420514969,54.60519803642505
2023-03,2274.0421149591066,59.76580975296022
2023-04,2322.3461727627287,61.69379172553639
2023-05,2127.019159503413,61.86001114923813
2023-06,2368.873615479108,71.72746579483183
2023-07,2246.564569296617,76.66096808521566
2023-08,1964.4191831455776,73.06742409420923
2023-09,2022.6421982957368,64.21149427003682
2023-10,2605.3773416673894,60.0562595762449
2023-11,2815.264664458663,74.10481097369723
2023-12,3123.4663361150056,81.3479160006462
2024-01,3131.53105976396,83.50705230726763
2024-02,4495.309626370817,92.24760051417996
2024-03,5162.6419832224165,97.6881821651459
2024-04,4374.501695345448,88.93485954514226
2024-05,4835.188841247023,97.60024088889676
2024-06,4275.564573469876,103.75723270130987
2024-07,4546.315225719058,105.2066463741434
2024-08,4117.30296283898,109.20046155567658
2024-09,4378.539332062803,112.81713147412316
2024-10,4822.007121289165,109.86680058763008
2024-11,6666.361964288839,121.24140979131064
2024-12,6334.670885296782,115.09322943140457
2025-01,7082.652943870168,121.08739800074844
