Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-7.3839,-3.4654
2015-02,8.0008,1.8382
2015-03,3.6896,-1.894
2015-04,-4.6242,-0.89
2015-05,-6.0418,0.156
2015-06,6.9582,-1.9889
2015-07,10.0389,0.033
2015-08,0.4311,-5.8025
2015-09,2.5574,-8.2305
2015-10,35.5414,-0.0843
2015-11,49.9713,-2.113
2015-12,68.4446,-3.8724
2016-01,60.8914,-7.8608
2016-02,77.0748,-7.5342
2016-03,61.1857,-0.9446
2016-04,69.3686,-0.6967
2016-05,89.031,-0.6145
2016-06,113.8029,-1.3818
2016-07,104.2203,1.8755
2016-08,92.154,1.9028
2016-09,99.0242,0.9413
2016-10,123.613,-0.9029
2016-11,119.6358,2.7405
2016-12,170.2203,4.7463
2017-01,161.9967,6.2736
2017-02,193.5752,10.0649
2017-03,170.1412,9.7935
2017-04,231.5527,10.5465
2017-05,445.9507,11.7131
2017-06,476.096,11.9985
2017-07,518.079,13.8586
2017-08,795.3825,13.7438
2017-09,794.6909,15.6256
2017-10,1197.9234,17.8245
2017-11,1822.6875,20.8676
2017-12,2483.7707,21.832
2018-01,1824.467,27.9044
2018-02,1842.3388,21.7843
2018-03,1430.711,18.2913
2018-04,1845.9671,17.4136
2018-05,1682.457,19.7917
2018-06,1325.4984,20.1834
2018-07,1591.1412,23.9038
2018-08,1536.2393,27.2976
2018-09,1359.3113,27.4242
2018-10,1264.2133,20.7176
2018-11,753.8454,21.1969
2018-12,683.5097,10.1406
2019-01,636.3567,18.5468
2019-02,696.3594,21.9928
2019-03,704.7823,20.3892
2019-04,914.7435,24.7915
2019-05,1338.096,19.3862
2019-06,1618.069,23.8719
2019-07,1524.1669,25.2226
2019-08,1418.9678,22.3204
2019-09,1102.4619,24.3354
2019-10,1212.1411,24.7977
2019-11,963.745,28.8587
2019-12,896.1646,32.1677
2020-01,1131.8588,31.1891
2020-02,1105.9464,25.0497
2020-03,997.5045,21.7586
2020-04,1074.3699,23.986
2020-05,1031.7087,27.8908
2020-06,948.1112,26.7873
2020-07,1153.0999,29.7361
2020-08,1163.1167,38.2855
2020-09,1108.2424,31.1772
2020-10,1421.8267,26.3658
2020-11,1871.5167,34.7733
2020-12,2571.4112,39.2823
2021-01,2952.6344,36.8243
2021-02,3833.3059,34.0763
2021-03,3970.4568,35.7693
2021-04,3462.7447,42.415
2021-05,2735.7199,38.0804
2021-06,2449.0815,40.688
2021-07,2820.6395,43.5875
2021-08,3051.8381,47.2493
2021-09,2726.0009,39.8501
2021-10,3514.9144,47.7169
2021-11,3254.6075,45.5418
2021-12,2959.3982,47.5618
2022-01,2415.5611,38.8252
2022-02,2525.5107,31.0908
2022-03,2668.3129,33.0355
2022-04,2415.464,26.6505
2022-05,2309.658,26.4176
2022-06,2125.9353,24.128
2022-07,2335.1552,31.203
2022-08,2187.2198,30.2694
2022-09,2137.0652,29.9119
2022-10,2132.4895,29.6251
2022-11,2120.907,30.8712
2022-12,2020.408,26.3166
2023-01,2815.6765,30.4963
2023-02,2659.4467,27.1684
2023-03,2757.1439,30.5019
2023-04,2566.0623,32.2517
2023-05,2464.478,32.5588
2023-06,2677.2564,40.8068
2023-07,2599.0946,44.9968
2023-08,2239.6264,40.4335
2023-09,2310.4089,33.4105
2023-10,2516.5166,30.1949
2023-11,2570.3296,41.7479
2023-12,2729.396,47.8274
2024-01,2504.1996,45.2424
2024-02,3306.4536,52.3362
2024-03,3743.5582,56.8189
2024-04,3553.2215,51.3954
2024-05,3749.8191,55.7533
2024-06,3476.4878,60.787
2024-07,3667.0564,59.2454
2024-08,3384.1829,63.0052
2024-09,3496.9584,61.3886
2024-10,3435.9871,59.3474
2024-11,4047.2805,68.1135
2024-12,3901.252,62.8273
2025-01,3823.4747,62.3034
2025-02,3372.4853,59.225
2025-03,3448.6738,56.3284
2025-04,3505.0249,55.4983
2025-05,3553.2534,57.4212
2025-06,3522.976,59.2355
2025-07,3811.0999,62.2615
2025-08,3536.4571,65.0834
2025-09,3553.4009,69.5792
