Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.3329,37.6004
2015-02,-1.7317,42.8123
2015-03,-5.6678,40.1472
2015-04,-8.0622,40.9864
2015-05,-6.1603,41.7378
2015-06,6.0433,39.3871
2015-07,14.077,41.3919
2015-08,-23.1627,35.0634
2015-09,-9.2584,33.4234
2015-10,26.596,41.8036
2015-11,42.8933,41.9091
2015-12,59.5544,39.8744
2016-01,36.9746,35.041
2016-02,55.062,35.1366
2016-03,44.4178,41.7535
2016-04,54.6305,41.9182
2016-05,76.612,43.5016
2016-06,118.067,43.5889
2016-07,107.065,47.15
2016-08,77.5767,46.9052
2016-09,84.3322,46.5782
2016-10,107.5763,44.3644
2016-11,115.8154,48.067
2016-12,171.4765,49.9499
2017-01,167.2222,51.4514
2017-02,216.826,55.2882
2017-03,180.7044,54.8177
2017-04,236.8627,55.4684
2017-05,468.2167,56.5305
2017-06,499.5253,56.6725
2017-07,576.4826,58.5108
2017-08,974.4794,58.259
2017-09,826.6299,60.0996
2017-10,1297.0112,62.27
2017-11,2045.3998,65.3349
2017-12,2886.5918,66.229
2018-01,1935.28,72.5117
2018-02,1440.2803,66.7637
2018-03,943.6848,62.9975
2018-04,1214.884,62.8932
2018-05,944.7915,65.2833
2018-06,750.7255,65.5965
2018-07,939.582,69.4538
2018-08,823.2194,72.9293
2018-09,754.859,72.9605
2018-10,697.8095,63.1946
2018-11,400.5215,64.9872
2018-12,359.2874,53.4327
2019-01,317.6726,62.1301
2019-02,358.1488,65.6295
2019-03,379.3677,67.5149
2019-04,516.1964,72.0736
2019-05,870.8045,63.1155
2019-06,1280.0673,71.2616
2019-07,1004.3091,72.5813
2019-08,934.5235,69.8439
2019-09,781.234,71.872
2019-10,861.6347,74.214
2019-11,701.0427,78.462
2019-12,632.3072,81.9235
2020-01,837.8017,81.1672
2020-02,757.7721,69.0828
2020-03,580.3841,52.5583
2020-04,747.9495,66.7909
2020-05,811.1259,72.3993
2020-06,770.7042,74.3231
2020-07,961.848,81.6722
2020-08,980.5362,90.8795
2020-09,886.2445,84.4813
2020-10,1122.734,80.1756
2020-11,1647.5239,94.8637
2020-12,2446.9504,99.861
2021-01,2873.5303,97.4285
2021-02,3861.2113,100.9623
2021-03,4869.696,107.4572
2021-04,4709.3181,115.3651
2021-05,2839.5006,115.5474
2021-06,2750.3509,118.5269
2021-07,3291.5484,121.8704
2021-08,3640.533,126.1893
2021-09,3332.6597,116.4781
2021-10,4714.1608,127.8892
2021-11,4260.1321,125.4526
2021-12,3404.4426,132.8593
2022-01,2782.6555,121.7323
2022-02,3097.1617,115.3888
2022-03,3232.5443,121.1539
2022-04,2675.2622,104.4003
2022-05,2545.4801,104.0887
2022-06,2087.4073,89.8573
2022-07,2529.0155,103.0485
2022-08,2094.0349,95.6633
2022-09,1979.4365,80.7938
2022-10,1486.4188,91.7191
2022-11,1917.0614,99.4989
2022-12,1836.1758,89.7616
2023-01,2564.4904,98.6438
2023-02,2539.4995,94.0696
2023-03,3048.2596,99.219
2023-04,3111.5435,101.1427
2023-05,2852.3456,101.313
2023-06,3172.5513,111.1636
2023-07,3010.1369,116.083
2023-08,2635.8973,112.4976
2023-09,2712.7542,103.6422
2023-10,2758.9122,99.4983
2023-11,2899.965,113.5095
2023-12,3214.3656,120.7371
2024-01,3222.4825,122.9017
2024-02,4618.9836,131.6308
2024-03,5302.2592,137.0598
2024-04,5022.9993,128.3255
2024-05,5369.5593,136.9726
2024-06,4749.1653,143.1167
2024-07,5044.1081,144.5633
2024-08,4511.5947,148.5489
2024-09,4807.9171,152.1583
2024-10,4641.2369,149.2144
2024-11,4728.5236,157.3825
2024-12,4819.7971,150.6708
2025-01,4809.7194,155.4115
2025-02,4711.9753,151.7568
2025-03,4685.7197,144.8114
