Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-9.0645,0.0
2015-02,3.6417,0.0
2015-03,-1.8779,0.0
2015-04,-4.0876,0.0
2015-05,-3.5683,0.0
2015-06,5.8475,0.0
2015-07,10.8143,0.0
2015-08,-9.1919,0.0
2015-09,-6.7793,0.0
2015-10,26.4393,0.0
2015-11,40.2604,0.0
2015-12,53.1373,0.0
2016-01,35.1087,0.0
2016-02,50.747,0.0
2016-03,40.8918,0.0
2016-04,49.9968,0.0
2016-05,68.8344,0.0
2016-06,103.3141,0.0
2016-07,93.9805,0.0
2016-08,69.7075,0.0
2016-09,74.4818,0.0
2016-10,91.4742,0.0
2016-11,97.1656,0.0
2016-12,137.2506,0.0
2017-01,131.7368,0.0
2017-02,174.9805,0.0
2017-03,144.777,0.0
2017-04,193.2491,0.0
2017-05,393.7259,0.0
2017-06,421.1655,0.0
2017-07,487.511,0.0
2017-08,832.8084,0.0
2017-09,705.0176,0.0
2017-10,1113.0069,0.0
2017-11,1761.9178,0.0
2017-12,2491.2417,0.0
2018-01,1667.0471,0.0
2018-02,1653.7691,0.0
2018-03,1087.1924,0.0
2018-04,1392.8147,0.0
2018-05,1085.2213,0.0
2018-06,864.1524,0.0
2018-07,1078.8336,0.0
2018-08,945.9067,0.0
2018-09,868.892,0.0
2018-10,804.5532,0.0
2018-11,471.4947,0.0
2018-12,425.0047,0.0
2019-01,377.7571,0.0
2019-02,423.2825,0.0
2019-03,446.9964,0.0
2019-04,599.2416,0.0
2019-05,994.1015,0.0
2019-06,1449.9041,0.0
2019-07,1142.0917,0.0
2019-08,1063.9026,0.0
2019-09,892.6408,0.0
2019-10,981.7438,0.0
2019-11,799.9721,0.0
2019-12,722.6488,0.0
2020-01,951.0387,0.0
2020-02,861.6776,0.0
2020-03,607.3811,-0.2485
2020-04,836.5056,12.9229
2020-05,906.619,17.9828
2020-06,861.6259,19.8235
2020-07,1073.9302,26.2892
2020-08,1094.6193,34.2652
2020-09,989.3489,29.0275
2020-10,1247.7274,25.5659
2020-11,1821.4422,37.8288
2020-12,2695.5484,42.0337
2021-01,3161.8607,40.1473
2021-02,4241.8842,43.0992
2021-03,5344.6686,48.3816
2021-04,5169.0158,54.7336
2021-05,3123.6695,54.9473
2021-06,3025.9347,57.3323
2021-07,3617.6477,59.9845
2021-08,3999.1333,63.3556
2021-09,3662.186,55.9765
2021-10,5172.9969,64.6933
2021-11,4676.202,62.8869
2021-12,3740.0953,68.4599
2022-01,3059.824,60.1662
2022-02,3403.6279,55.4806
2022-03,3551.5195,59.7205
2022-04,2966.6489,47.4624
2022-05,2403.4351,47.243
2022-06,1453.3634,36.9735
2022-07,1747.2475,46.4195
2022-08,1441.7979,41.1455
2022-09,1379.7828,30.6177
2022-10,1444.7776,36.1707
2022-11,1183.6531,40.1276
2022-12,1130.0231,35.0018
2023-01,1592.0693,39.4691
2023-02,1576.5666,37.0543
2023-03,1939.3112,39.5737
2023-04,1980.6905,40.4537
2023-05,1813.6613,40.4446
2023-06,2020.6055,45.2641
2023-07,1916.0353,47.6076
2023-08,1674.7365,45.7472
2023-09,1724.5953,41.3215
2023-10,2223.132,39.22
2023-11,2402.7257,45.5032
2023-12,2666.4187,48.6753
2024-01,2673.3671,49.5384
2024-02,3840.0216,53.3517
2024-03,4410.9201,55.6731
2024-04,3736.7748,51.6803
2024-05,4130.9028,55.4022
2024-06,3652.2335,58.0058
2024-07,3883.8841,58.5356
2024-08,3516.9416,60.1673
2024-09,3740.4519,61.6253
2024-10,4119.8463,60.211
2024-11,5697.5891,64.6778
2024-12,5590.6915,62.0555
2025-01,5776.6105,63.7349
2025-02,4967.3171,62.1618
2025-03,4837.6543,56.6141
