Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,42.4209,1.285
2017-12,101.0392,2.5338
2018-01,40.0237,8.0685
2018-02,39.9723,1.8456
2018-03,2.3155,-0.6513
2018-04,29.0097,-0.9197
2018-05,7.5288,1.4755
2018-06,-11.0647,2.1587
2018-07,10.4887,5.6625
2018-08,0.3508,8.8884
2018-09,-4.7888,9.3116
2018-10,-8.8552,3.5563
2018-11,-37.425,4.82
2018-12,-40.7803,-4.5408
2019-01,-43.9534,3.0522
2019-02,-36.915,6.3156
2019-03,-32.4576,8.1774
2019-04,-12.9417,12.336
2019-05,35.0576,5.1246
2019-06,90.1704,12.2099
2019-07,55.393,13.6005
2019-08,47.5797,11.5293
2019-09,28.769,13.5251
2019-10,42.138,15.7388
2019-11,19.8606,19.6309
2019-12,11.1599,22.8239
2020-01,42.2902,22.3905
2020-02,31.9321,12.1283
2020-03,16.0775,-3.8517
2020-04,52.49,9.0843
2020-05,64.7042,14.1387
2020-06,60.023,15.9917
2020-07,93.077,22.4962
2020-08,97.425,30.6447
2020-09,81.948,25.3397
2020-10,123.5858,21.782
2020-11,214.7478,30.7087
2020-12,353.0865,35.1201
2021-01,425.9256,32.8441
2021-02,561.7287,31.9636
2021-03,650.9379,37.4941
2021-04,628.8245,44.2175
2021-05,434.0391,41.0235
2021-06,410.5083,43.6649
2021-07,504.3042,46.5995
2021-08,565.0443,50.3123
2021-09,512.8685,42.7341
2021-10,751.0361,52.1828
2021-11,673.7048,50.4276
2021-12,570.2453,52.3395
2022-01,454.4519,43.7914
2022-02,490.3908,37.0142
2022-03,494.5952,41.1254
2022-04,432.9344,32.967
2022-05,377.7832,35.6238
2022-06,247.4528,19.9992
2022-07,310.3051,30.7596
2022-08,258.1969,27.944
2022-09,227.5532,23.234
2022-10,241.9577,28.1399
2022-11,206.0546,34.8679
2022-12,194.0111,28.9721
2023-01,304.2425,35.0148
2023-02,286.5469,31.5059
2023-03,349.8688,34.7598
2023-04,328.1735,36.5404
2023-05,310.9052,36.8221
2023-06,348.6937,45.3197
2023-07,334.7413,49.6156
2023-08,279.4121,45.3769
2023-09,290.6475,38.0692
2023-10,373.1683,34.6904
2023-11,393.3285,46.6419
2023-12,433.0222,52.8942
2024-01,401.7253,50.8737
2024-02,564.038,58.2176
2024-03,645.2263,62.8529
2024-04,591.3522,57.1765
2024-05,636.2764,61.7799
2024-06,577.0635,66.9712
2024-07,621.3419,65.7153
2024-08,569.0988,69.7489
2024-09,598.3157,68.9673
2024-10,626.8189,66.7992
2024-11,789.0972,75.9692
2024-12,747.3945,70.3449
2025-01,751.425,71.1427
2025-02,608.823,67.919
2025-03,596.6633,62.5405
2025-04,663.8742,61.8921
2025-05,741.4982,71.5054
2025-06,722.4926,79.724
2025-07,788.3395,83.8481
2025-08,800.1214,86.227
