Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445982341023253
2021-05,-24.585696441650374,2.629300107576768
2021-06,-13.35073409271239,5.609404873352716
2021-07,-15.513163641357409,8.957171486651433
2021-08,-4.706719708760576,13.287777026941155
2021-09,-15.64416815621511,3.5786852150072264
2021-10,20.48725024223328,15.01167481293649
2021-11,16.149386622111027,12.577795238164612
2021-12,-7.441528797912578,20.0065312712714
2022-01,-29.38812691289727,8.843226134332212
2022-02,-27.06363960456847,2.4786407523524474
2022-03,-25.49308694810132,8.245218231275516
2022-04,-54.461967281341536,-8.553124312713223
2022-05,-66.1295772666931,-8.863434803085
2022-06,-76.54362822508811,-23.090137552556666
2022-07,-62.94441095913157,-9.89984470107445
2022-08,-56.99862184471554,-17.303498489217922
2022-09,-55.51202601693805,-32.20848178322994
2022-10,-51.58585433683395,-21.2569101752656
2022-11,-64.7218414502825,-13.458634545338596
2022-12,-70.39150978279113,-23.21921795792194
2023-01,-45.743148230179486,-14.313771474169428
2023-02,-38.27646263313292,-18.87798473784209
2023-03,-34.09192698394775,-13.717372831089952
2023-04,-46.28357786354651,-11.789417322973776
2023-05,-35.62723798709445,-11.623197815421292
2023-06,-24.600389872142227,-1.755729961787253
2023-07,4.530876962859054,3.1777855176802063
2023-08,-15.612020063400257,-0.4157714318081531
2023-09,-19.872788076708392,-9.271701187416085
2023-10,-17.08529884016513,-13.426922922387403
2023-11,34.74350087980793,0.6216414486443682
2023-12,86.0499783227584,7.864733592738446
2024-01,35.5839466597421,10.023857139765752
2024-02,113.48705086421968,18.76441811083509
2024-03,173.9326029589885,24.20498714854503
2024-04,107.32294718541596,15.451664588350395
2024-05,126.52502515401598,24.117058545903333
2024-06,119.65175260210036,30.27405041329349
2024-07,118.6862087600522,31.723464087276557
2024-08,76.54911808985756,35.71727926993968
2024-09,70.0070573743776,39.33394918949698
2024-10,69.60528444281495,36.38361830409602
2024-11,177.42124059880578,47.75822750885044
2024-12,129.36264878836923,41.6100471500005
2025-01,165.70822816166984,46.42596504799586
2025-02,143.43779720616342,47.14759176255363
