Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4459527746423504
2021-05,-24.585696441650374,2.629241043182276
2021-06,-13.35073409271239,5.60937538976259
2021-07,-15.513163641357409,8.957185414963249
2021-08,-4.706719708760576,13.287790797833113
2021-09,-15.64416815621511,3.5786986830804466
2021-10,20.48725024223328,15.011659638150746
2021-11,16.149386622111027,12.577780186112292
2021-12,-7.441528797912578,20.00651597823924
2022-01,-29.38812691289727,8.843182715341925
2022-02,-27.06363960456847,2.4786254170166018
2022-03,-25.49308694810132,8.245174923488065
2022-04,-54.461967281341536,-8.553153679218028
2022-05,-66.1295772666931,-8.863478038350763
2022-06,-76.54362822508811,-23.09013935188957
2022-07,-62.94441095913157,-9.899860034111184
2022-08,-56.99862184471554,-17.303513841611725
2022-09,-55.51202601693805,-32.20849735033595
2022-10,-51.58585433683395,-21.256939186109754
2022-11,-64.7218414502825,-13.458663623669452
2022-12,-70.39150978279113,-23.21927397040131
2023-01,-45.743148230179486,-14.313760418355812
2023-02,-38.27646263313292,-18.87798722218437
2023-03,-34.09192698394775,-13.717375462378968
2023-04,-46.28357786354651,-11.789420189399216
2023-05,-35.62723798709445,-11.623200761879083
2023-06,-24.600389872142227,-1.755759386798772
2023-07,4.530876962859054,3.1777691217016724
2023-08,-15.612020063400257,-0.4157748723942376
2023-09,-19.872788076708392,-9.271717655173475
2023-10,-17.08529884016513,-13.426926476305525
2023-11,34.74350087980793,0.6216249685631539
2023-12,86.0499783227584,7.864717162940479
2024-01,35.5839466597421,10.02384070357283
2024-02,113.48705086421968,18.76440166836248
2024-03,173.9326029589885,24.204983315381146
2024-04,107.32294718541596,15.451648079368267
2024-05,126.52502515401598,24.11704203144525
2024-06,119.65175260210036,30.27403384011525
2024-07,118.6862087600522,31.723447509270173
2024-08,76.54911808985756,35.717262687187656
2024-09,70.0070573743776,39.333932602079855
2024-10,69.60528444281495,36.3836017120921
2024-11,177.42124059880578,47.75821091233621
2024-12,129.36264878836923,41.61003054905052
2025-01,165.70822816166984,46.42594844268284
2025-02,94.16279720616345,42.68665700555896
2025-03,70.98967772495503,27.96677262656601
