Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445982341023253
2021-05,-24.585696441650374,2.629256141554606
2021-06,-13.35073409271239,5.609361358429382
2021-07,-15.513163641357409,8.957186011189307
2021-08,-4.706719708760576,13.287733548537304
2021-09,-15.64416815621511,3.57867074682477
2021-10,20.48725024223328,15.011674646894775
2021-11,16.149386622111027,12.577780841670515
2021-12,-7.441528797912578,20.006516981521514
2022-01,-29.38812691289727,8.843197789575015
2022-02,-27.06363960456847,2.478640453203681
2022-03,-25.49308694810132,8.24517598150922
2022-04,-54.461967281341536,-8.553138544082373
2022-05,-66.1295772666931,-8.863476843630536
2022-06,-76.54362822508811,-23.090110844157664
2022-07,-62.94441095913157,-9.899886375141833
2022-08,-56.99862184471554,-17.303499214062597
2022-09,-55.51202601693805,-32.20848245959718
2022-10,-51.58585433683395,-21.256964900598646
2022-11,-64.7218414502825,-13.45864870222202
2022-12,-70.39150978279113,-23.219232118593027
2023-01,-45.743148230179486,-14.313772342073229
2023-02,-38.27646263313292,-18.877998998798844
2023-03,-34.09192698394775,-13.717373911543994
2023-04,-46.28357786354651,-11.789431771343963
2023-05,-35.62723798709445,-11.623199039952702
2023-06,-24.600389872142227,-1.755770781781905
2023-07,4.530876962859054,3.1777709196673958
2023-08,-15.612020063400257,-0.4157860875381658
2023-09,-19.872788076708392,-9.271715957642527
2023-10,-17.08529884016513,-13.426924770256598
2023-11,34.74350087980793,0.6216137125777692
2023-12,86.0499783227584,7.864718801143212
2024-01,35.5839466597421,10.023842350600615
2024-02,113.48705086421968,18.76441605346044
2024-03,173.9326029589885,24.204959693865334
2024-04,107.32294718541596,15.451649860500922
2024-05,126.52502515401598,24.117043766032157
2024-06,119.65175260210036,30.274035635644797
2024-07,118.6862087600522,31.723449311812075
2024-08,76.54911808985756,35.71726449662199
2024-09,70.0070573743776,39.33393441828976
2024-10,69.60528444281495,36.38360353496371
2024-11,177.42124059880578,47.75821274175847
2024-12,129.36264878836923,41.61003238491526
2025-01,156.42909958786663,42.94577650478708
