Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4460266905945645
2021-05,-24.585696441650374,2.6292856788279835
2021-06,-13.35073409271239,5.609390634394089
2021-07,-15.513163641357409,8.957200958434015
2021-08,-4.706719708760576,13.287806519171198
2021-09,-15.64416815621511,3.578700286975192
2021-10,20.48725024223328,15.01170427086322
2021-11,16.149386622111027,12.577824570106756
2021-12,-7.441528797912578,20.0065321162586
2022-01,-29.38812691289727,8.84322690437915
2022-02,-27.06363960456847,2.47866954710193
2022-03,-25.49308694810132,8.245191218376178
2022-04,-54.461967281341536,-8.553123481353026
2022-05,-66.1295772666931,-8.863420344520307
2022-06,-76.54362822508811,-23.090109463793645
2022-07,-62.94441095913157,-9.899844012422529
2022-08,-56.99862184471554,-17.30347043403036
2022-09,-55.51202601693805,-32.20848103228482
2022-10,-51.58585433683395,-21.256922821409944
2022-11,-64.7218414502825,-13.458633638851566
2022-12,-70.39150978279113,-23.219216928641124
2023-01,-45.743148230179486,-14.313757028123211
2023-02,-38.27646263313292,-18.87795699194704
2023-03,-34.09192698394775,-13.71734514338408
2023-04,-46.28357786354651,-11.789376549048631
2023-05,-35.62723798709445,-11.623183404966696
2023-06,-24.600389872142227,-1.7557286927643077
2023-07,4.530876962859054,3.177799808148734
2023-08,-15.612020063400257,-0.4157571558039876
2023-09,-19.872788076708392,-9.27167402789604
2023-10,-17.08529884016513,-13.426895897760744
2023-11,34.74350087980793,0.6216426556712378
2023-12,86.0499783227584,7.864747729125682
2024-01,35.5839466597421,10.023871263746784
2024-02,113.48705086421968,18.764432139741142
2024-03,173.9326029589885,24.205013781702377
2024-04,107.32294718541596,15.451691152853442
2024-05,126.52502515401598,24.117072487917824
2024-06,119.65175260210036,30.27406429179196
2024-07,118.6862087600522,31.723477956233765
2024-08,76.54911808985756,35.71729312951858
2024-09,70.0070573743776,39.33396303985664
2024-10,69.60528444281495,36.38363214539135
2024-11,177.42124059880578,47.75824134123252
2024-12,153.42925804660635,47.1984907256828
