Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445997124213676
2021-05,-24.585696441650374,2.6293001974527077
2021-06,-13.35073409271239,5.609375652550909
2021-07,-15.513163641357409,8.957185631794147
2021-08,-4.706719708760576,13.287762034656112
2021-09,-15.64416815621511,3.5786846699973154
2021-10,20.48725024223328,15.011688772627435
2021-11,16.149386622111027,12.577794800019376
2021-12,-7.441528797912578,20.006502304422227
2022-01,-29.38812691289727,8.84319726556511
2022-02,-27.06363960456847,2.478625975756188
2022-03,-25.49308694810132,8.245203388932467
2022-04,-54.461967281341536,-8.553125159465807
2022-05,-66.1295772666931,-8.863449363263712
2022-06,-76.54362822508811,-23.0901246790014
2022-07,-62.94441095913157,-9.899831691724678
2022-08,-56.99862184471554,-17.303512780984164
2022-09,-55.51202601693805,-32.20848247307561
2022-10,-51.58585433683395,-21.25695145322701
2022-11,-64.7218414502825,-13.458635362296867
2022-12,-70.39150978279113,-23.21924575195229
2023-01,-45.743148230179486,-14.313759022686142
2023-02,-38.27646263313292,-18.877999006130963
2023-03,-34.09192698394775,-13.717360519862964
2023-04,-46.28357786354651,-11.789392012527578
2023-05,-35.62723798709445,-11.623185759225493
2023-06,-24.600389872142227,-1.7557312592076073
2023-07,4.530876962859054,3.177784241160936
2023-08,-15.612020063400257,-0.4157727754534761
2023-09,-19.872788076708392,-9.27168958347714
2023-10,-17.08529884016513,-13.426911361807292
2023-11,34.74350087980793,0.6216271962693014
2023-12,86.0499783227584,7.864732274283099
2024-01,35.5839466597421,10.02385575761673
2024-02,113.48705086421968,18.764416638509218
2024-03,173.9326029589885,24.20499828528122
2024-04,107.32294718541596,15.451663049026038
2024-05,126.52502515401598,24.117057000864904
2024-06,119.65175260210036,30.274048809300965
2024-07,118.6862087600522,31.723462478226025
2024-08,76.54911808985756,35.7172776559175
2024-09,70.0070573743776,39.333947570587526
2024-10,69.60528444281495,36.38361668038134
2024-11,177.42124059880578,47.75822588041071
2024-12,129.36264878836923,41.61004551691372
2025-01,165.70822816166984,46.42596341033834
2025-02,152.3028026993275,46.566772427945295
