Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4472535765016232
2021-05,-24.585696441650374,2.6327609422641274
2021-06,-13.35073409271239,5.614395257009505
2021-07,-15.513163641357409,8.96596039834209
2021-08,-4.706719708760576,13.288317321026284
2021-09,-15.64416815621511,3.5723864230209585
2021-10,20.48725024223328,14.990252018851692
2021-11,16.149386622111027,12.553586954983814
2021-12,-7.441528797912578,19.964890141749848
2022-01,-29.38812691289727,8.791137912090079
2022-02,-27.06363960456847,2.4435249262899674
2022-03,-25.49308694810132,8.22079430654452
2022-04,-54.461967281341536,-8.544568372741182
2022-05,-66.1295772666931,-8.85455514648568
2022-06,-76.54362822508811,-23.0888166819905
2022-07,-62.94441095913157,-9.88691236806143
2022-08,-56.99862184471554,-17.277768495120462
2022-09,-55.51202601693805,-32.1590162460968
2022-10,-51.58585433683395,-21.22482514703715
2022-11,-64.7218414502825,-13.43848520305766
2022-12,-70.39150978279113,-23.1844817511073
2023-01,-45.743148230179486,-14.292058429512757
2023-02,-38.27646263313292,-18.864785324625103
2023-03,-34.09192698394775,-13.710790271251703
2023-04,-46.28357786354651,-11.785333404982444
2023-05,-35.62723798709445,-11.61896119916861
2023-06,-24.600389872142227,-1.7591447428605846
2023-07,4.530876962859054,3.164135808554107
2023-08,-15.612020063400257,-0.4245879669057188
2023-09,-19.872788076708392,-9.290079557045374
2023-10,-17.08529884016513,-13.43796154206214
2023-11,34.74350087980793,0.5941050428250207
2023-12,86.0499783227584,7.829073920868197
2024-01,35.5839466597421,9.986174146181597
2024-02,113.48705086421968,18.71721137362788
2024-03,173.9326029589885,24.15215593411088
2024-04,107.32294718541596,15.408891731750614
2024-05,126.52502515401598,24.065436455290964
2024-06,119.65175260210036,30.216397247264524
2024-07,118.6862087600522,31.664780201928608
2024-08,76.54911808985756,35.65505715931036
2024-09,70.0070573743776,39.26868468460896
2024-10,69.60528444281495,36.32180257956064
2024-11,177.42124059880578,47.68587851681896
2024-12,187.74561599922183,47.47326337302252
