Date,rate_COIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-04,-6.074581918889821,2.5209955259811068,-8.6,18.1,56.7
2021-05,-23.11800920677185,2.77918490331588,-25.9,11.0,56.7
2021-06,-16.006466970590427,5.916751528016121,-21.9,28.4,56.7
2021-07,-20.004041499546577,9.434939972950502,-29.4,13.0,56.7
2021-08,-11.22208383433022,13.957478341615657,-25.2,25.4,56.7
2021-09,-21.45753055429458,3.996960672955169,-25.5,24.6,56.7
2021-10,11.161711507909434,15.87142081301758,-4.7,86.1,56.7
2021-11,8.798751908620206,13.4225466019234,-4.6,75.1,56.7
2021-12,-12.50868952821429,21.13467666501022,-33.6,2.8,56.7
2022-01,-33.17281757354736,9.65428873049528,-42.8,2.0,56.7
2022-02,-31.450533843630826,3.1396950040861498,-34.6,19.8,56.7
2022-03,-30.23906145546652,9.148848350334674,-39.4,10.1,56.7
2022-04,-57.37127025703761,-8.152440095402724,-49.2,4.9,56.7
2022-05,-68.90855539703368,-8.444474982580914,-60.5,3.0,56.7
2022-06,-79.21445472686767,-23.155907413134912,-56.1,9.5,56.7
2022-07,-68.68090348287727,-9.478706792103694,-59.2,4.9,56.7
2022-08,-64.352285988843,-17.12004737800079,-47.2,22.6,56.7
2022-09,-63.29315513297489,-32.53971625566688,-30.8,46.9,56.7
2022-10,-60.31830286657398,-21.19625688289788,-39.1,34.6,56.7
2022-11,-70.93949890041351,-13.0833284260206,-57.9,6.8,56.7
2022-12,-75.68687647179632,-23.15701095807694,-52.5,14.8,56.7
2023-01,-55.95895534962414,-13.941596210099178,-42.0,30.3,56.7
2023-02,-49.8658275900754,-18.666004441920897,-31.2,46.3,56.7
2023-03,-46.22053939707137,-13.306497555479837,-32.9,43.8,56.7
2023-04,-55.92678258280072,-11.291630668653042,-44.6,26.5,56.7
2023-05,-47.07884008948007,-11.100251193268932,-36.0,39.2,56.7
2023-06,-37.7631065715068,-0.8539722789720088,-36.9,37.9,56.7
2023-07,-13.308073561116252,4.27400171774741,-17.6,66.4,56.7
2023-08,-29.54586919637826,0.5829875353840919,-30.1,47.9,56.7
2023-09,-32.79073849239349,-8.58490019156801,-24.2,56.7,56.7
2023-10,-30.137697274556963,-12.87490513980687,-17.3,66.9,56.7
2023-11,13.847033884048464,1.685663482215617,12.2,95.2,56.7
2023-12,57.99021276349799,9.21136873836312,48.8,91.2,56.7
2024-01,15.770039459141838,11.48163699159663,4.3,54.7,56.7
2024-02,83.21996531117759,20.56829479135321,62.7,100.0,56.7
2024-03,136.1175390533779,26.2385991482314,109.9,92.4,56.7
2024-04,79.67092903510562,17.200116950471042,62.5,67.0,56.7
2024-05,96.97299386548995,26.20734423251554,70.8,71.5,56.7
2024-06,91.66959005394762,32.62336740557592,59.0,65.1,56.7
2024-07,91.50040842178343,34.15873188853132,57.3,64.2,56.7
2024-08,55.28305541348926,38.34245396695961,16.9,42.6,56.7
2024-09,50.12165918849065,42.13022548022823,8.0,37.8,56.7
2024-10,50.22399667200055,39.104538425903,11.1,39.5,56.7
2024-11,146.25010986879136,50.94679213288774,95.3,84.2,56.7
2024-12,163.51964803591642,51.699282355577054,111.8,93.1,56.7
