Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4472240893871486
2021-05,-24.585696441650374,2.6327903622269417
2021-06,-13.35073409271239,5.614424805635693
2021-07,-15.513163641357409,8.965975461552375
2021-08,-4.706719708760576,13.288318257238744
2021-09,-15.64416815621511,3.572445032961369
2021-10,20.48725024223328,14.990267747943804
2021-11,16.149386622111027,12.553602859075966
2021-12,-7.441528797912578,19.96492021836877
2022-01,-29.38812691289727,8.791167992275334
2022-02,-27.06363960456847,2.4435550099594963
2022-03,-25.49308694810132,8.220796754923725
2022-04,-54.461967281341536,-8.5445381100336
2022-05,-66.1295772666931,-8.854511251761693
2022-06,-76.54362822508811,-23.088786416632075
2022-07,-62.94441095913157,-9.886868568035917
2022-08,-56.99862184471554,-17.277751944548463
2022-09,-55.51202601693805,-32.15898604222931
2022-10,-51.58585433683395,-21.22479503813384
2022-11,-64.7218414502825,-13.438481729644728
2022-12,-70.39150978279113,-23.18446472308113
2023-01,-45.743148230179486,-14.292014702458978
2023-02,-38.27646263313292,-18.864741732818917
2023-03,-34.09192698394775,-13.710773178717844
2023-04,-46.28357786354651,-11.785303006478614
2023-05,-35.62723798709445,-11.6189308008136
2023-06,-24.600389872142227,-1.759101218833834
2023-07,4.530876962859054,3.164179382731035
2023-08,-15.612020063400257,-0.4245444602272812
2023-09,-19.872788076708392,-9.290048927784753
2023-10,-17.08529884016513,-13.437930857772628
2023-11,34.74350087980793,0.5941358095226974
2023-12,86.0499783227584,7.829104627773106
2024-01,35.5839466597421,9.98619208797109
2024-02,113.48705086421968,18.717241936548547
2024-03,173.9326029589885,24.15218644065982
2024-04,107.32294718541596,15.408922237209026
2024-05,126.52502515401598,24.06546695967799
2024-06,119.65175260210036,30.2164277505988
2024-07,118.6862087600522,31.664810704228277
2024-08,76.54911808985756,35.65508766059311
2024-09,70.0070573743776,39.26871518489212
2024-10,69.60528444281495,36.32183307886088
2024-11,177.42124059880578,47.685909015152674
2024-12,191.12838285553977,48.403478630381215
