Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4459971242136618
2021-05,-24.585696441650374,2.6292709952159896
2021-06,-13.35073409271239,5.609405057887955
2021-07,-15.513163641357409,8.957171510799213
2021-08,-4.706719708760576,13.287762654255417
2021-09,-15.64416815621511,3.578670751537217
2021-10,20.48725024223328,15.011674785582386
2021-11,16.149386622111027,12.577781037937513
2021-12,-7.441528797912578,20.006516873367133
2022-01,-29.38812691289727,8.84319781185718
2022-02,-27.06363960456847,2.4786543875735987
2022-03,-25.49308694810132,8.245217765746176
2022-04,-54.461967281341536,-8.553124915106963
2022-05,-66.1295772666931,-8.863449135560984
2022-06,-76.54362822508811,-23.0901108188534
2022-07,-62.94441095913157,-9.899845229489747
2022-08,-56.99862184471554,-17.30351266705786
2022-09,-55.51202601693805,-32.208495846408155
2022-10,-51.58585433683395,-21.25693765030166
2022-11,-64.7218414502825,-13.458621525009988
2022-12,-70.39150978279113,-23.21923178615613
2023-01,-45.743148230179486,-14.313771993399987
2023-02,-38.27646263313292,-18.87797196986872
2023-03,-34.09192698394775,-13.717373408844182
2023-04,-46.28357786354651,-11.78940469476504
2023-05,-35.62723798709445,-11.623198389266584
2023-06,-24.600389872142227,-1.755730652842459
2023-07,4.530876962859054,3.1777847116691618
2023-08,-15.612020063400257,-0.415785225370314
2023-09,-19.872788076708392,-9.271702043227208
2023-10,-17.08529884016513,-13.426910882341671
2023-11,34.74350087980793,0.6216275744830426
2023-12,86.0499783227584,7.864732637516056
2024-01,35.5839466597421,10.02385610614131
2024-02,113.48705086421968,18.764416972590467
2024-03,173.9326029589885,24.204985989700678
2024-04,107.32294718541596,15.45167602140276
2024-05,126.52502515401598,24.11705734694371
2024-06,119.65175260210036,30.27404914146005
2024-07,118.6862087600522,31.72346279670539
2024-08,76.54911808985756,35.71727796095101
2024-09,70.0070573743776,39.33394786240304
2024-10,69.60528444281495,36.38361695920098
2024-11,177.42124059880578,47.75822614645108
2024-12,129.36264878836923,41.61004577038615
2025-01,165.70822816166984,46.4259636514488
2025-02,94.16279720616345,42.68667220195955
2025-03,71.02534520666941,28.942792134452347
