Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,1.514831542968742
2021-05,-24.585696441650374,0.5631596323649068
2021-06,-13.35073409271239,1.66206142970493
2021-07,-15.513163641357409,2.9589555339813343
2021-08,-4.706719708760576,4.876635503133129
2021-09,-15.64416815621511,-1.6031667068481248
2021-10,20.48725024223328,4.925601275357349
2021-11,16.149386622111027,2.983600551605225
2021-12,-7.441528797912578,7.093234132033133
2022-01,-29.38812691289727,-0.0023321783883201
2022-02,-27.06363960456847,-3.723225468953428
2022-03,-25.49308694810132,0.0003941583633704
2022-04,-54.461967281341536,-9.748033665376555
2022-05,-66.1295772666931,-9.456770398457836
2022-06,-76.54362822508811,-17.423001974005437
2022-07,-62.94441095913157,-8.724794668579106
2022-08,-56.99862184471554,-12.776282806396488
2022-09,-55.51202601693805,-21.19814362681996
2022-10,-51.58585433683395,-13.731931421694544
2022-11,-64.7218414502825,-8.370553679148351
2022-12,-70.39150978279113,-14.014398547973638
2023-01,-45.743148230179486,-7.916829830463123
2023-02,-38.27646263313292,-10.460320129959676
2023-03,-34.09192698394775,-6.761149974823
2023-04,-46.28357786354651,-5.230148713736704
2023-05,-35.62723798709445,-4.84073246409098
2023-06,-24.600389872142227,1.6950612556703808
2023-07,4.530876962859054,4.949081285476686
2023-08,-15.612020063400257,2.74412547579679
2023-09,-19.872788076708392,-2.7842835275986744
2023-10,-17.08529884016513,-5.219220462472096
2023-11,34.74350087980793,4.006700730217825
2023-12,86.0499783227584,8.753163126765084
2024-01,35.5839466597421,10.181101917066073
2024-02,113.48705086421968,15.762236946692834
2024-03,173.9326029589885,19.14582225914001
2024-04,107.32294718541596,13.454243654948918
2024-05,126.52502515401598,18.95886864471437
2024-06,119.65175260210036,22.781910630691883
2024-07,118.6862087600522,23.564038227081305
2024-08,76.54911808985756,26.078320174153635
2024-09,70.0070573743776,28.298442379163657
2024-10,69.60528444281495,26.263167586630967
2024-11,177.42124059880578,33.331855287233964
2024-12,129.36264878836923,29.21719181699172
2025-01,141.12099411911663,29.12704741241457
