Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.423715820312509
2021-05,-24.585696441650374,2.59143027888652
2021-06,-13.35073409271239,5.530593828687785
2021-07,-15.513163641357409,8.833188356960974
2021-08,-4.706719708760576,13.109104821537857
2021-09,-15.64416815621511,3.4776477715873853
2021-10,20.48725024223328,14.789561131840458
2021-11,16.149386622111027,12.36500905679472
2021-12,-7.441528797912578,19.709365971635563
2022-01,-29.38812691289727,8.640844300017562
2022-02,-27.06363960456847,2.327612879566857
2022-03,-25.49308694810132,8.028721523895257
2022-04,-54.461967281341536,-8.612783516109069
2022-05,-66.1295772666931,-8.92545641968119
2022-06,-76.54362822508811,-23.014040687379318
2022-07,-62.94441095913157,-9.957635751495353
2022-08,-56.99862184471554,-17.29102854355363
2022-09,-55.51202601693805,-32.048692780838
2022-10,-51.58585433683395,-21.20655451412077
2022-11,-64.7218414502825,-13.487371870607426
2022-12,-70.39150978279113,-23.15256605597245
2023-01,-45.743148230179486,-14.358512840534829
2023-02,-38.27646263313292,-18.884651754968388
2023-03,-34.09192698394775,-13.776643930175156
2023-04,-46.28357786354651,-11.869793218137197
2023-05,-35.62723798709445,-11.707048228836044
2023-06,-24.600389872142227,-1.9415180417746285
2023-07,4.530876962859054,2.9245388905514176
2023-08,-15.612020063400257,-0.637137642703749
2023-09,-19.872788076708392,-9.405795284467857
2023-10,-17.08529884016513,-13.520058720732196
2023-11,34.74350087980793,0.3845837923071684
2023-12,86.0499783227584,7.550684413914212
2024-01,35.5839466597421,9.683884341320478
2024-02,113.48705086421968,18.316747160515742
2024-03,173.9326029589885,23.68981884334218
2024-04,107.32294718541596,15.02109845114218
2024-05,126.52502515401598,23.59259999193192
2024-06,119.65175260210036,29.680220692797647
2024-07,118.6862087600522,31.108367380116803
2024-08,76.54911808985756,35.05465431128461
2024-09,70.0070573743776,38.62742270925322
2024-10,69.60528444281495,35.701541373708366
2024-11,177.42124059880578,46.9500526605664
2024-12,129.36264878836923,40.87366510301608
2025-01,165.70822816166984,45.63069951099396
2025-02,94.16279720616345,41.92440149856944
2025-03,63.34663037662119,29.76201015702297
