Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-14.5858,0.0
2021-06,-4.97,0.0
2021-07,-9.4774,0.0
2021-08,0.6967,0.0
2021-09,-12.0308,0.0
2021-10,23.8922,0.0
2021-11,16.1656,0.0
2021-12,-1.5445,0.702
2022-01,-25.1591,-4.6645
2022-02,-27.661,-8.6434
2022-03,-30.7009,-5.3051
2022-04,-45.673,-10.4021
2022-05,-43.4968,-8.0567
2022-06,-63.801,-17.9299
2022-07,-46.9595,-9.8302
2022-08,-38.7816,-11.2964
2022-09,-44.4419,-14.0729
2022-10,-52.2713,-10.0616
2022-11,-57.6175,-4.8451
2022-12,-65.7315,-8.6458
2023-01,-38.1928,-3.9183
2023-02,-35.5593,-6.0956
2023-03,-37.1318,-3.4006
2023-04,-46.0401,-1.8113
2023-05,-40.4172,-1.3303
2023-06,-34.4286,5.0411
2023-07,-12.3698,8.2922
2023-08,-21.4285,5.4448
2023-09,-25.8839,0.3198
2023-10,-23.5264,-1.9208
2023-11,24.5617,6.9864
2023-12,62.0577,11.7026
2024-01,33.7412,10.4207
2024-02,104.776,15.8727
2024-03,148.7469,19.3022
2024-04,124.6779,15.2027
2024-05,127.801,18.6503
2024-06,127.7651,22.4464
2024-07,113.3938,21.4719
2024-08,82.0446,24.4267
2024-09,75.3551,23.9084
2024-10,74.2538,22.3248
2024-11,122.9561,28.9644
2024-12,111.236,24.8113
2025-01,120.3682,25.3948
2025-02,74.2347,23.0409
2025-03,49.0285,19.1086
2025-04,62.0733,18.6481
2025-05,94.814,25.712
2025-06,140.0853,31.6617
2025-07,167.4977,34.1483
2025-08,152.7067,36.3773
