Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,2.2331
2021-05,-14.5858,-1.4666
2021-06,-4.97,1.3348
2021-07,-9.4774,4.4627
2021-08,0.6967,8.4565
2021-09,-12.0308,-0.1047
2021-10,23.8922,10.2573
2021-11,16.1656,8.1813
2021-12,-1.5445,10.1594
2022-01,-25.1591,0.5686
2022-02,-27.661,-7.0481
2022-03,-30.7009,-2.626
2022-04,-45.673,-11.7645
2022-05,-43.4968,-8.9419
2022-06,-63.801,-26.2846
2022-07,-46.9595,-14.5316
2022-08,-38.7816,-17.7448
2022-09,-44.4419,-23.0394
2022-10,-52.2713,-17.7516
2022-11,-57.6175,-10.4643
2022-12,-65.7315,-17.033
2023-01,-38.1928,-10.5097
2023-02,-35.5593,-14.4656
2023-03,-37.1318,-11.0036
2023-04,-46.0401,-9.1444
2023-05,-40.4172,-8.9234
2023-06,-34.4286,0.273
2023-07,-12.3698,4.8816
2023-08,-21.4285,0.1522
2023-09,-25.8839,-7.9119
2023-10,-23.5264,-11.68
2023-11,24.5617,1.2669
2023-12,62.0577,8.0078
2024-01,33.7412,5.7267
2024-02,104.776,13.6475
2024-03,148.7469,18.6084
2024-04,124.6779,12.3597
2024-05,127.801,17.2849
2024-06,127.7651,22.8494
2024-07,113.3938,21.3871
2024-08,82.0446,25.6881
2024-09,75.3551,24.7565
2024-10,74.2538,22.3308
2024-11,122.9561,32.2035
2024-12,111.236,26.0405
2025-01,120.3682,26.8412
2025-02,74.2347,23.2763
2025-03,49.0285,17.3928
2025-04,62.0733,16.6205
2025-05,94.814,26.9662
2025-06,93.9521,30.0592
