Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4459675578327875
2021-05,-24.585696441650374,2.629270822974078
2021-06,-13.35073409271239,5.609375669086504
2021-07,-15.513163641357409,8.957171160533221
2021-08,-4.706719708760576,13.287762142451127
2021-09,-15.64416815621511,3.57868467232818
2021-10,20.48725024223328,15.011674405986852
2021-11,16.149386622111027,12.577766297897751
2021-12,-7.441528797912578,20.006530440810906
2022-01,-29.38812691289727,8.843154927348479
2022-02,-27.06363960456847,2.478639729371281
2022-03,-25.49308694810132,8.245175309354593
2022-04,-54.461967281341536,-8.553125588484292
2022-05,-66.1295772666931,-8.863477552186595
2022-06,-76.54362822508811,-23.090139070005925
2022-07,-62.94441095913157,-9.8998597520444
2022-08,-56.99862184471554,-17.30354069654775
2022-09,-55.51202601693805,-32.208483203681354
2022-10,-51.58585433683395,-21.25695223391594
2022-11,-64.7218414502825,-13.45866305337529
2022-12,-70.39150978279113,-23.21925977916773
2023-01,-45.743148230179486,-14.313786446558964
2023-02,-38.27646263313292,-18.8779997290409
2023-03,-34.09192698394775,-13.717401115868306
2023-04,-46.28357786354651,-11.78940597306191
2023-05,-35.62723798709445,-11.62319978659592
2023-06,-24.600389872142227,-1.7557583287534584
2023-07,4.530876962859054,3.1777701724459035
2023-08,-15.612020063400257,-0.4157998120592907
2023-09,-19.872788076708392,-9.27170354730596
2023-10,-17.08529884016513,-13.426925331990796
2023-11,34.74350087980793,0.6216132198487827
2023-12,86.0499783227584,7.86473111472236
2024-01,35.5839466597421,10.02384182482632
2024-02,113.48705086421968,18.76441542871774
2024-03,173.9326029589885,24.204971669550066
2024-04,107.32294718541596,15.451661709491615
2024-05,126.52502515401598,24.117043043127467
2024-06,119.65175260210036,30.274034845597924
2024-07,118.6862087600522,31.723448508660283
2024-08,76.54911808985756,35.71726368058924
2024-09,70.0070573743776,39.33393358959438
2024-10,69.60528444281495,36.38360269381856
2024-11,177.42124059880578,47.75821188837105
2024-12,129.36264878836923,41.61003151948785
2025-01,165.70822816166984,46.42594940761448
2025-02,87.63779720616343,39.38342012446845
