Date,rate_COIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-14,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2021-05-12,-9.48,4.1,-13.58,89.0,-11.0,0.0,0.0
2021-06-10,-28.86,7.96,-36.82,70.18,-18.82,0.0,0.0
2021-07-09,-18.4,8.67,-27.07,78.07,7.89,0.0,0.0
2021-08-06,-16.75,12.87,-29.62,76.01,-2.06,0.0,0.0
2021-09-03,-10.15,7.55,-17.7,85.66,9.65,0.0,0.0
2021-10-04,-25.72,12.07,-37.79,69.39,-16.27,0.0,0.0
2021-11-01,6.99,15.42,-8.43,93.17,23.78,0.0,0.0
2021-11-30,1.82,11.9,-10.08,89.86,-3.31,2.71,0.27
2021-12-29,-18.25,15.09,-33.34,71.43,-18.43,2.71,0.77
2022-01-27,-44.71,14.27,-58.98,51.11,-20.32,2.71,1.32
2022-02-25,-42.25,18.05,-60.3,50.06,-1.05,2.71,1.35
2022-03-25,-38.72,20.82,-59.54,50.66,0.6,2.71,1.34
2022-04-25,-55.34,24.49,-79.83,34.58,-16.08,2.71,1.77
2022-05-23,-77.81,28.07,-105.88,13.93,-20.65,2.71,2.33
2022-06-22,-82.06,-6.46,-75.6,37.93,24.0,2.71,1.68
2022-07-21,-73.46,5.62,-79.08,35.17,-2.76,2.71,1.76
2022-08-18,-69.27,10.95,-80.22,34.27,-0.9,2.71,1.78
2022-09-16,-72.02,22.49,-94.51,22.95,-11.32,2.71,2.09
2022-10-14,-75.38,18.67,-94.05,23.31,0.36,2.71,2.08
2022-11-11,-77.14,24.62,-101.76,17.2,-6.11,2.71,2.24
2022-12-12,-82.41,32.85,-115.26,6.5,-10.7,2.71,2.53
2023-01-11,-81.04,26.15,-107.19,12.9,6.4,2.71,2.36
2023-02-09,-73.72,22.83,-96.55,21.33,8.43,2.71,2.13
2023-03-10,-75.96,36.12,-112.08,9.02,-12.31,2.71,2.47
2023-04-10,-69.67,38.25,-107.92,12.32,3.3,2.71,2.38
2023-05-08,-72.65,43.47,-116.12,5.82,-6.5,2.71,2.55
2023-06-06,-75.23,46.11,-121.34,1.68,-4.14,2.71,2.66
2023-07-06,-62.08,44.65,-106.73,13.26,11.58,2.71,2.35
2023-08-03,-55.53,52.96,-108.49,11.86,-1.4,2.71,2.39
2023-08-31,-60.98,53.64,-114.62,7.01,-4.85,2.71,2.52
2023-09-29,-62.74,53.64,-116.38,5.61,-1.4,2.71,2.56
2023-10-27,-64.42,56.34,-120.76,2.14,-3.47,2.71,2.65
2023-11-27,-39.17,63.94,-103.11,16.13,13.99,2.71,2.27
2023-12-26,-12.34,62.45,-74.79,38.57,22.44,2.71,1.66
2024-01-25,-38.19,58.18,-96.37,21.47,-17.1,2.71,2.13
2024-02-23,-14.93,69.91,-84.84,30.61,9.14,2.71,1.88
2024-03-22,30.85,70.2,-39.35,66.66,36.05,2.71,0.9
2024-04-22,15.51,69.04,-53.53,55.43,-11.23,2.71,1.21
2024-05-20,15.08,61.69,-46.61,60.91,5.48,2.71,1.06
2024-06-18,20.41,50.78,-30.37,73.78,12.87,2.71,0.71
2024-07-18,18.9,63.68,-44.78,62.36,-11.42,2.71,1.02
2024-08-15,0.45,48.9,-48.45,59.45,-2.91,2.71,1.1
2024-08-30,-6.54,40.21,-46.75,60.8,6.68,2.71,1.06
