Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,2.4702
2021-05,-8.3179,2.6391
2021-06,-0.3119,5.6357
2021-07,-10.983,9.0034
2021-08,-3.1582,13.3433
2021-09,-11.6681,3.5308
2021-10,17.3522,15.0479
2021-11,13.0753,12.5651
2021-12,-3.3662,19.9886
2022-01,-17.8651,8.7135
2022-02,-24.6525,-0.2627
2022-03,-20.0229,4.6765
2022-04,-35.842,-6.2289
2022-05,-37.8365,-3.1751
2022-06,-39.1625,-23.2439
2022-07,-26.376,-9.9186
2022-08,-8.4933,-13.7767
2022-09,-17.4833,-20.1912
2022-10,-16.4835,-14.0251
2022-11,-17.1643,-5.8299
2022-12,-36.2406,-14.4483
2023-01,8.6395,-7.0455
2023-02,8.9636,-11.7032
2023-03,-2.6641,-7.6757
2023-04,-18.4027,-5.6989
2023-05,-11.8294,-5.5781
2023-06,-4.7496,4.7201
2023-07,25.569,9.8306
2023-08,11.2522,4.3527
2023-09,3.6538,-4.8808
2023-10,4.454,-9.228
2023-11,68.3366,5.2669
2023-12,131.5113,12.7386
2024-01,86.4922,9.7495
2024-02,183.7716,18.5466
2024-03,243.3946,24.0193
2024-04,211.1749,16.8811
2024-05,213.1854,22.2982
2024-06,212.2163,28.4357
2024-07,191.5093,26.7338
2024-08,150.2093,31.4588
2024-09,139.9712,28.9528
2024-10,137.2074,26.1572
2024-11,167.8188,30.8575
2024-12,152.8577,24.1341
2025-01,159.9057,24.9269
2025-02,104.6371,21.015
2025-03,73.2209,14.6116
2025-04,60.0613,-4.1913
