Date,rate_COIN_5D,rate_VOO_20D
2021-04,-6.07,2.46
2021-05,-23.12,2.67
2021-06,-16.01,5.69
2021-07,-20.0,9.08
2021-08,-11.22,13.44
2021-09,-21.46,3.7
2021-10,11.16,15.23
2021-11,8.8,12.81
2021-12,-12.51,20.27
2022-01,-33.17,9.07
2022-02,-31.45,2.7
2022-03,-30.24,8.52
2022-04,-57.37,-8.33
2022-05,-68.91,-8.63
2022-06,-79.21,-22.95
2022-07,-68.68,-9.66
2022-08,-64.35,-17.1
2022-09,-63.29,-32.1
2022-10,-60.32,-21.07
2022-11,-70.94,-13.19
2022-12,-75.69,-22.99
2023-01,-55.96,-14.04
2023-02,-49.87,-18.64
2023-03,-46.22,-13.43
2023-04,-55.93,-11.48
2023-05,-47.08,-11.3
2023-06,-37.76,-1.36
2023-07,-13.31,3.61
2023-08,-29.55,0.02
2023-09,-32.79,-8.9
2023-10,-30.14,-13.08
2023-11,13.85,1.06
2023-12,57.99,8.36
2024-01,15.77,10.55
2024-02,83.22,19.36
2024-03,136.12,24.85
2024-04,79.67,16.05
2024-05,96.97,24.78
2024-06,91.67,30.99
2024-07,91.5,32.46
2024-08,55.28,36.51
2024-09,50.12,40.16
2024-10,50.22,37.21
2024-11,145.45,45.56
