Date,rate_COIN_5D,rate_VOO_20D
2021-04,-6.07,2.52
2021-05,-23.12,2.78
2021-06,-16.01,5.92
2021-07,-20.0,9.43
2021-08,-11.22,13.96
2021-09,-21.46,4.0
2021-10,11.16,15.87
2021-11,8.8,13.42
2021-12,-12.51,21.13
2022-01,-33.17,9.65
2022-02,-31.45,3.14
2022-03,-30.24,9.15
2022-04,-57.37,-8.15
2022-05,-68.91,-8.44
2022-06,-79.21,-23.16
2022-07,-68.68,-9.48
2022-08,-64.35,-17.12
2022-09,-63.29,-32.54
2022-10,-60.32,-21.2
2022-11,-70.94,-13.08
2022-12,-75.69,-23.16
2023-01,-55.96,-13.94
2023-02,-49.87,-18.67
2023-03,-46.22,-13.31
2023-04,-55.93,-11.29
2023-05,-47.08,-11.1
2023-06,-37.76,-0.85
2023-07,-13.31,4.27
2023-08,-29.55,0.58
2023-09,-32.79,-8.58
2023-10,-30.14,-12.87
2023-11,13.85,1.69
2023-12,57.99,9.21
2024-01,15.77,11.48
2024-02,83.22,20.57
2024-03,136.12,26.24
2024-04,79.67,17.2
2024-05,96.97,26.21
2024-06,91.67,32.62
2024-07,91.5,34.16
2024-08,55.28,38.34
2024-09,50.12,42.13
2024-10,50.22,39.1
2024-11,166.0,46.57
