Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.447238832944393
2021-05,-24.585696441650374,2.632775795612929
2021-06,-13.35073409271239,5.614410023255445
2021-07,-15.513163641357409,8.965931592113932
2021-08,-4.706719708760576,13.288332108840592
2021-09,-15.64416815621511,3.5724446738831688
2021-10,20.48725024223328,14.990238849010154
2021-11,16.149386622111027,12.55361654455011
2021-12,-7.441528797912578,19.964891436905106
2022-01,-29.38812691289727,8.791153623179383
2022-02,-27.06363960456847,2.4435406541859948
2022-03,-25.49308694810132,8.220809946307867
2022-04,-54.461967281341536,-8.544538931403125
2022-05,-66.1295772666931,-8.85453947264439
2022-06,-76.54362822508811,-23.08878730906546
2022-07,-62.94441095913157,-9.88686959485399
2022-08,-56.99862184471554,-17.27776645725497
2022-09,-55.51202601693805,-32.159000638961295
2022-10,-51.58585433683395,-21.224796063557832
2022-11,-64.7218414502825,-13.438482882468747
2022-12,-70.39150978279113,-23.18447927692599
2023-01,-45.743148230179486,-14.29204266456506
2023-02,-38.27646263313292,-18.864769545451917
2023-03,-34.09192698394775,-13.710774416797207
2023-04,-46.28357786354651,-11.785304272446048
2023-05,-35.62723798709445,-11.618932094122286
2023-06,-24.600389872142227,-1.759115694399327
2023-07,4.530876962859054,3.164164830862319
2023-08,-15.612020063400257,-0.42455894089737
2023-09,-19.872788076708392,-9.290050556484786
2023-10,-17.08529884016513,-13.437958321027908
2023-11,34.74350087980793,0.5941212221561187
2023-12,86.0499783227584,7.829090053042464
2024-01,35.5839466597421,9.986190287820364
2024-02,113.48705086421968,18.71722752456064
2024-03,173.9326029589885,24.15217203940351
2024-04,107.32294718541596,15.408920404612829
2024-05,126.52502515401598,24.06545257932008
2024-06,119.65175260210036,30.21641338041745
2024-07,118.6862087600522,31.664796344048085
2024-08,76.54911808985756,35.655073310243125
2024-09,70.0070573743776,39.26870084420564
2024-10,69.60528444281495,36.32181874767565
2024-11,177.42124059880578,47.685894693310246
2024-12,189.7457741598876,48.69367089903197
