Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445982341023239
2021-05,-24.585696441650374,2.629300465037886
2021-06,-13.35073409271239,5.609390627736701
2021-07,-15.513163641357409,8.95717149710714
2021-08,-4.706719708760576,13.28774799193161
2021-09,-15.64416815621511,3.578656463422448
2021-10,20.48725024223328,15.011689098956822
2021-11,16.149386622111027,12.577795297911678
2021-12,-7.441528797912578,20.006531333595746
2022-01,-29.38812691289727,8.843198165939626
2022-02,-27.06363960456847,2.47865499191181
2022-03,-25.49308694810132,8.245204499232287
2022-04,-54.461967281341536,-8.553124137276143
2022-05,-66.1295772666931,-8.863448427226217
2022-06,-76.54362822508811,-23.09011007737688
2022-07,-62.94441095913157,-9.899871888738517
2022-08,-56.99862184471554,-17.303511960372013
2022-09,-55.51202601693805,-32.20848153703811
2022-10,-51.58585433683395,-21.25695040419417
2022-11,-64.7218414502825,-13.45863429846704
2022-12,-70.39150978279113,-23.219231049891484
2023-01,-45.743148230179486,-14.313757742391694
2023-02,-38.27646263313292,-18.877997775783783
2023-03,-34.09192698394775,-13.71735936913428
2023-04,-46.28357786354651,-11.789377523286156
2023-05,-35.62723798709445,-11.623184492431292
2023-06,-24.600389872142227,-1.7557430169270702
2023-07,4.530876962859054,3.177772443738945
2023-08,-15.612020063400257,-0.4157453742089529
2023-09,-19.872788076708392,-9.271701169003492
2023-10,-17.08529884016513,-13.426922815550007
2023-11,34.74350087980793,0.6216415570741987
2023-12,86.0499783227584,7.864733702731527
2024-01,35.5839466597421,10.02385725129362
2024-02,113.48705086421968,18.764430870381982
2024-03,173.9326029589885,24.20497445589534
2024-04,107.32294718541596,15.451664622894398
2024-05,126.52502515401598,24.11705852878281
2024-06,119.65175260210036,30.27405039874633
2024-07,118.6862087600522,31.723464075258462
2024-08,76.54911808985756,35.717279260407324
2024-09,70.0070573743776,39.33394918240833
2024-10,69.60528444281495,36.383618299409946
2024-11,177.42124059880578,47.75822750652691
2024-12,129.36264878836923,41.610047150000426
2025-01,129.16432271681444,38.98744046011737
