Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.446011907404113
2021-05,-24.585696441650374,2.6292852729596348
2021-06,-13.35073409271239,5.609375541628026
2021-07,-15.513163641357409,8.957200193174756
2021-08,-4.706719708760576,13.287747729339486
2021-09,-15.64416815621511,3.5786704112702807
2021-10,20.48725024223328,15.01168867760795
2021-11,16.149386622111027,12.577794873043544
2021-12,-7.441528797912578,20.006531013538847
2022-01,-29.38812691289727,8.843225803175912
2022-02,-27.06363960456847,2.4786544159591277
2022-03,-25.49308694810132,8.245190015371733
2022-04,-54.461967281341536,-8.553110760091954
2022-05,-66.1295772666931,-8.86344880341153
2022-06,-76.54362822508811,-23.09011038990004
2022-07,-62.94441095913157,-9.899844872522628
2022-08,-56.99862184471554,-17.30351218265683
2022-09,-55.51202601693805,-32.2084952372846
2022-10,-51.58585433683395,-21.2569372096408
2022-11,-64.7218414502825,-13.45864811065188
2022-12,-70.39150978279113,-23.219231292575486
2023-01,-45.743148230179486,-14.313758083803556
2023-02,-38.27646263313292,-18.877998120989147
2023-03,-34.09192698394775,-13.71735962604673
2023-04,-46.28357786354651,-11.789417396721037
2023-05,-35.62723798709445,-11.623184668158004
2023-06,-24.600389872142227,-1.7557432872391132
2023-07,4.530876962859054,3.1777852859687385
2023-08,-15.612020063400257,-0.4157586446522714
2023-09,-19.872788076708392,-9.27170148089074
2023-10,-17.08529884016513,-13.426923131223027
2023-11,34.74350087980793,0.6216411524905823
2023-12,86.0499783227584,7.864733295282022
2024-01,35.5839466597421,10.02384407913405
2024-02,113.48705086421968,18.764430457355616
2024-03,173.9326029589885,24.204986765167888
2024-04,107.32294718541596,15.451664204488594
2024-05,126.52502515401598,24.117058161565367
2024-06,119.65175260210036,30.27405002848765
2024-07,118.6862087600522,31.72346370201089
2024-08,76.54911808985756,35.71727888422207
2024-09,70.0070573743776,39.33394880333505
2024-10,69.60528444281495,36.38361791749722
2024-11,177.42124059880578,47.75822712182209
2024-12,129.36264878836923,41.610046762549686
2025-01,165.70822816166984,46.425964660129566
2025-02,140.3147961075306,46.76433465743405
