Date,rate_COIN_5D,rate_VOO_20D
2021-04-14,0.0,0.0
2021-06-10,-28.96,4.46
2021-08-06,-16.84,11.89
2021-10-04,-25.81,4.72
2021-11-30,1.81,16.13
2022-01-27,-44.81,4.24
2022-03-25,-38.8,12.56
2022-05-23,-77.9,-12.71
2022-07-21,-76.8,-12.64
2022-09-16,-75.33,-18.44
2022-11-11,-77.97,-14.29
2023-01-11,-80.79,-16.26
2023-03-10,-77.6,-21.04
2023-05-08,-76.49,-10.45
2023-07-06,-68.63,0.08
2023-08-31,-67.69,4.22
2023-10-27,-69.84,-13.27
2023-12-26,-31.08,13.1
2024-02-23,-32.6,25.55
2024-04-22,-9.6,21.01
2024-06-18,-5.6,40.21
2024-08-15,-20.34,40.88
2024-10-11,-31.0,50.48
2024-10-31,-30.55,46.03
