Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.382452736438154
2021-05,-24.585696441650374,2.513728309508977
2021-06,-13.35073409271239,5.378869078512324
2021-07,-15.513163641357409,8.595369899083224
2021-08,-4.706719708760576,12.76241065626833
2021-09,-15.64416815621511,3.2411295686245154
2021-10,20.48725024223328,14.329334559559058
2021-11,16.149386622111027,11.908295951834972
2021-12,-7.441528797912578,19.085723011718045
2022-01,-29.38812691289727,8.168226094017541
2022-02,-27.06363960456847,1.9518002924460236
2022-03,-25.49308694810132,7.54813619895522
2022-04,-54.461967281341536,-8.800118340904447
2022-05,-66.1295772666931,-9.12108874738911
2022-06,-76.54362822508811,-22.98766906955217
2022-07,-62.94441095913157,-10.149886894520977
2022-08,-56.99862184471554,-17.353577170753837
2022-09,-55.51202601693805,-31.83701529621073
2022-10,-51.58585433683395,-21.203193995511256
2022-11,-64.7218414502825,-13.635520653444388
2022-12,-70.39150978279113,-23.123945017980105
2023-01,-45.743148230179486,-14.478796061495387
2023-02,-38.27646263313292,-18.93524819646105
2023-03,-34.09192698394775,-13.928935229732716
2023-04,-46.28357786354651,-12.06511256277934
2023-05,-35.62723798709445,-11.911802304337286
2023-06,-24.600389872142227,-2.336078534787248
2023-07,4.530876962859054,2.4361567724435678
2023-08,-15.612020063400257,-1.0668943720606308
2023-09,-19.872788076708392,-9.696354106101468
2023-10,-17.08529884016513,-13.734391248695296
2023-11,34.74350087980793,-0.1045204066708862
2023-12,86.0499783227584,6.912824386673876
2024-01,35.5839466597421,9.001011400654676
2024-02,113.48705086421968,17.473732611863795
2024-03,173.9326029589885,22.732976409161893
2024-04,107.32294718541596,14.2203258479054
2024-05,126.52502515401598,22.61030060204878
2024-06,119.65175260210036,28.562633466116
2024-07,118.6862087600522,29.946563551535675
2024-08,76.54911808985756,33.798951526800096
2024-09,70.0070573743776,37.28470062301143
2024-10,69.60528444281495,34.40142188077222
2024-11,177.42124059880578,45.40699000658657
2024-12,129.36264878836923,39.42119691501671
2025-01,165.70822816166984,44.07777816154402
2025-02,147.51479610753063,43.67710047514
