Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4460266905945645
2021-05,-24.585696441650374,2.6293295728471837
2021-06,-13.35073409271239,5.6094199097517645
2021-07,-15.513163641357409,8.957215559644837
2021-08,-4.706719708760576,13.287820936502996
2021-09,-15.64416815621511,3.578729189725621
2021-10,20.48725024223328,15.011747567547031
2021-11,16.149386622111027,12.577825096642286
2021-12,-7.441528797912578,20.006561033528968
2022-01,-29.38812691289727,8.843213752755801
2022-02,-27.06363960456847,2.478684536316763
2022-03,-25.49308694810132,8.245261728856462
2022-04,-54.461967281341536,-8.553108559871617
2022-05,-66.1295772666931,-8.863419086113893
2022-06,-76.54362822508811,-23.090080655001717
2022-07,-62.94441095913157,-9.899801453838634
2022-08,-56.99862184471554,-17.303482512628655
2022-09,-55.51202601693805,-32.20843850643287
2022-10,-51.58585433683395,-21.25690750489824
2022-11,-64.7218414502825,-13.458604814653263
2022-12,-70.39150978279113,-23.219201649406244
2023-01,-45.743148230179486,-14.313728329646125
2023-02,-38.27646263313292,-18.877954972304288
2023-03,-34.09192698394775,-13.717329871263374
2023-04,-46.28357786354651,-11.789361248838937
2023-05,-35.62723798709445,-11.623141808465377
2023-06,-24.600389872142227,-1.7557266124186128
2023-07,4.530876962859054,3.177815100912824
2023-08,-15.612020063400257,-0.4157549154702593
2023-09,-19.872788076708392,-9.271658739861593
2023-10,-17.08529884016513,-13.426893417428772
2023-11,34.74350087980793,0.6216709663424069
2023-12,86.0499783227584,7.864763179217732
2024-01,35.5839466597421,10.02387397611544
2024-02,113.48705086421968,18.76446036714765
2024-03,173.9326029589885,24.205004017297327
2024-04,107.32294718541596,15.45169419350519
2024-05,126.52502515401598,24.117088108440825
2024-06,119.65175260210036,30.2740799872943
2024-07,118.6862087600522,31.723493672543
2024-08,76.54911808985756,35.717308866279225
2024-09,70.0070573743776,39.33397879672192
2024-10,69.60528444281495,36.38364792202336
2024-11,177.42124059880578,47.75825713730188
2024-12,158.2315110399827,47.20250217458464
