Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4460266905945502
2021-05,-24.585696441650374,2.6292711018382136
2021-06,-13.35073409271239,5.609419986790698
2021-07,-15.513163641357409,8.957201005484848
2021-08,-4.706719708760576,13.287762837573696
2021-09,-15.64416815621511,3.578685586459869
2021-10,20.48725024223328,15.011689652274724
2021-11,16.149386622111027,12.577824273030956
2021-12,-7.441528797912578,20.00657405832871
2022-01,-29.38812691289727,8.843212519784842
2022-02,-27.06363960456847,2.478655131277208
2022-03,-25.49308694810132,8.24520479358327
2022-04,-54.461967281341536,-8.553123691251045
2022-05,-66.1295772666931,-8.863420435911266
2022-06,-76.54362822508811,-23.090095824250213
2022-07,-62.94441095913157,-9.899830307971833
2022-08,-56.99862184471554,-17.303484100058405
2022-09,-55.51202601693805,-32.20848087062875
2022-10,-51.58585433683395,-21.2569226482483
2022-11,-64.7218414502825,-13.45861997582697
2022-12,-70.39150978279113,-23.21923026206278
2023-01,-45.743148230179486,-14.31375682185358
2023-02,-38.27646263313292,-18.87797009184868
2023-03,-34.09192698394775,-13.717358375313507
2023-04,-46.28357786354651,-11.78937640273734
2023-05,-35.62723798709445,-11.6231569790356
2023-06,-24.600389872142227,-1.7557023334419029
2023-07,4.530876962859054,3.177799956941925
2023-08,-15.612020063400257,-0.415744034064474
2023-09,-19.872788076708392,-9.271673858236907
2023-10,-17.08529884016513,-13.426908552028834
2023-11,34.74350087980793,0.6216428454234944
2023-12,86.0499783227584,7.864747872372476
2024-01,35.5839466597421,10.023884178993896
2024-02,113.48705086421968,18.764432385906236
2024-03,173.9326029589885,24.20501403687217
2024-04,107.32294718541596,15.451691416868528
2024-05,126.52502515401598,24.11707276062303
2024-06,119.65175260210036,30.274064573036146
2024-07,118.6862087600522,31.72347824586967
2024-08,76.54911808985756,35.71729342740285
2024-09,70.0070573743776,39.33396334584943
2024-10,69.60528444281495,36.38363245935635
2024-11,177.42124059880578,47.75824166303691
2024-12,129.36264878836923,41.610061303130834
2025-01,174.78729310307605,47.604229872474704
