Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.447238832944393
2021-05,-24.585696441650374,2.63277547138783
2021-06,-13.35073409271239,5.614424218033093
2021-07,-15.513163641357409,8.965931410128121
2021-08,-4.706719708760576,13.288317300372938
2021-09,-15.64416815621511,3.5724151103732997
2021-10,20.48725024223328,14.990238018001875
2021-11,16.149386622111027,12.5535873400205
2021-12,-7.441528797912578,19.964904573284077
2022-01,-29.38812691289727,8.79115233090377
2022-02,-27.06363960456847,2.443525442266619
2022-03,-25.49308694810132,8.220780888000107
2022-04,-54.461967281341536,-8.544567877757899
2022-05,-66.1295772666931,-8.854540979856026
2022-06,-76.54362822508811,-23.08881600485695
2022-07,-62.94441095913157,-9.886898319466257
2022-08,-56.99862184471554,-17.277740934555453
2022-09,-55.51202601693805,-32.159029256398505
2022-10,-51.58585433683395,-21.2248111530192
2022-11,-64.7218414502825,-13.43849814175941
2022-12,-70.39150978279113,-23.184494607688187
2023-01,-45.743148230179486,-14.29205787756358
2023-02,-38.27646263313292,-18.864784828945663
2023-03,-34.09192698394775,-13.710789616025451
2023-04,-46.28357786354651,-11.785345888759544
2023-05,-35.62723798709445,-11.618947430464232
2023-06,-24.600389872142227,-1.75911800126039
2023-07,4.530876962859054,3.1641495691141444
2023-08,-15.612020063400257,-0.4245872021431296
2023-09,-19.872788076708392,-9.290065833256492
2023-10,-17.08529884016513,-13.437973576437033
2023-11,34.74350087980793,0.5941188163995861
2023-12,86.0499783227584,7.829074895458106
2024-01,35.5839466597421,9.98616238775874
2024-02,113.48705086421968,18.717212267860404
2024-03,173.9326029589885,24.15215680293292
2024-04,107.32294718541596,15.408892629895462
2024-05,126.52502515401598,24.06543738224416
2024-06,119.65175260210036,30.216398202525
2024-07,118.6862087600522,31.66478118500835
2024-08,76.54911808985756,35.655058169733834
2024-09,70.0070573743776,39.268685721912775
2024-10,69.60528444281495,36.32180364329293
2024-11,177.42124059880578,47.68587960653923
2024-12,179.24718009144328,47.02804328882428
