Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-14.5858,-0.0583
2021-06,-4.97,2.1681
2021-07,-9.4774,3.8637
2021-08,0.6967,5.9486
2021-09,-12.0308,0.5601
2021-10,23.8922,7.0432
2021-11,16.1656,5.3044
2021-12,-1.5445,7.3499
2022-01,-25.1591,1.0101
2022-02,-27.661,-3.4373
2022-03,-30.7009,0.2051
2022-04,-45.673,-5.4701
2022-05,-43.4968,-3.0962
2022-06,-63.801,-13.2465
2022-07,-46.9595,-4.6351
2022-08,-38.7816,-6.2931
2022-09,-44.4419,-9.1618
2022-10,-52.2713,-4.9625
2022-11,-57.6175,0.5101
2022-12,-65.7315,-4.0198
2023-01,-38.1928,0.8771
2023-02,-35.5593,-1.5379
2023-03,-37.1318,1.4929
2023-04,-46.0401,3.0152
2023-05,-40.4172,3.3574
2023-06,-34.4286,10.1625
2023-07,-12.3698,13.3909
2023-08,-21.4285,10.2035
2023-09,-25.8839,4.9443
2023-10,-23.5264,2.5045
2023-11,24.5617,11.604
2023-12,62.0577,16.6338
2024-01,33.7412,14.9548
2024-02,104.776,20.4306
2024-03,148.7469,24.0309
2024-04,124.6779,19.5573
2024-05,127.801,22.9619
2024-06,127.7651,27.0105
2024-07,113.3938,25.8144
2024-08,82.0446,28.678
2024-09,75.3551,26.734
2024-10,74.2538,24.9516
2024-11,122.9561,27.9599
2024-12,111.236,23.8195
2025-01,120.3682,24.3307
2025-02,74.2347,21.917
2025-03,49.0285,18.2578
2025-04,40.515,12.0463
