Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,1.6533
2021-05,-14.5858,-1.3822
2021-06,-4.97,0.1393
2021-07,-9.4774,1.8594
2021-08,0.6967,4.1396
2021-09,-12.0308,-2.6335
2021-10,23.8922,4.5018
2021-11,16.1656,2.4754
2021-12,-1.5445,3.7938
2022-01,-25.1591,-3.4314
2022-02,-27.661,-9.0594
2022-03,-30.7009,-5.8395
2022-04,-45.673,-12.4607
2022-05,-43.4968,-10.3128
2022-06,-63.801,-22.4922
2022-07,-46.9595,-13.6901
2022-08,-38.7816,-15.8413
2022-09,-44.4419,-19.4325
2022-10,-52.2713,-15.3148
2022-11,-57.6175,-9.7725
2022-12,-65.7315,-14.9262
2023-01,-38.1928,-9.9651
2023-02,-35.5593,-12.7049
2023-03,-37.1318,-10.011
2023-04,-46.0401,-8.5409
2023-05,-40.4172,-8.2889
2023-06,-34.4286,-1.5065
2023-07,-12.3698,1.8741
2023-08,-21.4285,-1.5292
2023-09,-25.8839,-7.4009
2023-10,-23.5264,-10.0372
2023-11,24.5617,-0.4877
2023-12,62.0577,4.444
2024-01,33.7412,2.654
2024-02,104.776,8.4009
2024-03,148.7469,11.93
2024-04,124.6779,7.3085
2024-05,127.801,10.8895
2024-06,127.7651,14.8659
2024-07,113.3938,13.6957
2024-08,82.0446,16.7383
2024-09,75.3551,14.4836
2024-10,74.2538,12.6757
2024-11,122.9561,15.8251
2024-12,111.236,11.4561
2025-01,120.3682,12.009
2025-02,74.2347,9.5166
2025-03,49.0285,5.4156
2025-04,62.0733,4.9231
2025-05,108.5981,9.9399
