Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445997124213676
2021-05,-24.585696441650374,2.6292705004930355
2021-06,-13.35073409271239,5.609346177532117
2021-07,-15.513163641357409,8.957185556364664
2021-08,-4.706719708760576,13.28774756864152
2021-09,-15.64416815621511,3.5786704561041773
2021-10,20.48725024223328,15.011688885885292
2021-11,16.149386622111027,12.577780707239585
2021-12,-7.441528797912578,20.006516633816943
2022-01,-29.38812691289727,8.843197376208579
2022-02,-27.06363960456847,2.478639940431819
2022-03,-25.49308694810132,8.245175406443607
2022-04,-54.461967281341536,-8.553153170808429
2022-05,-66.1295772666931,-8.863463602091912
2022-06,-76.54362822508811,-23.09012524662533
2022-07,-62.94441095913157,-9.89985961934525
2022-08,-56.99862184471554,-17.303513401753293
2022-09,-55.51202601693805,-32.20849649438491
2022-10,-51.58585433683395,-21.256951931197413
2022-11,-64.7218414502825,-13.45866272829312
2022-12,-70.39150978279113,-23.219246093012494
2023-01,-45.743148230179486,-14.313772875529288
2023-02,-38.27646263313292,-18.87799952545828
2023-03,-34.09192698394775,-13.717361064385749
2023-04,-46.28357786354651,-11.789432102614915
2023-05,-35.62723798709445,-11.6231993666091
2023-06,-24.600389872142227,-1.7557448528704924
2023-07,4.530876962859054,3.1777706019737906
2023-08,-15.612020063400257,-0.4157864008783605
2023-09,-19.872788076708392,-9.271716208843287
2023-10,-17.08529884016513,-13.4269251037979
2023-11,34.74350087980793,0.6216134686105192
2023-12,86.0499783227584,7.864718560693191
2024-01,35.5839466597421,10.023842113603848
2024-02,113.48705086421968,18.76440300755823
2024-03,173.9326029589885,24.204984667158755
2024-04,107.32294718541596,15.45166205563693
2024-05,126.52502515401598,24.117043407724395
2024-06,119.65175260210036,30.27403522832563
2024-07,118.6862087600522,31.723448909206027
2024-08,76.54911808985756,35.71726409864857
2024-09,70.0070573743776,39.33393402487043
2024-10,69.60528444281495,36.38360314602191
2024-11,177.42124059880578,47.758212357219705
2024-12,129.36264878836923,41.61003200470657
2025-01,165.70822816166984,46.42594990893491
2025-02,138.27180599522592,49.000699545496914
