Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445997124213676
2021-05,-24.585696441650374,2.629300495977219
2021-06,-13.35073409271239,5.609405484642394
2021-07,-15.513163641357409,8.957230259937432
2021-08,-4.706719708760576,13.287806738386934
2021-09,-15.64416815621511,3.578715007261195
2021-10,20.48725024223328,15.011719134676184
2021-11,16.149386622111027,12.577825186262928
2021-12,-7.441528797912578,20.006561114128942
2022-01,-29.38812691289727,8.843242071757174
2022-02,-27.06363960456847,2.478684846269033
2022-03,-25.49308694810132,8.245220448085234
2022-04,-54.461967281341536,-8.553108134257599
2022-05,-66.1295772666931,-8.863446171972754
2022-06,-76.54362822508811,-23.090093801248813
2022-07,-62.94441095913157,-9.899814564065707
2022-08,-56.99862184471554,-17.303468450428284
2022-09,-55.51202601693805,-32.20845164480259
2022-10,-51.58585433683395,-21.25690718121584
2022-11,-64.7218414502825,-13.45860450139606
2022-12,-70.39150978279113,-23.219214875242077
2023-01,-45.743148230179486,-14.31374170863166
2023-02,-38.27646263313292,-18.877955029838542
2023-03,-34.09192698394775,-13.717329934993586
2023-04,-46.28357786354651,-11.789374461898618
2023-05,-35.62723798709445,-11.623154898324628
2023-06,-24.600389872142227,-1.7557135089397915
2023-07,4.530876962859054,3.1778150135901626
2023-08,-15.612020063400257,-0.4157289667435293
2023-09,-19.872788076708392,-9.271671736020169
2023-10,-17.08529884016513,-13.426893377969662
2023-11,34.74350087980793,0.6216581139667596
2023-12,86.0499783227584,7.864763149252823
2024-01,35.5839466597421,10.02388670216348
2024-02,113.48705086421968,18.76444767901016
2024-03,173.9326029589885,24.205029337870627
2024-04,107.32294718541596,15.451694113489909
2024-05,126.52502515401598,24.117088076995003
2024-06,119.65175260210036,30.27407989689433
2024-07,118.6862087600522,31.723493577085065
2024-08,76.54911808985756,35.71730876584962
2024-09,70.0070573743776,39.333978691405065
2024-10,69.60528444281495,36.3836478119013
2024-11,177.42124059880578,47.7582570224547
2024-12,129.36264878836923,41.6100766693079
