Date,rate_COIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-10,-28.96,4.46,-33.42,0.0,-69.58,0.0,2.27,0.0
2021-08-06,-16.84,11.89,-28.73,26.33,6.66,0.0,2.28,0.0
2021-10-04,-25.81,4.72,-30.53,21.72,-10.97,0.0,1.82,0.0
2021-11-30,1.81,16.13,-14.32,63.28,-8.34,0.0,2.67,0.0
2022-01-27,-44.81,4.24,-49.05,0.0,0.0,0.0,2.94,0.0
2022-03-25,-38.8,12.56,-51.36,4.91,-4.61,0.0,2.89,0.0
2022-05-23,-77.9,-12.71,-65.19,6.39,0.61,0.0,3.04,0.0
2022-07-21,-76.8,-12.64,-64.16,10.65,-8.53,0.0,2.95,0.0
2022-09-16,-75.33,-18.44,-56.89,23.49,23.49,0.0,2.77,0.0
2022-11-11,-77.97,-14.29,-63.68,14.36,-24.46,0.0,2.23,0.0
2023-01-11,-80.79,-16.26,-64.53,13.22,3.24,0.0,2.19,0.0
2023-03-10,-77.6,-21.04,-56.56,23.94,11.22,0.0,2.08,0.0
2023-05-08,-76.49,-10.45,-66.04,11.19,-3.7,0.0,1.97,0.0
2023-07-06,-68.63,0.08,-68.71,13.16,12.45,0.0,2.01,0.0
2023-08-31,-67.69,4.22,-71.91,9.11,-5.79,0.0,1.98,0.0
2023-10-27,-69.84,-13.27,-56.57,28.5,8.01,0.0,1.84,0.0
2023-12-26,-31.08,13.1,-44.18,44.16,14.66,0.0,1.84,0.0
2024-02-23,-32.6,25.55,-58.15,26.5,12.31,0.0,1.89,0.0
2024-04-22,-9.6,21.01,-30.61,61.31,-2.21,0.0,1.95,0.0
2024-06-18,-5.6,40.21,-45.81,42.1,-3.7,0.0,2.21,0.0
2024-08-15,-20.34,40.88,-61.22,22.62,-16.9,0.0,2.02,0.0
2024-10-11,-31.0,50.48,-81.48,0.59,-1.87,0.0,2.16,0.0
2024-10-18,-24.14,52.54,-76.68,6.44,5.32,0.0,2.17,0.0
