Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4460119074041278
2021-05,-24.585696441650374,2.6292708559560083
2021-06,-13.35073409271239,5.609434336270837
2021-07,-15.513163641357409,8.957171563325602
2021-08,-4.706719708760576,13.287762685624372
2021-09,-15.64416815621511,3.5786998672883783
2021-10,20.48725024223328,15.011718164808372
2021-11,16.149386622111027,12.5778243908655
2021-12,-7.441528797912578,20.006560128091763
2022-01,-29.38812691289727,8.843226776085018
2022-02,-27.06363960456847,2.4786555355428987
2022-03,-25.49308694810132,8.245205045018864
2022-04,-54.461967281341536,-8.553109701827097
2022-05,-66.1295772666931,-8.863434212518115
2022-06,-76.54362822508811,-23.090095876337383
2022-07,-62.94441095913157,-9.8998304679468
2022-08,-56.99862184471554,-17.30348416772891
2022-09,-55.51202601693805,-32.20846727737612
2022-10,-51.58585433683395,-21.25693615809849
2022-11,-64.7218414502825,-13.45861996981077
2022-12,-70.39150978279113,-23.219203301206434
2023-01,-45.743148230179486,-14.313756831811396
2023-02,-38.27646263313292,-18.877956792790137
2023-03,-34.09192698394775,-13.717358216585415
2023-04,-46.28357786354651,-11.78937616217155
2023-05,-35.62723798709445,-11.623169852750976
2023-06,-24.600389872142227,-1.7557153572579978
2023-07,4.530876962859054,3.177786874383344
2023-08,-15.612020063400257,-0.4157700783866005
2023-09,-19.872788076708392,-9.271686939506836
2023-10,-17.08529884016513,-13.426895677757514
2023-11,34.74350087980793,0.6216557632628081
2023-12,86.0499783227584,7.864735130879993
2024-01,35.5839466597421,10.023871435021732
2024-02,113.48705086421968,18.76443239667148
2024-03,173.9326029589885,24.20500142513002
2024-04,107.32294718541596,15.4516914679796
2024-05,126.52502515401598,24.117072750665187
2024-06,119.65175260210036,30.274064609750283
2024-07,118.6862087600522,31.72347827557157
2024-08,76.54911808985756,35.71729345021228
2024-09,70.0070573743776,39.33396336188328
2024-10,69.60528444281495,36.38363246872844
2024-11,177.42124059880578,47.75824166585828
2024-12,129.36264878836923,41.61006129950982
2025-01,165.4077297511811,46.457699461005646
