Date,rate_COIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-04,-6.074581918889821,2.5209803381631986,-8.6,18.1,55.4
2021-05,-23.11800920677185,2.779169577906828,-25.9,11.0,55.4
2021-06,-16.006466970590427,5.916736068316382,-21.9,28.4,55.4
2021-07,-20.004041499546577,9.434924416267236,-29.4,13.0,55.4
2021-08,-11.22208383433022,13.957418066453611,-25.2,25.4,55.4
2021-09,-21.45753055429458,3.9969596507479537,-25.5,24.6,55.4
2021-10,11.161711507909434,15.871390250151052,-4.7,86.1,55.4
2021-11,8.798751908620206,13.422501440846249,-4.6,75.1,55.4
2021-12,-12.50868952821429,21.13466075273205,-33.6,2.8,55.4
2022-01,-33.17281757354736,9.654258212019798,-42.8,2.0,55.4
2022-02,-31.450533843630826,3.1396212557471443,-34.6,19.8,55.4
2022-03,-30.23906145546652,9.148832216875164,-39.4,10.1,55.4
2022-04,-57.37127025703761,-8.152470634797155,-49.2,4.9,55.4
2022-05,-68.90855539703368,-8.444491276649345,-60.5,3.0,55.4
2022-06,-79.21445472686767,-23.15595198280687,-56.1,9.5,55.4
2022-07,-68.68090348287727,-9.478751340311376,-59.2,4.9,55.4
2022-08,-64.352285988843,-17.120091754821075,-47.2,22.6,55.4
2022-09,-63.29315513297489,-32.53977465747182,-30.8,46.9,55.4
2022-10,-60.31830286657398,-21.196315189397357,-39.1,34.6,55.4
2022-11,-70.93949890041351,-13.083358824582646,-57.9,6.8,55.4
2022-12,-75.68687647179632,-23.157055260511328,-52.5,14.8,55.4
2023-01,-55.95895534962414,-13.94161277168982,-42.0,30.3,55.4
2023-02,-49.8658275900754,-18.66603474920269,-31.2,46.3,55.4
2023-03,-46.22053939707137,-13.306514114540164,-32.9,43.8,55.4
2023-04,-55.92678258280072,-11.291647212403078,-44.6,26.5,55.4
2023-05,-47.07884008948007,-11.10028138657377,-36.0,39.2,55.4
2023-06,-37.7631065715068,-0.853988984882605,-36.9,37.9,55.4
2023-07,-13.308073561116252,4.2739714432619,-17.6,66.4,55.4
2023-08,-29.54586919637826,0.5829572886355123,-30.1,47.9,55.4
2023-09,-32.79073849239349,-8.584930437731714,-24.2,56.7,55.4
2023-10,-30.137697274556963,-12.874948829309744,-17.3,66.9,55.4
2023-11,13.847033884048464,1.6856464348704208,12.2,95.2,55.4
2023-12,57.99021276349799,9.211338363936193,48.8,91.2,55.4
2024-01,15.770039459141838,11.481606644581092,4.3,54.7,55.4
2024-02,83.21996531117759,20.56826444573372,62.7,100.0,55.4
2024-03,136.1175390533779,26.238568803984847,109.9,92.4,55.4
2024-04,79.67092903510562,17.20007357506823,62.5,67.0,55.4
2024-05,96.97299386548995,26.20731389094801,70.8,71.5,55.4
2024-06,91.66959005394762,32.62333706531544,59.0,65.1,55.4
2024-07,91.50040842178343,34.15870154955705,57.3,64.2,55.4
2024-08,55.28305541348926,38.34242362925103,16.9,42.6,55.4
2024-09,50.12165918849065,42.13019514376552,8.0,37.8,55.4
2024-10,50.22399667200055,39.10450809066661,11.1,39.5,55.4
2024-11,146.25010986879136,50.94676179885872,95.3,84.2,55.4
2024-12,154.31924703493985,50.63764130496338,103.7,88.7,55.4
