Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445952774642336
2021-05,-24.585696441650374,2.629256069146493
2021-06,-13.35073409271239,5.609361021524421
2021-07,-15.513163641357409,8.957142235934242
2021-08,-4.706719708760576,13.287733307684732
2021-09,-15.64416815621511,3.578656037225173
2021-10,20.48725024223328,15.01164563335189
2021-11,16.149386622111027,12.57775185161438
2021-12,-7.441528797912578,20.006516234003985
2022-01,-29.38812691289727,8.843182968637322
2022-02,-27.06363960456847,2.478611636478263
2022-03,-25.49308694810132,8.245188973587787
2022-04,-54.461967281341536,-8.553153571184112
2022-05,-66.1295772666931,-8.86349176600956
2022-06,-76.54362822508811,-23.09015313010357
2022-07,-62.94441095913157,-9.899846661994758
2022-08,-56.99862184471554,-17.303527882567884
2022-09,-55.51202601693805,-32.20852464857735
2022-10,-51.58585433683395,-21.256966518585173
2022-11,-64.7218414502825,-13.458663936627405
2022-12,-70.39150978279113,-23.21926087743485
2023-01,-45.743148230179486,-14.313787755453092
2023-02,-38.27646263313292,-18.87802772277569
2023-03,-34.09192698394775,-13.717375945561422
2023-04,-46.28357786354651,-11.78943375004225
2023-05,-35.62723798709445,-11.623214309125103
2023-06,-24.600389872142227,-1.7557729209079582
2023-07,4.530876962859054,3.177755659457788
2023-08,-15.612020063400257,-0.4158012849750321
2023-09,-19.872788076708392,-9.271718137915428
2023-10,-17.08529884016513,-13.426952823054153
2023-11,34.74350087980793,0.6215857828863989
2023-12,86.0499783227584,7.864703702590503
2024-01,35.5839466597421,10.023827254733789
2024-02,113.48705086421968,18.764388147934525
2024-03,173.9326029589885,24.204969806794992
2024-04,107.32294718541596,15.451647194546126
2024-05,126.52502515401598,24.117028545919368
2024-06,119.65175260210036,30.2740203658187
2024-07,118.6862087600522,31.72343404600943
2024-08,76.54911808985756,35.71724923477399
2024-09,70.0070573743776,39.33391916032943
2024-10,69.60528444281495,36.38358828082566
2024-11,177.42124059880578,47.758197491379065
2024-12,129.36264878836923,41.610017138232266
2025-01,165.70822816166984,46.42593504183736
2025-02,94.16279720616345,42.68664361452399
2025-03,89.59339255500328,35.51108711029167
